"rid", "binaryID"
2247,111111100111010001111100010101010101100001111101110110
4601,111111100111010001111100010101010101100001111101110111
4649,1111111001110100011111000101010101011000011111011101010
4654,1111111001110100011111000101010101011000011111011101011
4574,1111111001110100011111000101010101011000011111011101110
4600,1111111001110100011111000101010101011000011111011101111
4663,11111110011101000111110001010101010110000111110111010100
4699,11111110011101000111110001010101010110000111110111010101
186,111111100111010001111100010101010101100001111101110101010
4713,111111100111010001111100010101010101100001111101110101011
185,1111111001110100011111000101010101011000011111011101010100
4723,1111111001110100011111000101010101011000011111011101010101
4718,1111111001110100011111000101010101011000011111011101010110
4721,1111111001110100011111000101010101011000011111011101010111
1349,11111110011101000111110001010101010110000111110111010101010
4841,11111110011101000111110001010101010110000111110111010101011
4742,11111110011101000111110001010101010110000111110111010101110
4774,11111110011101000111110001010101010110000111110111010101111
3387,111111100111010001111100010101010101100001111101110101010100
4776,111111100111010001111100010101010101100001111101110101010101
399,111111100111010001111100010101010101100001111101110101010110
4840,111111100111010001111100010101010101100001111101110101010111
4796,111111100111010001111100010101010101100001111101110101011110
4811,111111100111010001111100010101010101100001111101110101011111
1157,1111111001110100011111000101010101011000011111011101010111110
4815,1111111001110100011111000101010101011000011111011101010111111
1162,11111110011101000111110001010101010110000111110111010101111100
4847,11111110011101000111110001010101010110000111110111010101111101
402,11111110011101000111110001010101010110000111110111010101111110
4829,11111110011101000111110001010101010110000111110111010101111111
4850,111111100111010001111100010101010101100001111101110101011111000
4885,111111100111010001111100010101010101100001111101110101011111001
4849,1111111001110100011111000101010101011000011111011101010111110000
4880,1111111001110100011111000101010101011000011111011101010111110001
3401,11111110011101000111110001010101010110000111110111010101111100010
4879,11111110011101000111110001010101010110000111110111010101111100011
