"rid", "binaryID"
2508,1111111001110100001111100110011100
2554,1111111001110100001111100110011101
2486,11110100111011001101111001010101010
2530,11110100111011001101111001010101011
2537,11110100111011001101111001010101100
2795,11110100111011001101111001010101101
2685,11110100111011001101111001010110110
2748,11110100111011001101111001010110111
2269,11111110011101000011111001100011100
2381,11111110011101000011111001100011101
2438,11111110011101000011111001100011110
2652,11111110011101000011111001100011111
2624,11111110011101000011111001100101110
2814,11111110011101000011111001100101111
2552,11111110011101000011111001100110100
2582,11111110011101000011111001100110101
2647,11111110011101000011111001100110110
2683,11111110011101000011111001100110111
2487,111101001110110011011110010101010100
2616,111101001110110011011110010101010101
2648,111111100111010000111110011001011100
2661,111111100111010000111110011001011101
2815,111111100111010000111110011001011110
2994,111111100111010000111110011001011111
2682,111111100111010000111110011001101110
2825,111111100111010000111110011001101111
2646,1111010011101100110111100101010101010
2662,1111010011101100110111100101010101011
2792,1111111001110100001111100110010111010
2861,1111111001110100001111100110010111011
2805,1111111001110100001111100110010111100
2860,1111111001110100001111100110010111101
2665,1111111001110100001111100110011011100
2872,1111111001110100001111100110011011101
2864,1111111001110100001111100110011011110
2947,1111111001110100001111100110011011111
2664,11110100111011001101111001010101010110
2691,11110100111011001101111001010101010111
2791,11111110011101000011111001100101110100
2853,11111110011101000011111001100101110101
2895,11111110011101000011111001100101110110
2914,11111110011101000011111001100101110111
2655,11111110011101000011111001100110111000
2698,11111110011101000011111001100110111001
2865,11111110011101000011111001100110111100
2933,11111110011101000011111001100110111101
3012,11111110011101000011111001100110111110
3109,11111110011101000011111001100110111111
2719,111101001110110011011110010101010101110
2735,111101001110110011011110010101010101111
2952,111111100111010000111110011001011101110
3023,111111100111010000111110011001011101111
2632,111111100111010000111110011001101110000
2713,111111100111010000111110011001101110001
2710,111111100111010000111110011001101110010
2780,111111100111010000111110011001101110011
2935,111111100111010000111110011001101111010
2970,111111100111010000111110011001101111011
3139,111111100111010000111110011001101111110
3210,111111100111010000111110011001101111111
3016,1111111001110100001111100110010111011100
3134,1111111001110100001111100110010111011101
2580,1111111001110100001111100110011011100000
2598,1111111001110100001111100110011011100001
2731,1111111001110100001111100110011011100010
2774,1111111001110100001111100110011011100011
3211,1111111001110100001111100110011011111110
3249,1111111001110100001111100110011011111111
3015,11111110011101000011111001100101110111000
3123,11111110011101000011111001100101110111001
3144,11111110011101000011111001100101110111010
3217,11111110011101000011111001100101110111011
3275,11111110011101000011111001100110111111110
3429,11111110011101000011111001100110111111111
3133,111111100111010000111110011001011101110010
3336,111111100111010000111110011001011101110011
3262,111111100111010000111110011001011101110110
3400,111111100111010000111110011001011101110111
3269,111111100111010000111110011001101111111100
3324,111111100111010000111110011001101111111101
3090,1111111001110100001111100110010111011100100
3091,1111111001110100001111100110010111011100101
3341,1111111001110100001111100110010111011100110
3478,1111111001110100001111100110010111011100111
3263,1111111001110100001111100110010111011101100
3315,1111111001110100001111100110010111011101101
3412,1111111001110100001111100110010111011101110
3513,1111111001110100001111100110010111011101111
3495,11111110011101000011111001100101110111001110
3668,11111110011101000011111001100101110111001111
3413,11111110011101000011111001100101110111011100
3448,11111110011101000011111001100101110111011101
3514,11111110011101000011111001100101110111011110
3548,11111110011101000011111001100101110111011111
3494,111111100111010000111110011001011101110011100
3530,111111100111010000111110011001011101110011101
3555,111111100111010000111110011001011101110111110
3660,111111100111010000111110011001011101110111111
3529,1111111001110100001111100110010111011100111010
3595,1111111001110100001111100110010111011100111011
3661,1111111001110100001111100110010111011101111110
3773,1111111001110100001111100110010111011101111111
3500,11111110011101000011111001100101110111001110100
3535,11111110011101000011111001100101110111001110101
3616,11111110011101000011111001100101110111001110110
3790,11111110011101000011111001100101110111001110111
3846,11111110011101000011111001100101110111011111110
3986,11111110011101000011111001100101110111011111111
3812,111111100111010000111110011001011101110011101110
3923,111111100111010000111110011001011101110011101111
3979,1111111001110100001111100110010111011100111011110
3983,1111111001110100001111100110010111011100111011111
3984,11111110011101000011111001100101110111001110111110
4001,11111110011101000011111001100101110111001110111111
4021,111111100111010000111110011001011101110011101111110
4039,111111100111010000111110011001011101110011101111111
4048,1111111001110100001111100110010111011100111011111110
4116,1111111001110100001111100110010111011100111011111111
4130,11111110011101000011111001100101110111001110111111110
4162,11111110011101000011111001100101110111001110111111111
4129,111111100111010000111110011001011101110011101111111100
4171,111111100111010000111110011001011101110011101111111101
4163,111111100111010000111110011001011101110011101111111110
4194,111111100111010000111110011001011101110011101111111111
4102,1111111001110100001111100110010111011100111011111111000
4128,1111111001110100001111100110010111011100111011111111001
4215,1111111001110100001111100110010111011100111011111111110
4221,1111111001110100001111100110010111011100111011111111111
4230,11111110011101000011111001100101110111001110111111111100
4269,11111110011101000011111001100101110111001110111111111101
4283,111111100111010000111110011001011101110011101111111111010
4302,111111100111010000111110011001011101110011101111111111011
4288,1111111001110100001111100110010111011100111011111111110100
4291,1111111001110100001111100110010111011100111011111111110101
4301,1111111001110100001111100110010111011100111011111111110110
4322,1111111001110100001111100110010111011100111011111111110111
4355,11111110011101000011111001100101110111001110111111111101010
4417,11111110011101000011111001100101110111001110111111111101011
4326,11111110011101000011111001100101110111001110111111111101110
4485,11111110011101000011111001100101110111001110111111111101111
4440,111111100111010000111110011001011101110011101111111111010110
4455,111111100111010000111110011001011101110011101111111111010111
4336,111111100111010000111110011001011101110011101111111111011100
4419,111111100111010000111110011001011101110011101111111111011101
4484,111111100111010000111110011001011101110011101111111111011110
4503,111111100111010000111110011001011101110011101111111111011111
4459,1111111001110100001111100110010111011100111011111111110101110
4526,1111111001110100001111100110010111011100111011111111110101111
4473,11111110011101000011111001100101110111001110111111111101011100
4506,11111110011101000011111001100101110111001110111111111101011101
4531,11111110011101000011111001100101110111001110111111111101011110
4538,11111110011101000011111001100101110111001110111111111101011111
4541,111111100111010000111110011001011101110011101111111111010111100
4576,111111100111010000111110011001011101110011101111111111010111101
4540,1111111001110100001111100110010111011100111011111111110101111000
4571,1111111001110100001111100110010111011100111011111111110101111001
4570,11111110011101000011111001100101110111001110111111111101011110010
4606,11111110011101000011111001100101110111001110111111111101011110011
