row,col,na.count,RF_Keep
275,DISRCA_1YR_2006,115,1
276,DISRCA_1YR_2007,108,1
277,DISRCA_1YR_2008,124,1
278,DISRCA_3YR_1996,125,1
279,DISRCA_3YR_1997,118,1
280,DISRCA_3YR_1998,117,1
281,DISRCA_3YR_1999,112,1
282,DISRCA_3YR_2000,117,1
283,DISRCA_3YR_2001,113,1
284,DISRCA_3YR_2002,109,1
285,DISRCA_3YR_2003,106,1
286,DISRCA_3YR_2004,98,1
287,DISRCA_3YR_2005,93,1
288,DISRCA_3YR_2006,96,1
289,DISRCA_3YR_2007,89,1
290,DISRCA_3YR_2008,124,1
291,DISRCA_10YR_1996,98,1
292,DISRCA_10YR_1997,104,1
293,DISRCA_10YR_1998,107,1
294,DISRCA_10YR_1999,105,1
295,DISRCA_10YR_2000,103,1
296,DISRCA_10YR_2001,101,1
297,DISRCA_10YR_2002,91,1
298,DISRCA_10YR_2003,89,1
299,DISRCA_10YR_2004,80,1
300,DISRCA_10YR_2005,74,1
301,DISRCA_10YR_2006,73,1
302,DISRCA_10YR_2007,72,1
303,DISRCA_10YR_2008,71,1
304,DISRSA_1YR_1996,327,1
305,DISRSA_1YR_1997,332,1
306,DISRSA_1YR_1998,334,1
307,DISRSA_1YR_1999,324,1
308,DISRSA_1YR_2000,335,1
309,DISRSA_1YR_2001,333,1
310,DISRSA_1YR_2002,311,1
311,DISRSA_1YR_2003,316,1
312,DISRSA_1YR_2004,322,1
313,DISRSA_1YR_2005,326,1
314,DISRSA_1YR_2006,318,1
315,DISRSA_1YR_2007,308,1
316,DISRSA_1YR_2008,332,1
317,DISRSA_3YR_1996,342,1
318,DISRSA_3YR_1997,340,1
319,DISRSA_3YR_1998,339,1
320,DISRSA_3YR_1999,336,1
321,DISRSA_3YR_2000,339,1
322,DISRSA_3YR_2001,338,1
323,DISRSA_3YR_2002,325,1
324,DISRSA_3YR_2003,312,1
325,DISRSA_3YR_2004,303,1
326,OWNRCA_PRI,0,1
327,OWNRCA_ODF,0,1
328,OWNRCA_FED,0,1
329,OWNRCA_URB,0,1
330,OWNRCA_AGR,0,1
331,OWNRSA_PRI,0,1
332,OWNRSA_ODF,0,1
333,OWNRSA_FED,0,1
334,OWNRSA_URB,0,1
335,OWNRSA_AGR,0,1
336,TYPEF,89,1
337,TYPEN,825,1
338,ASPLASH,0,1
339,AROADX,0,1
340,AROADLENRCAM,0,1
341,AROADLENRSAM,0,1
342,DISRSA_3YR_2005,557,1
343,DISRSA_3YR_2006,563,1
344,DISRSA_3YR_2007,569,1
345,DISRSA_3YR_2008,569,1
346,DISRSA_10YR_1996,572,1
347,DISRSA_10YR_1997,572,1
348,DISRSA_10YR_1998,571,1
349,DISRSA_10YR_1999,568,1
350,DISRSA_10YR_2000,568,1
351,DISRSA_10YR_2001,568,1
352,DISRSA_10YR_2002,568,1
353,DISRSA_10YR_2003,563,1
354,DISRSA_10YR_2004,557,1
355,DISRSA_10YR_2006,557,1
356,DISRSA_10YR_2007,557,1
357,DISRSA_10YR_2008,557,1
358,DISRSA_10YR_2005,557,1
359,ARCASQM,0,1
360,ARSASQM,0,1
361,ARCACOUNT,0,1
362,ARSACOUNT,0,1
363,ARCANASQM,0,1
364,ARCANACOUNT,0,1
365,AEDGELEN,0,1
366,ALITHCOMPRCA,711,1
367,ALITHCOMPRSA,755,1
368,ALITHERODRCA,131,1
369,ALITHERODRSA,154,1
370,AKFACTRCA,0,1
371,ACLAYRCA,0,1
372,ASANDRCA,0,1
373,ASILT_CLAYRCA,0,1
374,ASILTRCA,0,1
375,ASUSCEP1_DE,0,1
376,ASUSCEP2_DE,0,1
377,ASUSCEP3_DE,0,1
378,ASUSCEP4_DE,0,1
379,ASUSCEP5_DE,0,1
380,ASUSCEP1_LI,327,1
381,ASUSCEP2_LI,327,1
382,ASUSCEP3_LI,327,1
383,ASUSCEP4_LI,327,1
384,ASUSCEP5_LI,327,1
385,ADISRCA_1YR_1996,125,1
386,ADISRCA_1YR_1997,122,1
387,ADISRCA_1YR_1998,130,1
388,ADISRCA_1YR_1999,121,1
389,ADISRCA_1YR_2000,127,1
390,ADISRCA_1YR_2001,125,1
391,ADISRCA_1YR_2002,115,1
392,ADISRCA_1YR_2003,122,1
393,ADISRCA_1YR_2004,114,1
394,ADISRCA_1YR_2005,114,1
395,ADISRCA_1YR_2006,115,1
396,ADISRCA_1YR_2007,108,1
397,ADISRCA_1YR_2008,124,1
398,ADISRCA_3YR_1996,125,1
399,ADISRCA_3YR_1997,118,1
400,ADISRCA_3YR_1998,117,1
401,ADISRCA_3YR_1999,112,1
402,ADISRCA_3YR_2000,117,1
403,ADISRCA_3YR_2001,113,1
404,ADISRCA_3YR_2002,109,1
405,ADISRCA_3YR_2003,106,1
406,ADISRCA_3YR_2004,98,1
407,ADISRCA_3YR_2005,93,1
408,ADISRCA_3YR_2006,96,1
409,ADISRCA_3YR_2007,89,1
410,ADISRCA_3YR_2008,124,1
411,ADISRCA_10YR_1996,98,1
412,ADISRCA_10YR_1997,104,1
413,ADISRCA_10YR_1998,107,1
414,ADISRCA_10YR_1999,105,1
415,ADISRCA_10YR_2000,103,1
416,ADISRCA_10YR_2001,101,1
417,ADISRCA_10YR_2002,91,1
418,ADISRCA_10YR_2003,89,1
419,ADISRCA_10YR_2004,80,1
420,ADISRCA_10YR_2005,74,1
421,ADISRCA_10YR_2006,73,1
422,ADISRCA_10YR_2007,72,1
423,ADISRCA_10YR_2008,71,1
424,ADISRSA_1YR_1996,327,1
425,ADISRSA_1YR_1997,332,1
426,ADISRSA_1YR_1998,334,1
427,ADISRSA_1YR_1999,324,1
428,ADISRSA_1YR_2000,335,1
429,ADISRSA_1YR_2001,333,1
430,ADISRSA_1YR_2002,311,1
431,ADISRSA_1YR_2003,316,1
432,ADISRSA_1YR_2004,322,1
433,ADISRSA_1YR_2005,326,1
434,ADISRSA_1YR_2006,318,1
435,ADISRSA_1YR_2007,308,1
436,ADISRSA_1YR_2008,332,1
437,ADISRSA_3YR_1996,342,1
438,ADISRSA_3YR_1997,340,1
439,ADISRSA_3YR_1998,339,1
440,ADISRSA_3YR_1999,336,1
441,ADISRSA_3YR_2000,339,1
442,ADISRSA_3YR_2001,338,1
443,ADISRSA_3YR_2002,325,1
444,ADISRSA_3YR_2003,312,1
445,ADISRSA_3YR_2004,303,1
446,AOWNRCA_PRI,0,1
447,AOWNRCA_ODF,0,1
448,AOWNRCA_FED,0,1
449,AOWNRCA_URB,0,1
450,AOWNRCA_AGR,0,1
451,AOWNRSA_PRI,0,1
452,AOWNRSA_ODF,0,1
453,AOWNRSA_FED,0,1
454,AOWNRSA_URB,0,1
455,AOWNRSA_AGR,0,1
456,ATYPEF,89,1
457,ATYPEN,825,1
458,ADISRSA_3YR_2005,557,1
459,ADISRSA_3YR_2006,563,1
460,ADISRSA_3YR_2007,569,1
461,ADISRSA_3YR_2008,569,1
462,ADISRSA_10YR_1996,572,1
463,ADISRSA_10YR_1997,572,1
464,ADISRSA_10YR_1998,571,1
465,ADISRSA_10YR_1999,568,1
466,ADISRSA_10YR_2000,568,1
467,ADISRSA_10YR_2001,568,1
468,ADISRSA_10YR_2002,568,1
469,ADISRSA_10YR_2003,563,1
470,ADISRSA_10YR_2004,557,1
471,ADISRSA_10YR_2006,557,1
472,ADISRSA_10YR_2007,557,1
473,ADISRSA_10YR_2008,557,1
474,ADISRSA_10YR_2005,557,1
475,OBJECTID,0,0
476,SITE_NAME,0,0
477,HU_6_NAME,0,1
478,HU_8_NAME,0,1
479,HU_10_NAME,0,1
480,HU_12_NAME,0,1
481,HU_08,0,0
482,HU_10,0,0
483,HU_12,0,0
484,LONG_RAW,0,0
485,LAT_RAW,0,0
486,NHDHigh,840,0
487,NHDh_ReachCode,842,0
488,NHDP21_ReachCode,6,0
489,NHDP12_COMID,4,0
490,RESOLUTION,0,0
491,ECO3_NAME,0,1
492,LAT_FACv21,0,0
493,LONG_FACv21,0,0
494,POURID,0,0
495,SnapOn,0,0
496,Name,0,0
497,Descript,0,0
498,Q0001A,7,1
499,STRMPWR,10,1
500,FSS_26Aug14,50,1
