col.num,var,na.count,RF_Keep
99,DISRCA_10YR_2008,28,1
100,DISRSA_1YR_1996,28,1
101,DISRSA_1YR_1997,28,1
102,DISRSA_1YR_1998,28,1
103,DISRSA_1YR_1999,28,1
104,DISRSA_1YR_2000,28,1
105,DISRSA_1YR_2001,28,1
106,DISRSA_1YR_2002,28,1
107,DISRSA_1YR_2003,28,1
108,DISRSA_1YR_2004,28,1
109,DISRSA_1YR_2005,28,1
110,DISRSA_1YR_2006,28,1
111,DISRSA_1YR_2007,28,1
112,DISRSA_1YR_2008,28,1
113,DISRSA_3YR_1996,28,1
114,DISRSA_3YR_1997,28,1
115,DISRSA_3YR_1998,28,1
116,DISRSA_3YR_1999,28,1
117,DISRSA_3YR_2000,28,1
118,DISRSA_3YR_2001,28,1
119,DISRSA_3YR_2002,28,1
120,DISRSA_3YR_2003,28,1
121,DISRSA_3YR_2004,28,1
122,OWNRCA_PRI,28,1
123,OWNRCA_ODF,28,1
124,OWNRCA_FED,28,1
125,OWNRCA_URB,28,1
126,OWNRCA_AGR,28,1
127,OWNRSA_PRI,28,1
128,OWNRSA_ODF,28,1
129,OWNRSA_FED,28,1
130,OWNRSA_URB,28,1
131,OWNRSA_AGR,28,1
132,TYPEF,28,1
133,TYPEN,28,1
134,ASPLASH,28,1
135,AROADX,28,1
136,AROADLENRCAM,28,1
137,AROADLENRSAM,28,1
138,DISRSA_3YR_2005,28,1
139,DISRSA_3YR_2006,28,1
140,DISRSA_3YR_2007,28,1
141,DISRSA_3YR_2008,28,1
142,DISRSA_10YR_1996,28,1
143,DISRSA_10YR_1997,28,1
144,DISRSA_10YR_1998,28,1
145,DISRSA_10YR_1999,28,1
146,DISRSA_10YR_2000,28,1
147,DISRSA_10YR_2001,28,1
148,DISRSA_10YR_2002,28,1
149,DISRSA_10YR_2003,28,1
150,DISRSA_10YR_2004,28,1
151,DISRSA_10YR_2006,28,1
152,DISRSA_10YR_2007,28,1
153,DISRSA_10YR_2008,28,1
154,DISRSA_10YR_2005,28,1
155,ARCASQM,28,1
156,ARSASQM,28,1
157,ARCACOUNT,28,1
158,ARSACOUNT,28,1
159,ARCANASQM,28,1
160,ARCANACOUNT,28,1
161,AEDGELEN,28,1
162,ALITHCOMPRCA,28,1
163,ALITHCOMPRSA,28,1
164,ALITHERODRCA,28,1
165,ALITHERODRSA,28,1
166,AKFACTRCA,28,1
167,ACLAYRCA,28,1
168,ASANDRCA,28,1
169,ASILT_CLAYRCA,28,1
170,ASILTRCA,28,1
171,ASUSCEP1_DE,28,1
172,ASUSCEP2_DE,28,1
173,ASUSCEP3_DE,28,1
174,ASUSCEP4_DE,28,1
175,ASUSCEP5_DE,28,1
176,ASUSCEP1_LI,339,1
177,ASUSCEP2_LI,339,1
178,ASUSCEP3_LI,339,1
179,ASUSCEP4_LI,339,1
180,ASUSCEP5_LI,339,1
181,ADISRCA_1YR_1996,28,1
182,ADISRCA_1YR_1997,28,1
183,ADISRCA_1YR_1998,28,1
184,ADISRCA_1YR_1999,28,1
185,ADISRCA_1YR_2000,28,1
186,ADISRCA_1YR_2001,28,1
187,ADISRCA_1YR_2002,28,1
188,ADISRCA_1YR_2003,28,1
189,ADISRCA_1YR_2004,28,1
190,ADISRCA_1YR_2005,28,1
191,ADISRCA_1YR_2006,28,1
192,ADISRCA_1YR_2007,28,1
193,ADISRCA_1YR_2008,28,1
194,ADISRCA_3YR_1996,28,1
195,ADISRCA_3YR_1997,28,1
196,ADISRCA_3YR_1998,28,1
197,ADISRCA_3YR_1999,28,1
198,ADISRCA_3YR_2000,28,1
199,ADISRCA_3YR_2001,28,1
200,ADISRCA_3YR_2002,28,1
201,ADISRCA_3YR_2003,28,1
202,ADISRCA_3YR_2004,28,1
203,ADISRCA_3YR_2005,28,1
204,ADISRCA_3YR_2006,28,1
205,ADISRCA_3YR_2007,28,1
206,ADISRCA_3YR_2008,28,1
207,ADISRCA_10YR_1996,28,1
208,ADISRCA_10YR_1997,28,1
209,ADISRCA_10YR_1998,28,1
210,ADISRCA_10YR_1999,28,1
211,ADISRCA_10YR_2000,28,1
212,ADISRCA_10YR_2001,28,1
213,ADISRCA_10YR_2002,28,1
214,ADISRCA_10YR_2003,28,1
215,ADISRCA_10YR_2004,28,1
216,ADISRCA_10YR_2005,28,1
217,ADISRCA_10YR_2006,28,1
218,ADISRCA_10YR_2007,28,1
219,ADISRCA_10YR_2008,28,1
220,ADISRSA_1YR_1996,28,1
221,ADISRSA_1YR_1997,28,1
222,ADISRSA_1YR_1998,28,1
223,ADISRSA_1YR_1999,28,1
224,ADISRSA_1YR_2000,28,1
225,ADISRSA_1YR_2001,28,1
226,ADISRSA_1YR_2002,28,1
227,ADISRSA_1YR_2003,28,1
228,ADISRSA_1YR_2004,28,1
229,ADISRSA_1YR_2005,28,1
230,ADISRSA_1YR_2006,28,1
231,ADISRSA_1YR_2007,28,1
232,ADISRSA_1YR_2008,28,1
233,ADISRSA_3YR_1996,28,1
234,ADISRSA_3YR_1997,28,1
235,ADISRSA_3YR_1998,28,1
236,ADISRSA_3YR_1999,28,1
237,ADISRSA_3YR_2000,28,1
238,ADISRSA_3YR_2001,28,1
239,ADISRSA_3YR_2002,28,1
240,ADISRSA_3YR_2003,28,1
241,ADISRSA_3YR_2004,28,1
242,AOWNRCA_PRI,28,1
243,AOWNRCA_ODF,28,1
244,AOWNRCA_FED,28,1
245,AOWNRCA_URB,28,1
246,AOWNRCA_AGR,28,1
247,AOWNRSA_PRI,28,1
248,AOWNRSA_ODF,28,1
249,AOWNRSA_FED,28,1
250,AOWNRSA_URB,28,1
251,AOWNRSA_AGR,28,1
252,ATYPEF,28,1
253,ATYPEN,28,1
254,ADISRSA_3YR_2005,28,1
255,ADISRSA_3YR_2006,28,1
256,ADISRSA_3YR_2007,28,1
257,ADISRSA_3YR_2008,28,1
258,ADISRSA_10YR_1996,28,1
259,ADISRSA_10YR_1997,28,1
260,ADISRSA_10YR_1998,28,1
261,ADISRSA_10YR_1999,28,1
262,ADISRSA_10YR_2000,28,1
263,ADISRSA_10YR_2001,28,1
264,ADISRSA_10YR_2002,28,1
265,ADISRSA_10YR_2003,28,1
266,ADISRSA_10YR_2004,28,1
267,ADISRSA_10YR_2006,28,1
268,ADISRSA_10YR_2007,28,1
269,ADISRSA_10YR_2008,28,1
270,ADISRSA_10YR_2005,28,1
271,NewSample,517,0
272,Ref_Samples,28,0
273,REF,28,0
274,REF_shubler,825,0
275,Bug_RefMay05,28,0
276,SVN2KEY,827,0
277,HabitatSampled,28,0
278,SamplingAgency,28,0
279,SamplingProtocol,38,0
280,Project_name,101,0
281,TS_May05,28,0
282,PREDATOR_Nov05_model,28,0
283,PREDATOR_Nov05_score,28,0
284,PREDATOR_Nov05_Condition,28,0
285,SITE_ID,653,0
286,Owner,653,0
287,Project.name,653,0
288,VISIT_NO,653,0
289,PHAB_COMM,825,0
290,SAMPLED,653,0
291,XDEPTH,675,1
292,SDDEPTH,675,1
293,SDWIDTH,771,1
294,XBKF_W,653,1
295,XWXD,675,1
296,XWD_RAT,675,1
297,SDWXD,676,1
298,XBKA,676,1
299,XUN,677,1
300,XBKF_H,676,1
301,XINC_H,686,1
302,SINU,744,1
303,LRBS_BW5,711,1
304,LDMB_BW5,711,1
305,LSUB_DMM,653,0
306,LTEST,676,0
307,LRBS_TST,676,0
308,LSUBD_SD,653,0
309,PCT_FN,653,0
310,PCT_SA,653,0
311,PCT_GF,771,0
312,PCT_GC,771,0
313,PCT_CB,771,0
314,PCT_SB,771,0
315,PCT_BL,827,0
316,PCT_XB,827,0
317,PCT_RS,771,0
318,PCT_RR,771,0
319,PCT_SAFN,653,0
320,PCT_SFGF,653,0
321,PCT_GCB,740,0
322,PCT_BIGR,653,0
323,PCT_BDRK,653,0
324,PCT_HP,653,0
325,PCT_RC,653,0
326,PCT_WD,771,0
327,PCT_OT,771,0
328,PCT_ORG,653,0
329,EX_SAFN,740,0
330,EX_FN,740,0
331,FIC,660,0
332,RBSIC,716,0
333,Sed_Impair.,740,0
334,Q,827,0
335,XPCM,674,1
336,XPCMG,674,1
337,XCL,674,1
338,XGB,674,1
339,XC,674,1
340,XG,709,1
341,XCMW,674,1
342,XCMGW,674,1
343,PCAN_C,653,1
344,XCDENBK,656,1
345,XCDENMID,656,1
346,XEMBED,676,1
347,XFC_ALG,674,1
348,XFC_AQM,674,1
349,XFC_LWD,674,1
350,XFC_BRS,674,1
351,XFC_OHV,674,1
352,XFC_UCB,674,1
353,XFC_RCK,674,1
354,XFC_HUM,674,1
355,XFC_ALL,674,1
356,XFC_NAT,674,1
357,XFC_BIG,674,1
358,W1_HALL,674,1
359,W1_HNOAG,674,1
360,W1_HAG,674,1
361,W1H_WALL,674,1
362,W1H_PIPE,674,1
363,RPGT75,689,1
364,RPGT100,689,1
365,RPMXDEP,711,1
366,RPXAREA,711,1
367,RP100,711,1
368,V1W_MSQ,653,1
369,V4W_MSQ,653,1
370,V1TM100,653,1
371,V4TM100,653,1
372,PCT_FA,708,1
373,PCT_FAST,708,1
374,PCT_SLOW,708,1
375,PCT_POOL,708,1
376,PCT_DRS,708,1
377,PCT_SIDE,654,1
378,XGRIDFN,671,0
379,VGRIDFN,707,0
380,datestr,4,0
381,days.f.origin,4,0
382,sum_60_days,4,1
383,sum_180_days,4,1
384,sum_365_days,4,1
385,sum_1095_days,4,1
386,X6month_count_60_days,4,1
387,X2year_count_60_days,4,1
388,X10year_count_60_days,4,1
389,X25year_count_60_days,4,1
390,X50year_count_60_days,4,1
391,X100year_count_60_days,4,1
392,X6month_count_180_days,4,1
393,X2year_count_180_days,4,1
394,X10year_count_180_days,4,1
395,X25year_count_180_days,4,1
396,X50year_count_180_days,4,1
397,X100year_count_180_days,4,1
398,X6month_count_365_days,4,1
399,X2year_count_365_days,4,1
400,X10year_count_365_days,4,1
401,X25year_count_365_days,4,1
402,X50year_count_365_days,4,1
403,X100year_count_365_days,4,1
404,X6month_count_1095_days,4,1
405,X2year_count_1095_days,4,1
406,X10year_count_1095_days,4,1
407,X25year_count_1095_days,4,1
408,X50year_count_1095_days,4,1
409,X100year_count_1095_days,4,1
410,days_since_X6month,4,1
411,days_since_X2year,4,1
412,days_since_X10year,4,1
413,days_since_X25year,4,1
414,days_since_X50year,4,1
415,days_since_X100year,4,1
416,PPT_1971_2000,4,1
417,PPT_1981_2010,4,1
418,Source,233,0
419,XSLOPE,740,0
420,CONFIDENCE,233,0
421,XSLOPE_MAP,27,1
422,MIN_Z,27,1
423,RchLenFin,233,0
424,XWIDTH_MAP,543,0
425,XWIDTH,534,0
426,MAX_Z,27,0
427,REACHLEN,562,0
428,Q0001A,35,1
429,STRMPWR,38,1
430,FSS_26Aug14,46,0
431,DATE,4,0
432,YEAR,4,1
433,MONTH,4,1
