"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"00027CSR","23838",15984,0.890869554662764,147144.142751463,43.87563,-123.82081,15984,24268500,201.298421318643,1164.3065818959,2363.30605147916,7678.13315271527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,593,1330,1330,Inf,Inf,Inf,214068,1.75204432290929,109.1184,46.3062672563751,81.1306326616524,5,2000-07-11,2000,7,20.1467796080881,0.0152422634587902,10.4789058303376,0,0,0,4.62377587702987,0,0.743801652892562,5.10948905109489,2.04123796537333,1.59878188047202,0.743801652892562,5.10948905109489,2.04123796537333,1.59878188047202,0.743801652892562,5.10948905109489,89.5210941696624,100,100,100,18.120852525568,0.0129854955525463,0,0,0,0,96.4464278335606,96.6501712980586,100,100,0.00413206065865047,0,0,0,3.54944010578075,3.34982870194138,0,0,0,0,0,0,0,0,0.0710777493121084,0,1.42161372818375,0,0,0,45.0271176516512,0.0339177109460983,54.9725115153408,0.0403159936703017,34.8257319072527,0.0250737292418634,5.58591615270513,8.61172976985895,5.55468810992271,11.5070527097253,10.3423893674075,25.6236985908352
"00028CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,38000700,169.890168856072,960.81220117426,2231.01423941767,7593.05118148184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,594,594,1331,Inf,Inf,Inf,196731,0.744251327241232,6.48586618790674,73.0736496218691,54.3851607174369,9,2000-07-12,2000,7,24.6709326974033,0.0364993414637941,71.8270571827057,60.5263157894737,100,100,1.9894213310176,2.70400772573636,0.846023688663283,0,1.19733691218652,0.700144857556736,0.846023688663283,0,1.29733428067682,0.748430709802028,0.846023688663283,0,28.1755743269914,39.4495412844037,0,0,21.1385074914487,0.0365681992525189,0,0,0,0,84.2635720112629,62.3370352486721,71.912013536379,15,0,0,0,0,14.9969737638483,35.6349589570256,9.30626057529611,6.25,0,0,0,0,0,0,0.226274042308554,0.610816030902945,1.51866120246406,0.127769840594683,0.000454584349463056,0,29.9193982752806,0.038905164123214,70.0892012333189,0.110439299122191,45.4182685359156,0.0739399566010207,3.93964189449365,3.27868852459016,2.73151713515595,1.63934426229508,18.7240349459672,23.0988531631066
"00029CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,2022300,66.2299997899681,804.330001512542,1444.58000157773,4923.20999251492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,598,1330,1330,1330,1330,Inf,147273,2.91422198900658,71.8897669635174,2.13526007430695,6.22262186079311,7,2000-07-11,2000,7,34.8449886621315,0.790986394557823,0,0,0,0,67.208413001912,0,32.258064516129,0,11.0420650095602,2.77777777777778,32.258064516129,0,25.3824091778203,6.94444444444444,32.258064516129,0,100,100,100,100,39.9773242630385,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000022103651207357,0,0,0,0,0,0,0,15.6850793650794,0.34484126984127,84.3479365079365,2.0361111180312,49.502947845805,1.24512471655329,0.634920634920635,0,0.408163265306122,0,0,0
"00031CSR","23833",26546,0.946387401949078,217967.543136272,43.09032,-123.74033,26546,738900,75.2599994167686,776.119999086484,1649.06999958307,5632.4199948255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,1332,1332,Inf,Inf,Inf,194561,8.04370782356862,811.068467796062,1.07222010494339,8.62462524672068,11,2000-07-13,2000,7,NA,0.031399425257514,0,0,0,0,8.08457711442786,0,8.08457711442786,11.7647058823529,2.86069651741294,0,2.86069651741294,0,2.98507462686567,0,2.98507462686567,0,100,0,100,100,NA,0.0304135801828079,0,0,0,0,77.9850746268657,0,77.9850746268657,94.1176470588235,0,0,0,0,22.0149253731343,0,22.0149253731343,5.88235294117647,0,0,0,0,0,0,3.3172666409655,0,3.3172666409655,0,0,0,NA,0.044537053383993,NA,0.0773282317978729,NA,0.0459288084849439,0,0,0,0,NA,0
"00035CSR","23826",14131,0.893347416330884,126343.065103678,44.12679,-123.7577,14131,143647200,108.755086841515,720.745522251523,1921.62365319334,6631.6486948374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,237,1339,1339,Inf,Inf,Inf,200772,0.777000752136753,92,236.024441710243,183.391168731516,10,2000-07-20,2000,7,23.6442313844301,0.120525931336742,0.84527721457037,0,0,0,4.01524155771517,2.95113691340106,0,0,2.48269593791512,5.84784712143203,0,0,2.53513248968748,5.84784712143203,0,0,99.1624134796896,99.9334784712143,100,100,19.4207360293057,0.127567567567568,0,0,0,0,84.1271062014962,66.6122399612966,90.9090909090909,100,3.25596028805146,2.47339138848573,0,0,12.6141368943578,30.8962264150943,9.09090909090909,0,0.00279661609452562,0.0181422351233672,0,0,0.000519487932293333,0,0.426264758055311,0.770440251572327,0.915178789324555,0,0.000453022601646075,0,39.0975499081061,0.201934258582908,60.8915921855692,0.338255666728608,37.2473608638653,0.217729729729729,3.94108754696625,10.8108108108108,3.58103912233492,12.4324324324324,18.3090567321912,38.6230425375237
"00036CSR","23821",13703,0.850512044061347,165116.197112525,44.19705,-123.68697,13703,2272500,114.039998315275,775.579997330904,1965.35000360385,6788.93998725899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,235,1337,1337,Inf,Inf,Inf,200383,4.08254666005583,192.024,3.47706578419575,14.1952833040628,9,2000-07-18,2000,7,NA,0.00909466915008337,0,0,0,0,1.17442366246194,0,1.17442366246194,0,0.608960417572858,0,0.608960417572858,0,0.608960417572858,0,0.608960417572858,0,100,0,100,100,NA,0.00758090383295755,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75780145757898,0,1.75780145757898,0,0,0,NA,0.0158124419174588,NA,0.0237915189601127,NA,0.0146968493284971,0,2.65346534653465,0,1.7029702970297,NA,18.6296404680875
"00041CSR","23817",5241,0.938048819030234,36029.1929230295,45.62795,-123.81714,5241,285300,239.359995521605,1171.19999635592,3138.44999201968,10453.6499828976,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,11,1,0,0,0,0,35,567,1621,Inf,Inf,Inf,316728,27.9318693698521,116.253769116211,0.851841992501338,23.7935392583019,6,2000-07-17,2000,7,NA,0.0716088328075708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.0315457413249211,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,5.57867620768604,0,5.57867620768604,0,0,0,NA,0.0924290220820192,NA,0.223028381540196,NA,0.151419558359621,0,17.0347003154574,0,11.3564668769716,NA,0
"00042CSR","23819",6881,0.917916224779102,99988.6730935297,45.47423,-123.48771,6881,575100,219.809999594465,1169.04999168403,3181.55999375135,11421.2599755563,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,13,4,0,0,0,0,37,236,1624,1624,Inf,Inf,303421,2.24726450001504,243.18409597424,1.79140726547325,4.02576595276706,4,2000-07-19,2000,7,NA,0.0296146904028939,0,0,0,0,2.60869565217391,0,2.60869565217391,0,2.26086956521739,0,2.26086956521739,0,2.43478260869565,0,2.43478260869565,0,0,0,0,0,NA,0.0274024603192096,0,0,0,0,0.347826086956522,0,0.347826086956522,0,99.6521739130435,0,99.6521739130435,100,0,0,0,0,0,0,0,0,0,0,1.35453366642276,0,1.35453366642276,0,0,0,NA,0.05920391064873,NA,0.097285957910703,NA,0.0676712684383117,0,6.10328638497653,0,1.87793427230047,NA,0.242289534940851
"00043CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,6108300,140.336997163482,740.321997208521,2155.49200036544,7910.33598761186,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,237,570,Inf,Inf,Inf,Inf,261444,6.12242844777779,465.833797301163,11.5544013456343,70.7409954955536,1,2000-07-20,2000,7,20.8700800739144,0.0700342035108896,27.9435614661044,28.6206896551724,70.1244813278008,0,6.21148232241323,23.1034482758621,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,69.7372688939345,59.1379310344828,0,0,35.644902987373,0.0858357225491675,0,0,0,0,79.9708076548816,67.7586206896552,100,100,3.01654232890042,0,0,0,17.012650016218,32.2413793103448,0,0,0,0,0,0,0,0,3.55913857345796,2.95785440613027,1.65552604678482,0,0.00187889657528397,0,36.4743455497382,0.132151300236407,63.5663381583,0.222508928304611,42.6962580843856,0.152474724611438,0.676402767102229,4.25531914893617,1.15295926210607,0.354609929078014,7.36461289903039,37.1041791885021
"00045CSR","23828",9436,0.898944615276966,51274.6666326548,44.89135,-123.81366,9436,6165900,176.08538428694,984.670005279808,2892.86308211719,10868.5861735782,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,0,0,229,965,Inf,Inf,Inf,Inf,291592,0.573432210432142,256.367272558594,16.9135289398281,9.69876228617362,5,2000-07-12,2000,7,20.8154048614337,0.0508512078300709,0,0,0,0,20.1393389500972,66.5040650406504,42.3780487804878,14.0625,1.749837977965,1.78861788617886,0,7.8125,3.04601425793908,1.78861788617886,13.4146341463415,7.8125,0,0,0,0,27.980492336275,0.0730685131195335,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,3.31142223505198,1.30623306233062,5.14325281594413,0.0914752313767801,0.000516075759921556,0,30.2855085926614,0.0817686640982927,69.7068276823038,0.173128386727476,48.8914228208701,0.122277176176593,2.07462455488466,1.78571428571429,1.4243690973835,0.255102040816327,25.7100115562475,92.3881371558564
"00046CSR","21804",8337,0.925198668219099,110655.502089853,45.22879,-123.6231,8337,643500,145.760002791882,741.990005472675,1898.93000186048,6999.08000388741,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,228,1615,Inf,Inf,Inf,Inf,240578,7.34565992118889,348.285829394531,1.12109318996416,8.23516931343751,15,2000-07-11,2000,7,NA,0.0426814025135702,38.3928571428571,0,38.3928571428571,6.97674418604651,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,61.6071428571429,0,61.6071428571429,93.0232558139535,NA,0.0511848990170668,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89449218636133,0,2.89449218636133,0,0,0,NA,0.040101129639591,NA,0.0997590089430756,NA,0.0570776077069782,0,0,0,0,NA,24.3836280043371
"00047CSR","23927",10146,0.927048089106118,168153.616767664,44.75645,-123.77965,10146,6953400,128.232221954192,671.107777156971,1842.38444130495,6782.51554175756,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,230,1332,Inf,Inf,Inf,Inf,183101,1.87118702620208,69.8574931998114,9.98690310077519,18.6873635141078,17,2000-07-13,2000,7,26.3629454766981,0.0268157940543126,0,0,0,0,26.1278195488722,41.3199426111908,2.321083172147,0,3.65818392134182,3.012912482066,0.967117988394584,0,7.43204164256796,9.61262553802009,0.967117988394584,0,100.014459224986,99.8565279770445,100,100,23.4655802619555,0.0242708889951346,0,0,0,0,0,0,0,0,0,0,0,0,79.7426257952574,96.987087517934,60.9284332688588,100,0,0,0,0,0,0,1.09563614300616,0.758807588075881,3.80042726039922,0.0125952291796311,0.000675550151154346,0,35.9788760280231,0.0227392029090711,64.0093207432227,0.0644420950476481,37.6463752665245,0.0376263008234206,2.29518163854689,1.9180470793374,1.99118407052744,1.6564952048823,22.7247564055254,23.5630773593492
"00052CSR","23820",12906,0.947513487903717,120909.86896593,44.26118,-123.85045,12906,6548400,119.249088951133,687.188180660321,2016.92819044434,6945.16091550277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,243,608,1345,Inf,Inf,Inf,198774,1.42316282890588,100.91862886985,10.5965733772342,15.0806493442534,9,2000-07-26,2000,7,24.5072408026756,0.0187438081085201,0,0,0,0,4.1329739442947,1.20240480961924,3.17460317460317,0,3.20455226115604,0.601202404809619,3.17460317460317,0,3.20455226115604,0.601202404809619,3.17460317460317,0,100,100,100,100,18.4657190635452,0.0144378238835543,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19584203817787,0,1.09259242351865,0,0,0,38.2028093645485,0.0298792104862065,61.7730434782609,0.0472384176091111,37.2658026755853,0.0284946082914189,2.60869565217391,2.77777777777778,2.19063545150502,3.7037037037037,11.7062533806681,14.8235392790695
