"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"06029DFW","33355",9567,0.752110861691482,59198.6276633337,44.8382,-123.967,9567,52200,502200,674100,23400,77400,84600,24.2266666666664,26.9089820359281,0,0,1336500,150300,37.5818181818182,41.2395209580838,0,0,27.438047138047,15.640119760479,48.3352861952856,57.4508982035929,72.561950252032,84.359878996889,0,0,0,0,1336500,0,0,0,0,150300,0,0,0,0,4722.28735962518,282.005413437125,1,0,1939.46868324355,5941.96614168777,1336500,150300,2527200,0,2527200,49036.5818181818,31546.8266666667,38531.5380471381,93868.4619502521,62321.6352861953,6620.28735962518,2527200,0,0,0,0,0,10307.3242806936,85500,821700,1166400,223200,0,223200,419.005413437125,223200,0,0,0,0,23400,214200,279900,0,0,0,2,2691.60071759951,1.22000002861023,286.670001730323,1949.87001123466,5010.26002283953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,247,3586,Inf,Inf,Inf,Inf,201881,194344,0.62585635204291,11.3751359069824,2.5272,4.0377497456765,2.52705132629128,23,2006-09-14,2006,9,11.2346248812915,0.0163142536475868,0,0,0,0,46.1538461538462,125.403225806452,50.4377104377104,56.2874251497006,3.38319088319088,10.4838709677419,3.90572390572391,15.5688622754491,32.514245014245,95.9677419354839,37.5757575757576,51.497005988024,100,100,100,100,17.4631701631702,0.025307621671258,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,2.61961354844301,1.87726439711974,3.53332387551454,0.211002928123551,0.000791389680278569,0.000748222970445193,13.7220577090947,0.0184767994195602,33.428939440973,0.0488632661629845,22.1943145606109,0.0325490142729196,0,0,0,0,26.1134766337087
"06030DFW","33353",10439,0.917050923032603,95195.0691965976,44.6868,-123.8461,10439,53100,53100,53100,0,0,0,27.6322314049587,24.75,0,0,217800,19800,26.3471074380165,22,0,0,36.0392561983471,38.25,36.3285123966942,37,63.9607439750482,61.75,900,0,0,0,217800,0,0,0,0,19800,0,0,0,0,1753.79234826538,0,0,0,182.836478187204,866.063827038946,217800,19800,1929600,0,1929600,46266.347107438,50286.432231405,70057.6392561983,120242.360743975,69955.9285123967,9211.79234826538,1929600,0,0,0,0,0,6352.83292214098,152100,179100,568800,139500,0,138600,644,139500,0,0,0,0,18900,202500,290700,0,27000,17100,3,739.968512543169,30.3500000238419,247.360000468791,1900.81000246853,4818.41999446414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,3598,3598,Inf,Inf,Inf,196078,187613,1.82473507344442,39.3771127441406,1.9296,2.77166542354822,5.05755511020161,20,2006-09-26,2006,9,23.4544926452449,0.114182774400656,0,0,0,0,29.4776119402985,208.387096774194,24.3801652892562,0,7.88246268656716,13.5483870967742,24.3801652892562,0,9.28171641791045,145.161290322581,24.3801652892562,0,100,99.3548387096774,100,100,21.5794529419021,0.108872344785192,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,4.77393882061846,4.61648745519713,8.05230646586491,0,0.0015547263681592,0,32.6761377127791,0.148922546274162,56.0831906455108,0.264300594938216,32.628698000185,0.15011781982105,1.39925373134328,0.413223140495868,0.886194029850746,0,11.6478509920231
"06031DFW","33350",10499,0.918283997466717,62020.2423794086,44.65118,-123.9137,10499,299700,299700,299700,54900,54900,54900,27.1855172413793,26.3516666666667,0,0,1044000,108000,26.4387931034483,26.1666666666667,38.9576936587691,6.76831556856632,33.7247413793103,32.0091666666667,39.0881896551725,41.6391666666666,66.2737070379586,67.9908332824707,3600,0,1800,0,1044000,0,0,0,0,108000,0,0,0,0,4174.81838210143,643.175358914184,7,0,956.836716848244,3568.46722049941,1044000,108000,1044000,0,1044000,26.4387931034483,27.1855172413793,33.7247413793103,66.2737070379586,39.0881896551725,4174.81838210143,1044000,0,0,0,0,38.9576936587691,3568.46722049941,299700,299700,299700,108000,0,108000,643.175358914184,108000,0,0,0,0,54900,222300,222300,0,3600,0,7,956.836716848244,27.9900002870709,222.640000561252,1717.59999968484,4402.62000107206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,2863,3600,Inf,Inf,Inf,186969,176687,3.52958367001231,7.47369613952637,1.044,1.40376124284546,4.95469275934352,24,2006-09-28,2006,9,0.023435790725327,0.023435790725327,0,0,0,0,28.7068965517241,205.833333333333,28.7068965517241,50.8333333333333,28.7068965517241,50.8333333333333,28.7068965517241,50.8333333333333,28.7068965517241,205.833333333333,28.7068965517241,50.8333333333333,100,100,100,100,0.022792063020214,0.022792063020214,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.0373157985237252,3.99886818208949,5.95532739735356,3.99886818208949,0.616068351450368,0.00670498084291188,0.00670498084291188,0.0290730529131985,0.0290730529131985,0.0571325060672057,0.0571325060672057,0.0336967152199763,0.0336967152199763,0.344827586206897,0.344827586206897,0,0,26.8136613768399
"06032DFW","33366",8984,0.893602633076913,31003.6493271282,44.99036,-123.8909,8984,9900,9900,10800,7200,7200,7200,22.9020522388062,24.4924050632912,0,0,0,0,34.884328358209,28.4556962025316,20.0540882796049,14.2722373455763,27.2130597014927,10.4481012658228,49.8848880597012,65.0594936708862,72.7869390516139,89.5518988114369,9000,2700,0,0,289800,0,192600,0,0,70200,0,900,0,0,2432.80141081345,22.4199765966022,0,0,748.426663121437,1907.46464886424,482400,71100,9343800,202500,2299500,326938.884328358,239273.302052239,284853.513059701,699842.886939052,460569.58488806,19615.8014108134,3699900,0,5643900,0,0,59.0064698606049,39026.993717551,571500,1138500,1488600,1152900,0,280800,1784.4199765966,764100,0,388800,0,0,80100,832500,1199700,0,148500,82800,10,9387.316267051,11.700769424725,565.545385627076,2734.74769581267,6948.40615775608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,231,520,Inf,Inf,Inf,Inf,251866,243549,0.678687234141386,69.0463436279297,9.3438,22.5664440291534,15.3155574825525,7,2006-08-29,2006,8,23.0469372040299,0.0427277094007578,2.1672124831439,0,0,0,15.9314197649778,104.059328649493,2.23880597014925,10.126582278481,6.11635523020613,6.94769711163154,2.05223880597015,10.126582278481,12.1845501830091,72.2092115534738,2.05223880597015,10.126582278481,24.6099017530341,24.3559718969555,0,0,31.4909347262915,0.0650827021608376,0,0,0,0,60.4026199190907,33.7236533957845,39.9253731343284,1.26582278481013,0,0,0,0,39.5973800809093,66.2763466042154,60.0746268656716,98.7341772151899,0,0,0,0,0.00631503990460037,2.09933874984626,1.54776648156527,5.04312066918211,0.0464759050509995,0.00107022838673773,0,27.4372484164613,0.0507706337714416,67.4092551472791,0.135796528081369,44.3623179433693,0.0930688210069052,1.58928915430553,1.86567164179104,0.88614910421884,0.559701492537313,24.0533932359473
"06033DFW","33337",12537,0.879693654981653,8437.49350086167,44.26709,-124.0623,12537,0,0,0,0,0,0,25.1,25.1,2700,2700,0,0,20,20,0,0,28.5,28.5,46.4,46.4,71.5,71.5,0,0,0,0,0,0,2700,0,0,0,0,2700,0,0,0,0,0,0,0,30.5579372080565,2700,2700,18119700,18119700,0,401191,492238.6,588317.2,1423870,931631.4,0,733500,0,17386200,0,0,0,78128.4580133612,212400,252000,285300,1797300,1794600,0,0,65700,0,1731600,0,0,23400,48600,48600,0,748800,505800,0,9268.18938601617,31.2316131168796,648.417743719874,2351.77613262664,6317.99129529165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,2808,3545,Inf,Inf,Inf,242697,232473,1.89179144336892,58.1649845581055,18.1197,37.9533060429666,71.7997396196462,7,2006-08-04,2006,8,24.4602762870205,8.36666666666667,100,99.849774661993,100,100,1.57452937962549,2.70405608412619,0,0,1.17220483782844,1.30195292939409,0,0,1.39075150250832,2.70405608412619,0,0,0,0,0,0,19.9359471278076,6.66666666666667,0,0,0,0,95.9519197337704,96.3445167751627,100,100,0,0,0,0,4.04808026622957,3.65548322483726,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2346054462334,9.5,70.7548201152852,23.8333333333333,46.2945438282648,15.4666666666667,4.13251875031044,0,2.79143694432027,0,11.8627573379615
"06034DFW","33343",11151,0.821022853785641,80638.8689914387,44.54638,-123.8559,11151,0,2700,2700,0,0,0,26.0382415254236,26.8975609756098,0,0,849600,36900,19.7574152542373,15.1219512195122,0,0,36.836652542373,35.3170731707317,37.1251059322034,37.7853658536585,63.1633490465455,64.682929806593,8100,9000,0,0,0,0,849600,0,0,0,0,36900,0,0,1008.85660364097,0,0,0,669.227857693144,2557.39755223783,849600,36900,849600,0,849600,19.7574152542373,26.0382415254236,36.836652542373,63.1633490465455,37.1251059322034,1008.85660364097,0,0,849600,0,0,0,2557.39755223783,0,2700,2700,36900,0,36900,0,0,0,36900,0,0,0,0,0,0,8100,9000,0,669.227857693144,14.4799998104572,527.345000122674,2114.97500235867,5554.97500339057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,503,2816,3553,Inf,Inf,Inf,229151,219144,2.90575742654702,184.925214697266,0.8496,1.52026348665531,4.41751691665693,20,2006-08-12,2006,8,0.027582882971847,0.027582882971847,0,0,0,0,0.317796610169492,0,0.317796610169492,0,0,0,0,0,0.317796610169492,0,0.317796610169492,0,100,100,100,100,0.020929465311692,0.020929465311692,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18744892142298,0,1.18744892142298,0,0,0,0.0390218776931918,0.0390218776931918,0.0669103273798152,0.0669103273798152,0.0393274427247918,0.0393274427247918,0.953389830508475,0.953389830508475,1.0593220338983,1.0593220338983,26.1683154074946
"06035DFW","26819",12840,0.531563416626217,116661.929573536,44.28299,-123.82143,12840,58500,58500,60300,13500,13500,13500,25.8176734693873,23.4730458221024,0,0,2205000,333900,24.6473469387755,39.989218328841,0,0,31.5024081632655,13.5703504043127,42.678367346938,62.9566037735852,68.4960407988879,86.4296470292495,85500,69300,7200,6300,1069200,0,1135800,0,0,267300,0,66600,0,0,4891.82057982676,420.219027693888,0,0,3524.76596675984,10262.8992108872,2205000,333900,60604200,0,60604200,1323735.64734694,1577045.91667347,2448433.30240816,4036972.7360408,2459926.77836735,38545.8205798268,9581400,0,51022800,0,0,0,305015.894479941,2690100,3080700,3346200,6272100,0,6269400,6281.21902769389,1572300,0,4699800,0,0,378000,1119600,1165500,0,2136600,1879200,33,38839.4455976913,21.845154799905,302.126597847309,1990.54391914936,5194.42897197514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,3592,3592,Inf,Inf,Inf,199830,191186,0.268694993234906,64.9064829549681,60.6042,96.0521427958008,25.808729858716,15,2006-09-20,2006,9,23.426460830872,0.0105378259058724,0,0,0,0,5.52139950696486,18.5822930119099,2.73469387755102,4.04312668463612,4.43880127119903,6.02668962548429,2.6530612244898,4.04312668463612,5.08331105764947,17.8504807002439,2.6530612244898,4.04312668463612,100,99.9569522169608,100,100,19.6636261285364,0.0100601416076635,0,0,0,0,84.1902046392824,74.931841010188,51.5102040816327,19.9460916442049,0,0,0,0,15.8097953607176,25.068158989812,48.4897959183673,80.0539083557951,0,0,0,0,0,0.636025565552004,1.0014539034285,2.21851273461531,0.190575522763668,0.000544516716663202,0,36.3706130870655,0.0128581257809247,59.9678060583312,0.0279575676730155,36.541344618419,0.0174197417742604,3.52549823279575,3.87755102040816,3.10077519379845,3.14285714285714,12.7335808725357
"06036DFW","33348",12811,0.509764290684018,166185.784515395,44.3378,-123.5629,12811,3600,3600,60300,0,0,0,30.1337313432836,20.8178217821782,0,0,0,0,24.2940298507463,46.1683168316832,0,0,24.9619402985075,25.0524752475247,44.9026865671641,54.129702970297,75.0364195297013,74.9475272150323,9000,4500,1800,2700,390600,0,212400,0,0,90900,0,0,0,0,1871.57128348272,162.763880537262,0,0,796.372152525936,2931.75591675489,603000,90900,108634500,16776900,78027300,2317097.29402985,3400470.33373134,3758659.2629403,8245319.53641953,4844849.20268657,285300.571283483,42158700,0,66467700,8100,0,0,486635.629390897,2818800,8038800,17460000,11895300,693900,8990100,33132.7638805373,4905000,0,6990300,0,0,325800,3058200,5153400,0,983700,608400,158,88699.1707940278,7.20198864445344,393.354602048861,1794.13244281451,4452.89698710639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,225,2782,3551,3551,Inf,Inf,178996,173744,0.918254481517638,135.578087255859,108.6345,142.337886793811,130.702402438167,10,2006-08-10,2006,8,28.1717437863497,0.0449757184228114,15.4434364773622,5.83339638344556,0,0,16.0722422434862,43.3229931149277,10,0,2.59475580961849,2.73889687523644,0.597014925373134,0,7.39985916076385,25.7093137625785,0.597014925373134,0,71.8255250403877,75.5769085268972,0,0,19.1963654697805,0.03625974604589,0,0,0,0,61.1847065158858,58.7652266021033,35.2238805970149,0,0,0,0,0,38.8078372892589,41.2347733978966,64.7761194029851,100,0.00745619485522555,0,0,0,0,2.62624277999607,2.78536597484193,3.10376663927482,0.269923516645542,0.00145441825571066,0,31.1392176209792,0.0372566273112052,68.3096767857133,0.11199465601448,40.1379329993502,0.0670189351748718,0.905513441862392,1.49253731343284,0.560043080236941,0.746268656716418,18.2270194447228
"06037DFW","33325",15965,0.816804901828455,197465.368090693,43.94005,-123.5257,15965,9000,9000,9000,0,0,0,29.7522041763339,12.927397260274,0,0,387900,65700,25.9883990719258,33.5068493150685,0,0,33.0030162412993,48.3630136986301,37.1392111368909,38.3123287671233,66.8914167576766,51.239726340934,24300,26100,6300,18900,242100,0,145800,0,0,47700,0,18000,0,0,681.437108205625,0,0,0,762.091395934066,1780.3043440864,387900,65700,98293500,1391400,96902100,2633430.98839907,3947878.45220418,2914177.50201624,7956784.09141676,4008905.63921114,219446.437108206,59935500,2619900,35733600,4500,0,113.00000152,348753.462931592,4434300,8005500,24705900,9913500,85500,9824400,25103,6527700,240300,3145500,0,0,574200,0,0,0,669600,415800,107,81732.7266224641,5.47566036125586,412.178112653793,1562.36295436536,3985.9071039409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,982,2794,3563,3563,Inf,Inf,148466,156572,0.185185179259259,160,98.2935,100.480119507986,18.6074289430783,18,2006-08-22,2006,8,36.1709510486433,0.069030636139986,1.4155564711807,0.862460281434408,0,0,25.1348258023165,0,2.32018561484919,0,4.51128507988829,5.79210167952792,2.32018561484919,0,8.14448564757588,0,2.32018561484919,0,98.5844435288193,99.1012256014526,100,100,24.1278206825697,0.0602979096796421,0,0,0,0,36.3539806803095,31.7294598275079,37.5870069605568,27.3972602739726,2.66538479146637,2.4239673172946,0,0,60.9760564025088,65.8465728551975,62.4129930394432,72.6027397260274,0.00457812571533214,0,0,0,0.0011496182506473,2.23256305969576,2.53220356080093,1.75673397320347,0,0.00108857655897898,0,26.7000549912157,0.0765731235296968,72.9010407386207,0.155200502918043,36.7300896899641,0.0861698634266611,0.681225106441423,6.26450116009281,0.42301881609669,6.72853828306264,23.4356745694869
"06038DFWa","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,4500,4500,4500,0,0,0,24.4910581222058,27.0925,603900,72000,0,0,24.5372616984402,28.5,0,0,26.1053651266766,39.9025,49.6137108792849,34.2425,74.1047697109899,61.3349992752075,19800,9900,0,0,54000,0,393300,0,0,4500,0,10800,0,0,884.936100325765,77.1602067351291,0,0,752.712961836735,3258.65945171237,603900,72000,38000700,26893800,11106900,877568.537261698,1024213.59105812,1242100.00536513,2909757.20476971,1885543.61371088,10092.9361003258,6462000,0,31153500,0,0,0,171198.940699613,414900,414900,672300,3799800,2328300,1470600,2354.16020673513,1332900,0,2334600,0,0,13500,37800,37800,0,1493100,1031400,17,32197.9099110493,7.79152533967616,359.391525511267,2266.18219875611,6049.81914926115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,2853,3590,Inf,Inf,Inf,193571,196731,0.744251327241232,6.48586618790674,38.0007,73.0736496218691,54.3851607174369,7,2006-09-18,2006,9,24.279094252889,0.0364993414637941,70.7718542026857,61.2742775935576,100,100,1.76917793619591,0.994789199431549,0.745156482861401,0,1.09182199275277,0.355281856939839,0.745156482861401,0,1.09182199275277,0.994789199431549,0.745156482861401,0,29.2281457973143,38.7020369493131,0,0,20.8028573488609,0.0365681992525189,0,0,0,0,81.9813845534424,61.4400757934628,65.1266766020864,15,0,0,0,0,17.0049499088175,35.0781620085268,8.94187779433681,6.25,0,0,0,0,0,0.265598688980092,0.619548451690912,1.46536860461296,0.127769840594683,0.000447360180207207,0,29.444115334008,0.038905164123214,68.9761101047697,0.110439299122191,44.6970158518639,0.0739399566010207,3.92913814745518,3.27868852459016,2.71416052862184,1.63934426229508,18.8073067388565
"06039DFW","33360",9730,0.717476342760939,202666.900295528,44.84709,-123.7583,9730,2700,2700,26100,1800,1800,9900,20.2476821192053,20.1631578947369,0,0,0,0,25.4966887417219,23.2631578947368,0,0,33.5384105960264,33.9789473684211,46.2033112582782,45.8315789473684,66.4509956410389,65.9947387293765,16200,29700,3600,900,146700,0,0,0,0,42300,0,0,0,0,400.328095719304,75.1687913402547,1,0,375.336782145667,644.162896464091,146700,42300,224398800,59163300,87274800,4642745.49668874,6125902.34868212,7727629.8404106,16806953.1709956,10681050.8023113,408320.328095719,174402900,0,49995900,0,0,0,1150153.5169606,14247900,26720100,52187400,25244100,4237200,9671400,40514.1687913403,19323900,0,5920200,0,0,1872900,10576800,17281800,0,8163000,6301800,214,238804.62718281,17.7445329347943,739.509341956439,3507.97774624977,8724.27373538724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,211,3550,Inf,Inf,Inf,Inf,293144,286542,1.0806553067459,166.475661767578,224.3988,735.963775090118,795.323159123882,7,2006-08-09,2006,8,24.9533689160718,0.134090610060962,26.3652479425024,16.7849121180791,0,0,23.2565414788314,68.4587685835502,17.7914110429448,23.4042553191489,6.34936550462837,7.4191593283183,1.84049079754601,4.25531914893617,11.9074166172012,41.8981068843809,1.84049079754601,4.25531914893617,38.8927213514511,38.3115262576206,0,0,18.9118491559417,0.168852243322661,0,0,0,0,22.2799319782459,23.4518164640451,0,0,0,0,0,0,77.7200680217541,76.5481835359549,100,100,0,0,0,0,0,1.81961903582247,1.60489654181929,2.72888954137221,0.512398032312575,0.000953659288730599,0.00681663258350375,31.4778766096548,0.222108679443883,68.4617675828967,0.440072818814827,43.5083985853474,0.305982193763432,3.63771998780742,11.0429447852761,2.80830378772079,20.2453987730061,20.7628480599595
"06040DFW","33356",9807,0.91849072023485,82530.225048373,44.78455,-123.9699,9807,78300,78300,301500,2700,2700,13500,23.7999999999997,23.8,0,0,1111500,110700,37,37,0,0,29.134655870445,29.0999999999999,47.0653441295541,47.1000000000001,70.8653385548456,70.8999938964844,0,0,0,0,1111500,0,0,0,0,110700,0,0,0,0,6131.15980710209,0,0,0,1028.59081720215,5391.67088759654,1111500,110700,3210300,0,3210300,86321,55525.4,68085.5346558704,165214.465338555,109689.06534413,6131.15980710209,3210300,0,0,0,0,0,16917.193785375,196200,196200,1115100,273600,0,273600,0,273600,0,0,0,0,18000,69300,314100,0,0,0,0,2800.28129278527,5.62999987602234,451.594998511486,1857.77499507554,4819.58500048053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,507,3557,Inf,Inf,Inf,Inf,197164,189859,0.922528156514255,21.262848651123,3.2103,4.85853399668325,4.48213441132204,30,2006-08-16,2006,8,15.5664143537987,0.0192712550607285,0,0,0,0,34.7350714886459,114.802631578947,27.1255060728745,12.1951219512195,6.11157835716288,6.57894736842105,7.04453441295547,2.4390243902439,6.11157835716288,25.3289473684211,7.04453441295547,2.4390243902439,100,100,100,100,24.1998878609476,0.0299595141700405,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,1.9098401417631,0,5.51611318677651,0,0,0,19.0876183503982,0.023590814469996,46.3174839749243,0.0573808409350977,30.7510696226884,0.0381095903883029,0,0,0,0,16.5528711694852
"06041DFW","33363",9292,0.302315941459432,29684.6839636903,44.89247,-123.9536,9292,19800,19800,19800,2700,2700,2700,21.3851010101011,20.6863636363636,0,0,0,0,37,37,0,0,30.1694444444445,36.8272727272727,48.4454545454543,42.4863636363637,69.8305570814345,63.1727287986062,21600,62100,9000,11700,191700,0,164700,0,0,52200,0,27000,0,0,52.0210851603138,0,0,0,897.797106972552,897.797106972552,356400,79200,88641000,918900,20956500,2751733,2170983.28710101,3156874.57044444,6652506.65265708,4481523.34345455,97686.0210851603,39635100,0,49005900,0,0,0,333999.589069731,3663900,5111100,13289400,10296900,0,2187000,9153,4883400,0,5413500,0,0,445500,1999800,3762000,0,3763800,3669300,46,83886.5189121536,1.95165563182326,421.880528800103,3047.14635437426,7618.63297791369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,246,3585,Inf,Inf,Inf,Inf,232352,224838,0.575387855334499,33.0921359069824,88.641,233.468724594189,134.335068731931,9,2006-09-13,2006,9,22.0426772982131,0.0540027803285381,1.03665346735709,0,0,0,14.992385013707,36.5352678961629,5.55555555555556,3.40909090909091,4.13341455985379,4.32654488244035,5.55555555555556,3.40909090909091,5.76606762107828,19.4213792500656,5.55555555555556,3.40909090909091,23.6419941110773,21.2394021501617,0,0,27.9392121027515,0.0934343434343434,0,0,0,0,55.2858158188649,52.5740756926842,46.2121212121212,34.0909090909091,0,0,0,0,44.7141841811351,47.4259243073158,53.7878787878788,65.9090909090909,0,0,0,0,0,1.10204105419795,0.888908312210471,0.145962640741621,0,0.000518947214043163,0,32.0527421103101,0.0761854657687993,67.5449959656522,0.176339790609683,45.5023184430353,0.122337006427915,4.24611635699056,6.06060606060606,4.13950654888821,17.4242424242424,25.1157551258664
"06042DFW","33339",12216,0.950772159596069,35224.1623126504,44.33513,-123.9768,12216,0,0,0,0,0,0,22.9296,15.5451612903226,0,0,112500,27900,27.104,31.2258064516129,0,0,38.7088000000001,42.4064516129032,38.2176,41.5967741935484,61.1471999511719,57.1419341794906,0,0,0,0,112500,0,0,0,0,27900,0,0,0,0,294.774583670799,294.774583670799,3,0,341.478820059706,463.273640789141,112500,27900,9796500,800100,8996400,263424.104,275072.8296,368511.0088,707395.647199951,432322.8176,8971.7745836708,2514600,226800,7055100,0,0,0,46960.9687014623,450000,450000,534600,1047600,27000,1019700,1438.7745836708,443700,15300,588600,0,0,51300,102600,102600,0,45900,24300,7,7990.62708312982,4.23666666348775,553.801330962777,2161.60667362077,5801.38201131548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,2828,3565,Inf,Inf,Inf,221113,209515,1.33502544556043,90.2116563720703,9.7965,19.027045114656,25.4015893818921,7,2006-08-24,2006,8,25.270815764814,0.1834368,8.16720257234727,2.57731958762887,0,0,5.45705098759761,9.79381443298969,0,0,4.59347726228755,4.89690721649485,0,0,4.59347726228755,9.79381443298969,0,0,91.8327974276527,97.3367697594502,100,100,24.2006526412494,0.216832,0,0,0,0,72.0165365181442,56.1855670103093,0,0,2.31511254019293,1.46048109965636,0,0,25.6683509416628,42.3539518900344,100,100,0,0,0,0,0,0.915814278943582,1.37340070988049,2.62021852151821,2.62021852151821,0.000714540907466952,0.0266666666666667,33.854938796509,0.3096704,64.9881164170833,0.489177599609375,39.7173006522738,0.3057408,0.46853468075333,0,0.248047772163528,0,17.0154647659153
