"","var","na.count","RF_Keep"
"150","DISRSA_10YR_2004",28,NA
"151","DISRSA_10YR_2006",28,NA
"152","DISRSA_10YR_2007",28,NA
"153","DISRSA_10YR_2008",28,NA
"154","DISRSA_10YR_2005",28,NA
"155","ARCASQM",28,NA
"156","ARSASQM",28,NA
"157","ARCACOUNT",28,NA
"158","ARSACOUNT",28,NA
"159","ARCANASQM",28,NA
"160","ARCANACOUNT",28,NA
"161","AEDGELEN",28,NA
"162","ALITHCOMPRCA",28,NA
"163","ALITHCOMPRSA",28,NA
"164","ALITHERODRCA",28,NA
"165","ALITHERODRSA",28,NA
"166","AKFACTRCA",28,NA
"167","ACLAYRCA",28,NA
"168","ASANDRCA",28,NA
"169","ASILT_CLAYRCA",28,NA
"170","ASILTRCA",28,NA
"171","ASUSCEP1_DE",28,NA
"172","ASUSCEP2_DE",28,NA
"173","ASUSCEP3_DE",28,NA
"174","ASUSCEP4_DE",28,NA
"175","ASUSCEP5_DE",28,NA
"176","ASUSCEP1_LI",339,NA
"177","ASUSCEP2_LI",339,NA
"178","ASUSCEP3_LI",339,NA
"179","ASUSCEP4_LI",339,NA
"180","ASUSCEP5_LI",339,NA
"181","ADISRCA_1YR_1996",28,NA
"182","ADISRCA_1YR_1997",28,NA
"183","ADISRCA_1YR_1998",28,NA
"184","ADISRCA_1YR_1999",28,NA
"185","ADISRCA_1YR_2000",28,NA
"186","ADISRCA_1YR_2001",28,NA
"187","ADISRCA_1YR_2002",28,NA
"188","ADISRCA_1YR_2003",28,NA
"189","ADISRCA_1YR_2004",28,NA
"190","ADISRCA_1YR_2005",28,NA
"191","ADISRCA_1YR_2006",28,NA
"192","ADISRCA_1YR_2007",28,NA
"193","ADISRCA_1YR_2008",28,NA
"194","ADISRCA_3YR_1996",28,NA
"195","ADISRCA_3YR_1997",28,NA
"196","ADISRCA_3YR_1998",28,NA
"197","ADISRCA_3YR_1999",28,NA
"198","ADISRCA_3YR_2000",28,NA
"199","ADISRCA_3YR_2001",28,NA
"200","ADISRCA_3YR_2002",28,NA
"201","ADISRCA_3YR_2003",28,NA
"202","ADISRCA_3YR_2004",28,NA
"203","ADISRCA_3YR_2005",28,NA
"204","ADISRCA_3YR_2006",28,NA
"205","ADISRCA_3YR_2007",28,NA
"206","ADISRCA_3YR_2008",28,NA
"207","ADISRCA_10YR_1996",28,NA
"208","ADISRCA_10YR_1997",28,NA
"209","ADISRCA_10YR_1998",28,NA
"210","ADISRCA_10YR_1999",28,NA
"211","ADISRCA_10YR_2000",28,NA
"212","ADISRCA_10YR_2001",28,NA
"213","ADISRCA_10YR_2002",28,NA
"214","ADISRCA_10YR_2003",28,NA
"215","ADISRCA_10YR_2004",28,NA
"216","ADISRCA_10YR_2005",28,NA
"217","ADISRCA_10YR_2006",28,NA
"218","ADISRCA_10YR_2007",28,NA
"219","ADISRCA_10YR_2008",28,NA
"220","ADISRSA_1YR_1996",28,NA
"221","ADISRSA_1YR_1997",28,NA
"222","ADISRSA_1YR_1998",28,NA
"223","ADISRSA_1YR_1999",28,NA
"224","ADISRSA_1YR_2000",28,NA
"225","ADISRSA_1YR_2001",28,NA
"226","ADISRSA_1YR_2002",28,NA
"227","ADISRSA_1YR_2003",28,NA
"228","ADISRSA_1YR_2004",28,NA
"229","ADISRSA_1YR_2005",28,NA
"230","ADISRSA_1YR_2006",28,NA
"231","ADISRSA_1YR_2007",28,NA
"232","ADISRSA_1YR_2008",28,NA
"233","ADISRSA_3YR_1996",28,NA
"234","ADISRSA_3YR_1997",28,NA
"235","ADISRSA_3YR_1998",28,NA
"236","ADISRSA_3YR_1999",28,NA
"237","ADISRSA_3YR_2000",28,NA
"238","ADISRSA_3YR_2001",28,NA
"239","ADISRSA_3YR_2002",28,NA
"240","ADISRSA_3YR_2003",28,NA
"241","ADISRSA_3YR_2004",28,NA
"242","AOWNRCA_PRI",28,NA
"243","AOWNRCA_ODF",28,NA
"244","AOWNRCA_FED",28,NA
"245","AOWNRCA_URB",28,NA
"246","AOWNRCA_AGR",28,NA
"247","AOWNRSA_PRI",28,NA
"248","AOWNRSA_ODF",28,NA
"249","AOWNRSA_FED",28,NA
"250","AOWNRSA_URB",28,NA
"251","AOWNRSA_AGR",28,NA
"252","ATYPEF",28,NA
"253","ATYPEN",28,NA
"254","ADISRSA_3YR_2005",28,NA
"255","ADISRSA_3YR_2006",28,NA
"256","ADISRSA_3YR_2007",28,NA
"257","ADISRSA_3YR_2008",28,NA
"258","ADISRSA_10YR_1996",28,NA
"259","ADISRSA_10YR_1997",28,NA
"260","ADISRSA_10YR_1998",28,NA
"261","ADISRSA_10YR_1999",28,NA
"262","ADISRSA_10YR_2000",28,NA
"263","ADISRSA_10YR_2001",28,NA
"264","ADISRSA_10YR_2002",28,NA
"265","ADISRSA_10YR_2003",28,NA
"266","ADISRSA_10YR_2004",28,NA
"267","ADISRSA_10YR_2006",28,NA
"268","ADISRSA_10YR_2007",28,NA
"269","ADISRSA_10YR_2008",28,NA
"270","ADISRSA_10YR_2005",28,NA
"271","NewSample",517,NA
"272","Ref_Samples",28,NA
"273","REF",28,NA
"274","REF_shubler",825,NA
"275","Bug_RefMay05",28,NA
"276","SVN2KEY",827,NA
"277","HabitatSampled",28,NA
"278","SamplingAgency",28,NA
"279","SamplingProtocol",38,NA
"280","Project_name",101,NA
"281","TS_May05",28,NA
"282","PREDATOR_Nov05_model",28,NA
"283","PREDATOR_Nov05_score",28,NA
"284","PREDATOR_Nov05_Condition",28,NA
"285","SITE_ID",653,NA
"286","Owner",653,NA
"287","Project.name",653,NA
"288","VISIT_NO",653,NA
"289","PHAB_COMM",825,NA
"290","SAMPLED",653,NA
"291","XDEPTH",675,NA
"292","SDDEPTH",675,NA
"293","SDWIDTH",771,NA
"294","XBKF_W",653,NA
"295","XWXD",675,NA
"296","XWD_RAT",675,NA
"297","SDWXD",676,NA
"298","XBKA",676,NA
"299","XUN",677,NA
"300","XBKF_H",676,NA
"301","XINC_H",686,NA
"302","SINU",744,NA
"303","LRBS_BW5",711,NA
"304","LDMB_BW5",711,NA
"305","LSUB_DMM",653,NA
"306","LTEST",676,NA
"307","LRBS_TST",676,NA
"308","LSUBD_SD",653,NA
"309","PCT_FN",653,NA
"310","PCT_SA",653,NA
"311","PCT_GF",771,NA
"312","PCT_GC",771,NA
"313","PCT_CB",771,NA
"314","PCT_SB",771,NA
"315","PCT_BL",827,NA
"316","PCT_XB",827,NA
"317","PCT_RS",771,NA
"318","PCT_RR",771,NA
"319","PCT_SAFN",653,NA
"320","PCT_SFGF",653,NA
"321","PCT_GCB",740,NA
"322","PCT_BIGR",653,NA
"323","PCT_BDRK",653,NA
"324","PCT_HP",653,NA
"325","PCT_RC",653,NA
"326","PCT_WD",771,NA
"327","PCT_OT",771,NA
"328","PCT_ORG",653,NA
"329","EX_SAFN",740,NA
"330","EX_FN",740,NA
"331","FIC",660,NA
"332","RBSIC",716,NA
"333","Sed_Impair.",740,NA
"334","Q",827,NA
"335","XPCM",674,NA
"336","XPCMG",674,NA
"337","XCL",674,NA
"338","XGB",674,NA
"339","XC",674,NA
"340","XG",709,NA
"341","XCMW",674,NA
"342","XCMGW",674,NA
"343","PCAN_C",653,NA
"344","XCDENBK",656,NA
"345","XCDENMID",656,NA
"346","XEMBED",676,NA
"347","XFC_ALG",674,NA
"348","XFC_AQM",674,NA
"349","XFC_LWD",674,NA
"350","XFC_BRS",674,NA
"351","XFC_OHV",674,NA
"352","XFC_UCB",674,NA
"353","XFC_RCK",674,NA
"354","XFC_HUM",674,NA
"355","XFC_ALL",674,NA
"356","XFC_NAT",674,NA
"357","XFC_BIG",674,NA
"358","W1_HALL",674,NA
"359","W1_HNOAG",674,NA
"360","W1_HAG",674,NA
"361","W1H_WALL",674,NA
"362","W1H_PIPE",674,NA
"363","RPGT75",689,NA
"364","RPGT100",689,NA
"365","RPMXDEP",711,NA
"366","RPXAREA",711,NA
"367","RP100",711,NA
"368","V1W_MSQ",653,NA
"369","V4W_MSQ",653,NA
"370","V1TM100",653,NA
"371","V4TM100",653,NA
"372","PCT_FA",708,NA
"373","PCT_FAST",708,NA
"374","PCT_SLOW",708,NA
"375","PCT_POOL",708,NA
"376","PCT_DRS",708,NA
"377","PCT_SIDE",654,NA
"378","XGRIDFN",671,NA
"379","VGRIDFN",707,NA
"380","datestr",4,NA
"381","days.f.origin",4,NA
"382","sum_60_days",4,NA
"383","sum_180_days",4,NA
"384","sum_365_days",4,NA
"385","sum_1095_days",4,NA
"386","X6month_count_60_days",4,NA
"387","X2year_count_60_days",4,NA
"388","X10year_count_60_days",4,NA
"389","X25year_count_60_days",4,NA
"390","X50year_count_60_days",4,NA
"391","X100year_count_60_days",4,NA
"392","X6month_count_180_days",4,NA
"393","X2year_count_180_days",4,NA
"394","X10year_count_180_days",4,NA
"395","X25year_count_180_days",4,NA
"396","X50year_count_180_days",4,NA
"397","X100year_count_180_days",4,NA
"398","X6month_count_365_days",4,NA
"399","X2year_count_365_days",4,NA
"400","X10year_count_365_days",4,NA
"401","X25year_count_365_days",4,NA
"402","X50year_count_365_days",4,NA
"403","X100year_count_365_days",4,NA
"404","X6month_count_1095_days",4,NA
"405","X2year_count_1095_days",4,NA
"406","X10year_count_1095_days",4,NA
"407","X25year_count_1095_days",4,NA
"408","X50year_count_1095_days",4,NA
"409","X100year_count_1095_days",4,NA
"410","days_since_X6month",4,NA
"411","days_since_X2year",4,NA
"412","days_since_X10year",4,NA
"413","days_since_X25year",4,NA
"414","days_since_X50year",4,NA
"415","days_since_X100year",4,NA
"416","PPT_1971_2000",4,NA
"417","PPT_1981_2010",4,NA
"418","Source",233,NA
"419","XSLOPE",740,NA
"420","CONFIDENCE",233,NA
"421","XSLOPE_MAP",27,NA
"422","MIN_Z",27,NA
"423","RchLenFin",233,NA
"424","XWIDTH_MAP",543,NA
"425","XWIDTH",534,NA
"426","MAX_Z",27,NA
"427","REACHLEN",562,NA
"428","Q0001A",35,NA
"429","STRMPWR",38,NA
"430","FSS_26Aug14",46,NA
"431","DATE",4,NA
"432","YEAR",4,NA
"433","MONTH",4,NA
