"","var","na.count","fss.rf_keep","pctfn.rf_keep","pctsa.rf_keep","pctsafn.rf_keep","oe.rf_keep"
"39","LITHERODRCA",28,NA,NA,NA,NA,NA
"40","LITHERODRSA",28,NA,NA,NA,NA,NA
"41","KFACTRCA",28,NA,NA,NA,NA,NA
"42","CLAYRCA",28,NA,NA,NA,NA,NA
"43","SANDRCA",28,NA,NA,NA,NA,NA
"44","SILT_CLAYRCA",28,NA,NA,NA,NA,NA
"45","SILTRCA",28,NA,NA,NA,NA,NA
"46","SPLASH",28,NA,NA,NA,NA,NA
"47","SUSCEP1_DE",28,NA,NA,NA,NA,NA
"48","SUSCEP2_DE",28,NA,NA,NA,NA,NA
"49","SUSCEP3_DE",28,NA,NA,NA,NA,NA
"50","SUSCEP4_DE",28,NA,NA,NA,NA,NA
"51","SUSCEP5_DE",28,NA,NA,NA,NA,NA
"52","SUSCEP1_LI",339,NA,NA,NA,NA,NA
"53","SUSCEP2_LI",339,NA,NA,NA,NA,NA
"54","SUSCEP3_LI",339,NA,NA,NA,NA,NA
"55","SUSCEP4_LI",339,NA,NA,NA,NA,NA
"56","SUSCEP5_LI",339,NA,NA,NA,NA,NA
"57","ROADX",28,NA,NA,NA,NA,NA
"58","ROADLENRCAM",28,NA,NA,NA,NA,NA
"59","ROADLENRSAM",28,NA,NA,NA,NA,NA
"60","SINUMAP",28,NA,NA,NA,NA,NA
"61","DISRCA_1YR_1996",28,NA,NA,NA,NA,NA
"62","DISRCA_1YR_1997",28,NA,NA,NA,NA,NA
"63","DISRCA_1YR_1998",28,NA,NA,NA,NA,NA
"64","DISRCA_1YR_1999",28,NA,NA,NA,NA,NA
"65","DISRCA_1YR_2000",28,NA,NA,NA,NA,NA
"66","DISRCA_1YR_2001",28,NA,NA,NA,NA,NA
"67","DISRCA_1YR_2002",28,NA,NA,NA,NA,NA
"68","DISRCA_1YR_2003",28,NA,NA,NA,NA,NA
"69","DISRCA_1YR_2004",28,NA,NA,NA,NA,NA
"70","DISRCA_1YR_2005",28,NA,NA,NA,NA,NA
"71","DISRCA_1YR_2006",28,NA,NA,NA,NA,NA
"72","DISRCA_1YR_2007",28,NA,NA,NA,NA,NA
"73","DISRCA_1YR_2008",28,NA,NA,NA,NA,NA
"74","DISRCA_3YR_1996",28,NA,NA,NA,NA,NA
"75","DISRCA_3YR_1997",28,NA,NA,NA,NA,NA
"76","DISRCA_3YR_1998",28,NA,NA,NA,NA,NA
"77","DISRCA_3YR_1999",28,NA,NA,NA,NA,NA
"78","DISRCA_3YR_2000",28,NA,NA,NA,NA,NA
"79","DISRCA_3YR_2001",28,NA,NA,NA,NA,NA
"80","DISRCA_3YR_2002",28,NA,NA,NA,NA,NA
"81","DISRCA_3YR_2003",28,NA,NA,NA,NA,NA
"82","DISRCA_3YR_2004",28,NA,NA,NA,NA,NA
"83","DISRCA_3YR_2005",28,NA,NA,NA,NA,NA
"84","DISRCA_3YR_2006",28,NA,NA,NA,NA,NA
"85","DISRCA_3YR_2007",28,NA,NA,NA,NA,NA
"86","DISRCA_3YR_2008",28,NA,NA,NA,NA,NA
"87","DISRCA_10YR_1996",28,NA,NA,NA,NA,NA
"88","DISRCA_10YR_1997",28,NA,NA,NA,NA,NA
"89","DISRCA_10YR_1998",28,NA,NA,NA,NA,NA
"90","DISRCA_10YR_1999",28,NA,NA,NA,NA,NA
"91","DISRCA_10YR_2000",28,NA,NA,NA,NA,NA
"92","DISRCA_10YR_2001",28,NA,NA,NA,NA,NA
"93","DISRCA_10YR_2002",28,NA,NA,NA,NA,NA
"94","DISRCA_10YR_2003",28,NA,NA,NA,NA,NA
"95","DISRCA_10YR_2004",28,NA,NA,NA,NA,NA
"96","DISRCA_10YR_2005",28,NA,NA,NA,NA,NA
"97","DISRCA_10YR_2006",28,NA,NA,NA,NA,NA
"98","DISRCA_10YR_2007",28,NA,NA,NA,NA,NA
"99","DISRCA_10YR_2008",28,NA,NA,NA,NA,NA
"100","DISRSA_1YR_1996",28,NA,NA,NA,NA,NA
"101","DISRSA_1YR_1997",28,NA,NA,NA,NA,NA
"102","DISRSA_1YR_1998",28,NA,NA,NA,NA,NA
"103","DISRSA_1YR_1999",28,NA,NA,NA,NA,NA
"104","DISRSA_1YR_2000",28,NA,NA,NA,NA,NA
"105","DISRSA_1YR_2001",28,NA,NA,NA,NA,NA
"106","DISRSA_1YR_2002",28,NA,NA,NA,NA,NA
"107","DISRSA_1YR_2003",28,NA,NA,NA,NA,NA
"108","DISRSA_1YR_2004",28,NA,NA,NA,NA,NA
"109","DISRSA_1YR_2005",28,NA,NA,NA,NA,NA
"110","DISRSA_1YR_2006",28,NA,NA,NA,NA,NA
"111","DISRSA_1YR_2007",28,NA,NA,NA,NA,NA
"112","DISRSA_1YR_2008",28,NA,NA,NA,NA,NA
"113","DISRSA_3YR_1996",28,NA,NA,NA,NA,NA
"114","DISRSA_3YR_1997",28,NA,NA,NA,NA,NA
"115","DISRSA_3YR_1998",28,NA,NA,NA,NA,NA
"116","DISRSA_3YR_1999",28,NA,NA,NA,NA,NA
"117","DISRSA_3YR_2000",28,NA,NA,NA,NA,NA
"118","DISRSA_3YR_2001",28,NA,NA,NA,NA,NA
"119","DISRSA_3YR_2002",28,NA,NA,NA,NA,NA
"120","DISRSA_3YR_2003",28,NA,NA,NA,NA,NA
"121","DISRSA_3YR_2004",28,NA,NA,NA,NA,NA
"122","OWNRCA_PRI",28,NA,NA,NA,NA,NA
"123","OWNRCA_ODF",28,NA,NA,NA,NA,NA
"124","OWNRCA_FED",28,NA,NA,NA,NA,NA
"125","OWNRCA_URB",28,NA,NA,NA,NA,NA
"126","OWNRCA_AGR",28,NA,NA,NA,NA,NA
"127","OWNRSA_PRI",28,NA,NA,NA,NA,NA
"128","OWNRSA_ODF",28,NA,NA,NA,NA,NA
"129","OWNRSA_FED",28,NA,NA,NA,NA,NA
"130","OWNRSA_URB",28,NA,NA,NA,NA,NA
"131","OWNRSA_AGR",28,NA,NA,NA,NA,NA
"132","TYPEF",28,NA,NA,NA,NA,NA
"133","TYPEN",28,NA,NA,NA,NA,NA
"134","ASPLASH",28,NA,NA,NA,NA,NA
"135","AROADX",28,NA,NA,NA,NA,NA
"136","AROADLENRCAM",28,NA,NA,NA,NA,NA
"137","AROADLENRSAM",28,NA,NA,NA,NA,NA
"138","DISRSA_3YR_2005",28,NA,NA,NA,NA,NA
"139","DISRSA_3YR_2006",28,NA,NA,NA,NA,NA
"140","DISRSA_3YR_2007",28,NA,NA,NA,NA,NA
"141","DISRSA_3YR_2008",28,NA,NA,NA,NA,NA
"142","DISRSA_10YR_1996",28,NA,NA,NA,NA,NA
"143","DISRSA_10YR_1997",28,NA,NA,NA,NA,NA
"144","DISRSA_10YR_1998",28,NA,NA,NA,NA,NA
"145","DISRSA_10YR_1999",28,NA,NA,NA,NA,NA
"146","DISRSA_10YR_2000",28,NA,NA,NA,NA,NA
"147","DISRSA_10YR_2001",28,NA,NA,NA,NA,NA
"148","DISRSA_10YR_2002",28,NA,NA,NA,NA,NA
"149","DISRSA_10YR_2003",28,NA,NA,NA,NA,NA
"150","DISRSA_10YR_2004",28,NA,NA,NA,NA,NA
"151","DISRSA_10YR_2006",28,NA,NA,NA,NA,NA
"152","DISRSA_10YR_2007",28,NA,NA,NA,NA,NA
"153","DISRSA_10YR_2008",28,NA,NA,NA,NA,NA
"154","DISRSA_10YR_2005",28,NA,NA,NA,NA,NA
"155","ARCASQM",28,NA,NA,NA,NA,NA
"156","ARSASQM",28,NA,NA,NA,NA,NA
"157","ARCACOUNT",28,NA,NA,NA,NA,NA
"158","ARSACOUNT",28,NA,NA,NA,NA,NA
"159","ARCANASQM",28,NA,NA,NA,NA,NA
"160","ARCANACOUNT",28,NA,NA,NA,NA,NA
"161","AEDGELEN",28,NA,NA,NA,NA,NA
"162","ALITHCOMPRCA",28,NA,NA,NA,NA,NA
"163","ALITHCOMPRSA",28,NA,NA,NA,NA,NA
"164","ALITHERODRCA",28,NA,NA,NA,NA,NA
"165","ALITHERODRSA",28,NA,NA,NA,NA,NA
"166","AKFACTRCA",28,NA,NA,NA,NA,NA
"167","ACLAYRCA",28,NA,NA,NA,NA,NA
"168","ASANDRCA",28,NA,NA,NA,NA,NA
"169","ASILT_CLAYRCA",28,NA,NA,NA,NA,NA
"170","ASILTRCA",28,NA,NA,NA,NA,NA
"171","ASUSCEP1_DE",28,NA,NA,NA,NA,NA
"172","ASUSCEP2_DE",28,NA,NA,NA,NA,NA
"173","ASUSCEP3_DE",28,NA,NA,NA,NA,NA
"174","ASUSCEP4_DE",28,NA,NA,NA,NA,NA
"175","ASUSCEP5_DE",28,NA,NA,NA,NA,NA
"176","ASUSCEP1_LI",339,NA,NA,NA,NA,NA
"177","ASUSCEP2_LI",339,NA,NA,NA,NA,NA
"178","ASUSCEP3_LI",339,NA,NA,NA,NA,NA
"179","ASUSCEP4_LI",339,NA,NA,NA,NA,NA
"180","ASUSCEP5_LI",339,NA,NA,NA,NA,NA
"181","ADISRCA_1YR_1996",28,NA,NA,NA,NA,NA
"182","ADISRCA_1YR_1997",28,NA,NA,NA,NA,NA
"183","ADISRCA_1YR_1998",28,NA,NA,NA,NA,NA
"184","ADISRCA_1YR_1999",28,NA,NA,NA,NA,NA
"185","ADISRCA_1YR_2000",28,NA,NA,NA,NA,NA
"186","ADISRCA_1YR_2001",28,NA,NA,NA,NA,NA
"187","ADISRCA_1YR_2002",28,NA,NA,NA,NA,NA
"188","ADISRCA_1YR_2003",28,NA,NA,NA,NA,NA
"189","ADISRCA_1YR_2004",28,NA,NA,NA,NA,NA
"190","ADISRCA_1YR_2005",28,NA,NA,NA,NA,NA
"191","ADISRCA_1YR_2006",28,NA,NA,NA,NA,NA
"192","ADISRCA_1YR_2007",28,NA,NA,NA,NA,NA
"193","ADISRCA_1YR_2008",28,NA,NA,NA,NA,NA
"194","ADISRCA_3YR_1996",28,NA,NA,NA,NA,NA
"195","ADISRCA_3YR_1997",28,NA,NA,NA,NA,NA
"196","ADISRCA_3YR_1998",28,NA,NA,NA,NA,NA
"197","ADISRCA_3YR_1999",28,NA,NA,NA,NA,NA
"198","ADISRCA_3YR_2000",28,NA,NA,NA,NA,NA
"199","ADISRCA_3YR_2001",28,NA,NA,NA,NA,NA
"200","ADISRCA_3YR_2002",28,NA,NA,NA,NA,NA
"201","ADISRCA_3YR_2003",28,NA,NA,NA,NA,NA
"202","ADISRCA_3YR_2004",28,NA,NA,NA,NA,NA
"203","ADISRCA_3YR_2005",28,NA,NA,NA,NA,NA
"204","ADISRCA_3YR_2006",28,NA,NA,NA,NA,NA
"205","ADISRCA_3YR_2007",28,NA,NA,NA,NA,NA
"206","ADISRCA_3YR_2008",28,NA,NA,NA,NA,NA
"207","ADISRCA_10YR_1996",28,NA,NA,NA,NA,NA
"208","ADISRCA_10YR_1997",28,NA,NA,NA,NA,NA
"209","ADISRCA_10YR_1998",28,NA,NA,NA,NA,NA
"210","ADISRCA_10YR_1999",28,NA,NA,NA,NA,NA
"211","ADISRCA_10YR_2000",28,NA,NA,NA,NA,NA
"212","ADISRCA_10YR_2001",28,NA,NA,NA,NA,NA
"213","ADISRCA_10YR_2002",28,NA,NA,NA,NA,NA
"214","ADISRCA_10YR_2003",28,NA,NA,NA,NA,NA
"215","ADISRCA_10YR_2004",28,NA,NA,NA,NA,NA
"216","ADISRCA_10YR_2005",28,NA,NA,NA,NA,NA
"217","ADISRCA_10YR_2006",28,NA,NA,NA,NA,NA
"218","ADISRCA_10YR_2007",28,NA,NA,NA,NA,NA
"219","ADISRCA_10YR_2008",28,NA,NA,NA,NA,NA
"220","ADISRSA_1YR_1996",28,NA,NA,NA,NA,NA
"221","ADISRSA_1YR_1997",28,NA,NA,NA,NA,NA
"222","ADISRSA_1YR_1998",28,NA,NA,NA,NA,NA
"223","ADISRSA_1YR_1999",28,NA,NA,NA,NA,NA
"224","ADISRSA_1YR_2000",28,NA,NA,NA,NA,NA
"225","ADISRSA_1YR_2001",28,NA,NA,NA,NA,NA
"226","ADISRSA_1YR_2002",28,NA,NA,NA,NA,NA
"227","ADISRSA_1YR_2003",28,NA,NA,NA,NA,NA
"228","ADISRSA_1YR_2004",28,NA,NA,NA,NA,NA
"229","ADISRSA_1YR_2005",28,NA,NA,NA,NA,NA
"230","ADISRSA_1YR_2006",28,NA,NA,NA,NA,NA
"231","ADISRSA_1YR_2007",28,NA,NA,NA,NA,NA
"232","ADISRSA_1YR_2008",28,NA,NA,NA,NA,NA
"233","ADISRSA_3YR_1996",28,NA,NA,NA,NA,NA
"234","ADISRSA_3YR_1997",28,NA,NA,NA,NA,NA
"235","ADISRSA_3YR_1998",28,NA,NA,NA,NA,NA
"236","ADISRSA_3YR_1999",28,NA,NA,NA,NA,NA
"237","ADISRSA_3YR_2000",28,NA,NA,NA,NA,NA
"238","ADISRSA_3YR_2001",28,NA,NA,NA,NA,NA
"239","ADISRSA_3YR_2002",28,NA,NA,NA,NA,NA
"240","ADISRSA_3YR_2003",28,NA,NA,NA,NA,NA
"241","ADISRSA_3YR_2004",28,NA,NA,NA,NA,NA
"242","AOWNRCA_PRI",28,NA,NA,NA,NA,NA
"243","AOWNRCA_ODF",28,NA,NA,NA,NA,NA
"244","AOWNRCA_FED",28,NA,NA,NA,NA,NA
"245","AOWNRCA_URB",28,NA,NA,NA,NA,NA
"246","AOWNRCA_AGR",28,NA,NA,NA,NA,NA
"247","AOWNRSA_PRI",28,NA,NA,NA,NA,NA
"248","AOWNRSA_ODF",28,NA,NA,NA,NA,NA
"249","AOWNRSA_FED",28,NA,NA,NA,NA,NA
"250","AOWNRSA_URB",28,NA,NA,NA,NA,NA
"251","AOWNRSA_AGR",28,NA,NA,NA,NA,NA
"252","ATYPEF",28,NA,NA,NA,NA,NA
"253","ATYPEN",28,NA,NA,NA,NA,NA
"254","ADISRSA_3YR_2005",28,NA,NA,NA,NA,NA
"255","ADISRSA_3YR_2006",28,NA,NA,NA,NA,NA
"256","ADISRSA_3YR_2007",28,NA,NA,NA,NA,NA
"257","ADISRSA_3YR_2008",28,NA,NA,NA,NA,NA
"258","ADISRSA_10YR_1996",28,NA,NA,NA,NA,NA
"259","ADISRSA_10YR_1997",28,NA,NA,NA,NA,NA
"260","ADISRSA_10YR_1998",28,NA,NA,NA,NA,NA
"261","ADISRSA_10YR_1999",28,NA,NA,NA,NA,NA
"262","ADISRSA_10YR_2000",28,NA,NA,NA,NA,NA
"263","ADISRSA_10YR_2001",28,NA,NA,NA,NA,NA
"264","ADISRSA_10YR_2002",28,NA,NA,NA,NA,NA
"265","ADISRSA_10YR_2003",28,NA,NA,NA,NA,NA
"266","ADISRSA_10YR_2004",28,NA,NA,NA,NA,NA
"267","ADISRSA_10YR_2006",28,NA,NA,NA,NA,NA
"268","ADISRSA_10YR_2007",28,NA,NA,NA,NA,NA
"269","ADISRSA_10YR_2008",28,NA,NA,NA,NA,NA
"270","ADISRSA_10YR_2005",28,NA,NA,NA,NA,NA
"271","NewSample",517,NA,NA,NA,NA,NA
"272","Ref_Samples",28,NA,NA,NA,NA,NA
"273","REF",28,NA,NA,NA,NA,NA
"274","REF_shubler",825,NA,NA,NA,NA,NA
"275","Bug_RefMay05",28,NA,NA,NA,NA,NA
"276","SVN2KEY",827,NA,NA,NA,NA,NA
"277","HabitatSampled",28,NA,NA,NA,NA,NA
"278","SamplingAgency",28,NA,NA,NA,NA,NA
"279","SamplingProtocol",38,NA,NA,NA,NA,NA
"280","Project_name",101,NA,NA,NA,NA,NA
"281","TS_May05",28,NA,NA,NA,NA,NA
"282","PREDATOR_Nov05_model",28,NA,NA,NA,NA,NA
"283","PREDATOR_Nov05_score",28,NA,NA,NA,NA,NA
"284","PREDATOR_Nov05_Condition",28,NA,NA,NA,NA,NA
"285","SITE_ID",653,NA,NA,NA,NA,NA
"286","Owner",653,NA,NA,NA,NA,NA
"287","Project.name",653,NA,NA,NA,NA,NA
"288","VISIT_NO",653,NA,NA,NA,NA,NA
"289","PHAB_COMM",825,NA,NA,NA,NA,NA
"290","SAMPLED",653,NA,NA,NA,NA,NA
"291","XDEPTH",675,NA,NA,NA,NA,NA
"292","SDDEPTH",675,NA,NA,NA,NA,NA
"293","SDWIDTH",771,NA,NA,NA,NA,NA
"294","XBKF_W",653,NA,NA,NA,NA,NA
"295","XWXD",675,NA,NA,NA,NA,NA
"296","XWD_RAT",675,NA,NA,NA,NA,NA
"297","SDWXD",676,NA,NA,NA,NA,NA
"298","XBKA",676,NA,NA,NA,NA,NA
"299","XUN",677,NA,NA,NA,NA,NA
"300","XBKF_H",676,NA,NA,NA,NA,NA
"301","XINC_H",686,NA,NA,NA,NA,NA
"302","SINU",744,NA,NA,NA,NA,NA
"303","LRBS_BW5",711,NA,NA,NA,NA,NA
"304","LDMB_BW5",711,NA,NA,NA,NA,NA
"305","LSUB_DMM",653,NA,NA,NA,NA,NA
"306","LTEST",676,NA,NA,NA,NA,NA
"307","LRBS_TST",676,NA,NA,NA,NA,NA
"308","LSUBD_SD",653,NA,NA,NA,NA,NA
"309","PCT_FN",653,NA,NA,NA,NA,NA
"310","PCT_SA",653,NA,NA,NA,NA,NA
"311","PCT_GF",771,NA,NA,NA,NA,NA
"312","PCT_GC",771,NA,NA,NA,NA,NA
"313","PCT_CB",771,NA,NA,NA,NA,NA
"314","PCT_SB",771,NA,NA,NA,NA,NA
"315","PCT_BL",827,NA,NA,NA,NA,NA
"316","PCT_XB",827,NA,NA,NA,NA,NA
"317","PCT_RS",771,NA,NA,NA,NA,NA
"318","PCT_RR",771,NA,NA,NA,NA,NA
"319","PCT_SAFN",653,NA,NA,NA,NA,NA
"320","PCT_SFGF",653,NA,NA,NA,NA,NA
"321","PCT_GCB",740,NA,NA,NA,NA,NA
"322","PCT_BIGR",653,NA,NA,NA,NA,NA
"323","PCT_BDRK",653,NA,NA,NA,NA,NA
"324","PCT_HP",653,NA,NA,NA,NA,NA
"325","PCT_RC",653,NA,NA,NA,NA,NA
"326","PCT_WD",771,NA,NA,NA,NA,NA
"327","PCT_OT",771,NA,NA,NA,NA,NA
"328","PCT_ORG",653,NA,NA,NA,NA,NA
"329","EX_SAFN",740,NA,NA,NA,NA,NA
"330","EX_FN",740,NA,NA,NA,NA,NA
"331","FIC",660,NA,NA,NA,NA,NA
"332","RBSIC",716,NA,NA,NA,NA,NA
"333","Sed_Impair.",740,NA,NA,NA,NA,NA
"334","Q",827,NA,NA,NA,NA,NA
"335","XPCM",674,NA,NA,NA,NA,NA
"336","XPCMG",674,NA,NA,NA,NA,NA
"337","XCL",674,NA,NA,NA,NA,NA
"338","XGB",674,NA,NA,NA,NA,NA
"339","XC",674,NA,NA,NA,NA,NA
"340","XG",709,NA,NA,NA,NA,NA
"341","XCMW",674,NA,NA,NA,NA,NA
"342","XCMGW",674,NA,NA,NA,NA,NA
"343","PCAN_C",653,NA,NA,NA,NA,NA
"344","XCDENBK",656,NA,NA,NA,NA,NA
"345","XCDENMID",656,NA,NA,NA,NA,NA
"346","XEMBED",676,NA,NA,NA,NA,NA
"347","XFC_ALG",674,NA,NA,NA,NA,NA
"348","XFC_AQM",674,NA,NA,NA,NA,NA
"349","XFC_LWD",674,NA,NA,NA,NA,NA
"350","XFC_BRS",674,NA,NA,NA,NA,NA
"351","XFC_OHV",674,NA,NA,NA,NA,NA
"352","XFC_UCB",674,NA,NA,NA,NA,NA
"353","XFC_RCK",674,NA,NA,NA,NA,NA
"354","XFC_HUM",674,NA,NA,NA,NA,NA
"355","XFC_ALL",674,NA,NA,NA,NA,NA
"356","XFC_NAT",674,NA,NA,NA,NA,NA
"357","XFC_BIG",674,NA,NA,NA,NA,NA
"358","W1_HALL",674,NA,NA,NA,NA,NA
"359","W1_HNOAG",674,NA,NA,NA,NA,NA
"360","W1_HAG",674,NA,NA,NA,NA,NA
"361","W1H_WALL",674,NA,NA,NA,NA,NA
"362","W1H_PIPE",674,NA,NA,NA,NA,NA
"363","RPGT75",689,NA,NA,NA,NA,NA
"364","RPGT100",689,NA,NA,NA,NA,NA
"365","RPMXDEP",711,NA,NA,NA,NA,NA
"366","RPXAREA",711,NA,NA,NA,NA,NA
"367","RP100",711,NA,NA,NA,NA,NA
"368","V1W_MSQ",653,NA,NA,NA,NA,NA
"369","V4W_MSQ",653,NA,NA,NA,NA,NA
"370","V1TM100",653,NA,NA,NA,NA,NA
"371","V4TM100",653,NA,NA,NA,NA,NA
"372","PCT_FA",708,NA,NA,NA,NA,NA
"373","PCT_FAST",708,NA,NA,NA,NA,NA
"374","PCT_SLOW",708,NA,NA,NA,NA,NA
"375","PCT_POOL",708,NA,NA,NA,NA,NA
"376","PCT_DRS",708,NA,NA,NA,NA,NA
"377","PCT_SIDE",654,NA,NA,NA,NA,NA
"378","XGRIDFN",671,NA,NA,NA,NA,NA
"379","VGRIDFN",707,NA,NA,NA,NA,NA
"380","datestr",4,NA,NA,NA,NA,NA
"381","days.f.origin",4,NA,NA,NA,NA,NA
"382","sum_60_days",4,NA,NA,NA,NA,NA
"383","sum_180_days",4,NA,NA,NA,NA,NA
"384","sum_365_days",4,NA,NA,NA,NA,NA
"385","sum_1095_days",4,NA,NA,NA,NA,NA
"386","X6month_count_60_days",4,NA,NA,NA,NA,NA
"387","X2year_count_60_days",4,NA,NA,NA,NA,NA
"388","X10year_count_60_days",4,NA,NA,NA,NA,NA
"389","X25year_count_60_days",4,NA,NA,NA,NA,NA
"390","X50year_count_60_days",4,NA,NA,NA,NA,NA
"391","X100year_count_60_days",4,NA,NA,NA,NA,NA
"392","X6month_count_180_days",4,NA,NA,NA,NA,NA
"393","X2year_count_180_days",4,NA,NA,NA,NA,NA
"394","X10year_count_180_days",4,NA,NA,NA,NA,NA
"395","X25year_count_180_days",4,NA,NA,NA,NA,NA
"396","X50year_count_180_days",4,NA,NA,NA,NA,NA
"397","X100year_count_180_days",4,NA,NA,NA,NA,NA
"398","X6month_count_365_days",4,NA,NA,NA,NA,NA
"399","X2year_count_365_days",4,NA,NA,NA,NA,NA
"400","X10year_count_365_days",4,NA,NA,NA,NA,NA
"401","X25year_count_365_days",4,NA,NA,NA,NA,NA
"402","X50year_count_365_days",4,NA,NA,NA,NA,NA
"403","X100year_count_365_days",4,NA,NA,NA,NA,NA
"404","X6month_count_1095_days",4,NA,NA,NA,NA,NA
"405","X2year_count_1095_days",4,NA,NA,NA,NA,NA
"406","X10year_count_1095_days",4,NA,NA,NA,NA,NA
"407","X25year_count_1095_days",4,NA,NA,NA,NA,NA
"408","X50year_count_1095_days",4,NA,NA,NA,NA,NA
"409","X100year_count_1095_days",4,NA,NA,NA,NA,NA
"410","days_since_X6month",4,NA,NA,NA,NA,NA
"411","days_since_X2year",4,NA,NA,NA,NA,NA
"412","days_since_X10year",4,NA,NA,NA,NA,NA
"413","days_since_X25year",4,NA,NA,NA,NA,NA
"414","days_since_X50year",4,NA,NA,NA,NA,NA
"415","days_since_X100year",4,NA,NA,NA,NA,NA
"416","PPT_1971_2000",4,NA,NA,NA,NA,NA
"417","PPT_1981_2010",4,NA,NA,NA,NA,NA
"418","Source",233,NA,NA,NA,NA,NA
"419","XSLOPE",740,NA,NA,NA,NA,NA
"420","CONFIDENCE",233,NA,NA,NA,NA,NA
"421","XSLOPE_MAP",27,NA,NA,NA,NA,NA
"422","MIN_Z",27,NA,NA,NA,NA,NA
"423","RchLenFin",233,NA,NA,NA,NA,NA
"424","XWIDTH_MAP",543,NA,NA,NA,NA,NA
"425","XWIDTH",534,NA,NA,NA,NA,NA
"426","MAX_Z",27,NA,NA,NA,NA,NA
"427","REACHLEN",562,NA,NA,NA,NA,NA
"428","Q0001A",35,NA,NA,NA,NA,NA
"429","STRMPWR",38,NA,NA,NA,NA,NA
"430","FSS_26Aug14",46,NA,NA,NA,NA,NA
"431","DATE",4,NA,NA,NA,NA,NA
"432","YEAR",4,NA,NA,NA,NA,NA
"433","MONTH",4,NA,NA,NA,NA,NA
