"","col","na.count","RF_Keep"
"221","XWIDTH_MAP",540,NA
"222","XWIDTH",515,NA
"223","MAX_Z",3,NA
"224","REACHLEN",545,NA
"225","rid",0,NA
"226","VERSION",0,NA
"227","ratio",0,NA
"228","locID",0,NA
"229","netID",0,NA
"230","pid",0,NA
"231","upDist",0,NA
"232","afvArea",0,NA
"233","fishpres",66,NA
"234","RCASQM",0,NA
"235","RSASQM",0,NA
"236","RCACOUNT",0,NA
"237","RSACOUNT",0,NA
"238","RCANASQM",0,NA
"239","RCANACOUNT",0,NA
"240","EDGELEN",0,NA
"241","LITHCOMPRCA",711,NA
"242","LITHCOMPRSA",755,NA
"243","LITHERODRCA",131,NA
"244","LITHERODRSA",154,NA
"245","KFACTRCA",0,NA
"246","CLAYRCA",0,NA
"247","SANDRCA",0,NA
"248","SILT_CLAYRCA",0,NA
"249","SILTRCA",0,NA
"250","SPLASH",835,NA
"251","SUSCEP1_DE",0,NA
"252","SUSCEP2_DE",0,NA
"253","SUSCEP3_DE",0,NA
"254","SUSCEP4_DE",0,NA
"255","SUSCEP5_DE",0,NA
"256","SUSCEP1_LI",327,NA
"257","SUSCEP2_LI",327,NA
"258","SUSCEP3_LI",327,NA
"259","SUSCEP4_LI",327,NA
"260","SUSCEP5_LI",327,NA
"261","ROADX",446,NA
"262","ROADLENRCAM",446,NA
"263","ROADLENRSAM",446,NA
"264","SINUMAP",0,NA
"265","DISRCA_1YR_1996",125,NA
"266","DISRCA_1YR_1997",122,NA
"267","DISRCA_1YR_1998",130,NA
"268","DISRCA_1YR_1999",121,NA
"269","DISRCA_1YR_2000",127,NA
"270","DISRCA_1YR_2001",125,NA
"271","DISRCA_1YR_2002",115,NA
"272","DISRCA_1YR_2003",122,NA
"273","DISRCA_1YR_2004",114,NA
"274","DISRCA_1YR_2005",114,NA
"275","DISRCA_1YR_2006",115,NA
"276","DISRCA_1YR_2007",108,NA
"277","DISRCA_1YR_2008",124,NA
"278","DISRCA_3YR_1996",125,NA
"279","DISRCA_3YR_1997",118,NA
"280","DISRCA_3YR_1998",117,NA
"281","DISRCA_3YR_1999",112,NA
"282","DISRCA_3YR_2000",117,NA
"283","DISRCA_3YR_2001",113,NA
"284","DISRCA_3YR_2002",109,NA
"285","DISRCA_3YR_2003",106,NA
"286","DISRCA_3YR_2004",98,NA
"287","DISRCA_3YR_2005",93,NA
"288","DISRCA_3YR_2006",96,NA
"289","DISRCA_3YR_2007",89,NA
"290","DISRCA_3YR_2008",124,NA
"291","DISRCA_10YR_1996",98,NA
"292","DISRCA_10YR_1997",104,NA
"293","DISRCA_10YR_1998",107,NA
"294","DISRCA_10YR_1999",105,NA
"295","DISRCA_10YR_2000",103,NA
"296","DISRCA_10YR_2001",101,NA
"297","DISRCA_10YR_2002",91,NA
"298","DISRCA_10YR_2003",89,NA
"299","DISRCA_10YR_2004",80,NA
"300","DISRCA_10YR_2005",74,NA
"301","DISRCA_10YR_2006",73,NA
"302","DISRCA_10YR_2007",72,NA
"303","DISRCA_10YR_2008",71,NA
"304","DISRSA_1YR_1996",327,NA
"305","DISRSA_1YR_1997",332,NA
"306","DISRSA_1YR_1998",334,NA
"307","DISRSA_1YR_1999",324,NA
"308","DISRSA_1YR_2000",335,NA
"309","DISRSA_1YR_2001",333,NA
"310","DISRSA_1YR_2002",311,NA
"311","DISRSA_1YR_2003",316,NA
"312","DISRSA_1YR_2004",322,NA
"313","DISRSA_1YR_2005",326,NA
"314","DISRSA_1YR_2006",318,NA
"315","DISRSA_1YR_2007",308,NA
"316","DISRSA_1YR_2008",332,NA
"317","DISRSA_3YR_1996",342,NA
"318","DISRSA_3YR_1997",340,NA
"319","DISRSA_3YR_1998",339,NA
"320","DISRSA_3YR_1999",336,NA
"321","DISRSA_3YR_2000",339,NA
"322","DISRSA_3YR_2001",338,NA
"323","DISRSA_3YR_2002",325,NA
"324","DISRSA_3YR_2003",312,NA
"325","DISRSA_3YR_2004",303,NA
"326","OWNRCA_PRI",0,NA
"327","OWNRCA_ODF",0,NA
"328","OWNRCA_FED",0,NA
"329","OWNRCA_URB",0,NA
"330","OWNRCA_AGR",0,NA
"331","OWNRSA_PRI",0,NA
"332","OWNRSA_ODF",0,NA
"333","OWNRSA_FED",0,NA
"334","OWNRSA_URB",0,NA
"335","OWNRSA_AGR",0,NA
"336","TYPEF",89,NA
"337","TYPEN",825,NA
"338","ASPLASH",0,NA
"339","AROADX",0,NA
"340","AROADLENRCAM",0,NA
"341","AROADLENRSAM",0,NA
"342","DISRSA_3YR_2005",557,NA
"343","DISRSA_3YR_2006",563,NA
"344","DISRSA_3YR_2007",569,NA
"345","DISRSA_3YR_2008",569,NA
"346","DISRSA_10YR_1996",572,NA
"347","DISRSA_10YR_1997",572,NA
"348","DISRSA_10YR_1998",571,NA
"349","DISRSA_10YR_1999",568,NA
"350","DISRSA_10YR_2000",568,NA
"351","DISRSA_10YR_2001",568,NA
"352","DISRSA_10YR_2002",568,NA
"353","DISRSA_10YR_2003",563,NA
"354","DISRSA_10YR_2004",557,NA
"355","DISRSA_10YR_2006",557,NA
"356","DISRSA_10YR_2007",557,NA
"357","DISRSA_10YR_2008",557,NA
"358","DISRSA_10YR_2005",557,NA
"359","ARCASQM",0,NA
"360","ARSASQM",0,NA
"361","ARCACOUNT",0,NA
"362","ARSACOUNT",0,NA
"363","ARCANASQM",0,NA
"364","ARCANACOUNT",0,NA
"365","AEDGELEN",0,NA
"366","ALITHCOMPRCA",711,NA
"367","ALITHCOMPRSA",755,NA
"368","ALITHERODRCA",131,NA
"369","ALITHERODRSA",154,NA
"370","AKFACTRCA",0,NA
"371","ACLAYRCA",0,NA
"372","ASANDRCA",0,NA
"373","ASILT_CLAYRCA",0,NA
"374","ASILTRCA",0,NA
"375","ASUSCEP1_DE",0,NA
"376","ASUSCEP2_DE",0,NA
"377","ASUSCEP3_DE",0,NA
"378","ASUSCEP4_DE",0,NA
"379","ASUSCEP5_DE",0,NA
"380","ASUSCEP1_LI",327,NA
"381","ASUSCEP2_LI",327,NA
"382","ASUSCEP3_LI",327,NA
"383","ASUSCEP4_LI",327,NA
"384","ASUSCEP5_LI",327,NA
"385","ADISRCA_1YR_1996",125,NA
"386","ADISRCA_1YR_1997",122,NA
"387","ADISRCA_1YR_1998",130,NA
"388","ADISRCA_1YR_1999",121,NA
"389","ADISRCA_1YR_2000",127,NA
"390","ADISRCA_1YR_2001",125,NA
"391","ADISRCA_1YR_2002",115,NA
"392","ADISRCA_1YR_2003",122,NA
"393","ADISRCA_1YR_2004",114,NA
"394","ADISRCA_1YR_2005",114,NA
"395","ADISRCA_1YR_2006",115,NA
"396","ADISRCA_1YR_2007",108,NA
"397","ADISRCA_1YR_2008",124,NA
"398","ADISRCA_3YR_1996",125,NA
"399","ADISRCA_3YR_1997",118,NA
"400","ADISRCA_3YR_1998",117,NA
"401","ADISRCA_3YR_1999",112,NA
"402","ADISRCA_3YR_2000",117,NA
"403","ADISRCA_3YR_2001",113,NA
"404","ADISRCA_3YR_2002",109,NA
"405","ADISRCA_3YR_2003",106,NA
"406","ADISRCA_3YR_2004",98,NA
"407","ADISRCA_3YR_2005",93,NA
"408","ADISRCA_3YR_2006",96,NA
"409","ADISRCA_3YR_2007",89,NA
"410","ADISRCA_3YR_2008",124,NA
"411","ADISRCA_10YR_1996",98,NA
"412","ADISRCA_10YR_1997",104,NA
"413","ADISRCA_10YR_1998",107,NA
"414","ADISRCA_10YR_1999",105,NA
"415","ADISRCA_10YR_2000",103,NA
"416","ADISRCA_10YR_2001",101,NA
"417","ADISRCA_10YR_2002",91,NA
"418","ADISRCA_10YR_2003",89,NA
"419","ADISRCA_10YR_2004",80,NA
"420","ADISRCA_10YR_2005",74,NA
"421","ADISRCA_10YR_2006",73,NA
"422","ADISRCA_10YR_2007",72,NA
"423","ADISRCA_10YR_2008",71,NA
"424","ADISRSA_1YR_1996",327,NA
"425","ADISRSA_1YR_1997",332,NA
"426","ADISRSA_1YR_1998",334,NA
"427","ADISRSA_1YR_1999",324,NA
"428","ADISRSA_1YR_2000",335,NA
"429","ADISRSA_1YR_2001",333,NA
"430","ADISRSA_1YR_2002",311,NA
"431","ADISRSA_1YR_2003",316,NA
"432","ADISRSA_1YR_2004",322,NA
"433","ADISRSA_1YR_2005",326,NA
"434","ADISRSA_1YR_2006",318,NA
"435","ADISRSA_1YR_2007",308,NA
"436","ADISRSA_1YR_2008",332,NA
"437","ADISRSA_3YR_1996",342,NA
"438","ADISRSA_3YR_1997",340,NA
"439","ADISRSA_3YR_1998",339,NA
"440","ADISRSA_3YR_1999",336,NA
"441","ADISRSA_3YR_2000",339,NA
"442","ADISRSA_3YR_2001",338,NA
"443","ADISRSA_3YR_2002",325,NA
"444","ADISRSA_3YR_2003",312,NA
"445","ADISRSA_3YR_2004",303,NA
"446","AOWNRCA_PRI",0,NA
"447","AOWNRCA_ODF",0,NA
"448","AOWNRCA_FED",0,NA
"449","AOWNRCA_URB",0,NA
"450","AOWNRCA_AGR",0,NA
"451","AOWNRSA_PRI",0,NA
"452","AOWNRSA_ODF",0,NA
"453","AOWNRSA_FED",0,NA
"454","AOWNRSA_URB",0,NA
"455","AOWNRSA_AGR",0,NA
"456","ATYPEF",89,NA
"457","ATYPEN",825,NA
"458","ADISRSA_3YR_2005",557,NA
"459","ADISRSA_3YR_2006",563,NA
"460","ADISRSA_3YR_2007",569,NA
"461","ADISRSA_3YR_2008",569,NA
"462","ADISRSA_10YR_1996",572,NA
"463","ADISRSA_10YR_1997",572,NA
"464","ADISRSA_10YR_1998",571,NA
"465","ADISRSA_10YR_1999",568,NA
"466","ADISRSA_10YR_2000",568,NA
"467","ADISRSA_10YR_2001",568,NA
"468","ADISRSA_10YR_2002",568,NA
"469","ADISRSA_10YR_2003",563,NA
"470","ADISRSA_10YR_2004",557,NA
"471","ADISRSA_10YR_2006",557,NA
"472","ADISRSA_10YR_2007",557,NA
"473","ADISRSA_10YR_2008",557,NA
"474","ADISRSA_10YR_2005",557,NA
"475","OBJECTID",0,NA
"476","SITE_NAME",0,NA
"477","HU_6_NAME",0,NA
"478","HU_8_NAME",0,NA
"479","HU_10_NAME",0,NA
"480","HU_12_NAME",0,NA
"481","HU_08",0,NA
"482","HU_10",0,NA
"483","HU_12",0,NA
"484","LONG_RAW",0,NA
"485","LAT_RAW",0,NA
"486","NHDHigh",840,NA
"487","NHDh_ReachCode",842,NA
"488","NHDP21_ReachCode",6,NA
"489","NHDP12_COMID",4,NA
"490","RESOLUTION",0,NA
"491","ECO3_NAME",0,NA
"492","LAT_FACv21",0,NA
"493","LONG_FACv21",0,NA
"494","POURID",0,NA
"495","SnapOn",0,NA
"496","Name",0,NA
"497","Descript",0,NA
"498","Q0001A",7,NA
"499","STRMPWR",10,NA
"500","FSS_26Aug14",50,NA
