"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"11","00026CSR","23823","23823 2000","Condon Cr","MWCF",1.03,"Least disturbed",2000,0,"",7,0.903089986991944,2227.242,0.339381869112333,0.209499403340439,3.3142886609475,0.0220133821537293,123.9853486,44.08528001,13.1909059582729,1.42889927219073,"E",-2201510.4038,2670349.21819999,"Yes",NA,"Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"12","00027CSR","23838","23838 2000","MF NF Smith River at RM 0.29 (Smith, Umpqua)","MWCF",1.04,"Least disturbed",2000,1,"",5,0.778151250383644,1879.83073,1.48422123205161,0.115758369027902,3.35140975192544,0.144644570690903,123.8206524,43.8753428,19.2613602842582,1.39671331615842,"E",-2195690.5379,2644122.27839999,"Yes",NA,"Attaining","Attaining","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-4.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"13","00028CSR","21791","21791 2000","Big Cr (Rock Cr Wilderness)","MWCF",1.09,"Least disturbed",2000,1,"",9,1,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes",NA,"Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"14","00029CSR","21797","21797 2000","Mill Creek (SF Coquille)","MWCF",0.96,"Least disturbed",2000,0,"",7,0.903089986991944,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E",-2253243.2695,2556458.23289999,"Yes",NA,"Impaired","Impaired","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"15","00031CSR","23833","23833 2000","Upper Rock Creek at RM 11.5 (Coquille, Middle Fork)","MWCF",0.89,"Moderately disturbed",2000,1,"",11,1.07918124604762,1931.821,0.812793742153242,0.324823028740267,3.31407799177921,0.198689008349764,123.7407197,43.09036491,51.6817182376902,1.47062890563334,"E",-2214777.6213,2558364.43619999,"Yes",NA,"Potential Concern","Potential Concern","11",7,0.717561516606581,4.21869020300477,0.361619729441044,6.78130979699523,"Group 3",9,"Poor","Potential Concern","OLD","OLD","OLD"
"16","00035CSR","23826","23826 2000","Deadwood Creek at RM 5.2 (Lake, Siuslaw)","MWCF",0.83,"Most disturbed",2000,0,"",10,1.04139268515823,2190.25567,2.02981501681474,0.0441588043316392,3.30189771719521,0.0816739087390571,123.7586457,44.12650773,21.6564078277077,1.47062890563334,"E",-2182871.5035,2669513.78349999,"Yes",NA,"Impaired","Impaired","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"17","00036CSR","23821","23821 2000","Buck Creek (Deadwood)","MWCF",1.1,"Least disturbed",2000,0,"",9,1,2128.535,0.220152561703746,0.24897791066679,3.30535136944662,0.0174189960679312,123.6870096,44.19681741,25.4165300542777,1.47062890563334,"E",-2175122.7758,2675367.51129999,"Yes",NA,"Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"18","00037CSR","23827","23827 2000","Siuslaw River at RM 60.1","MWCF",1.08,"Least disturbed",2000,0,"",24,1.39794000867204,1286.7255,2.76663478626466,0.0161245154965971,3.18269990333604,0.0613233835859233,123.6073021,43.93003131,19.4164878389476,1.47062890563334,"E",-2177570.9405,2645051.75569999,"Yes",NA,"Attaining","Attaining","24",14,1.0152349953652,9.35702430383774,0.382705013306836,14.6429756961623,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"19","00042CSR","23819","23819 2000","Clear Cr tributary","MWCF",0.94,"Least disturbed",2000,1,"",4,0.698970004336019,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R",-2119354.7403,2807159.99999999,"Yes",NA,"Attaining","Potential Concern","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","OLD","NEW","NEW"
"20","00043CSR","13195","13195 2000","Testament Cr","MWCF",0.94,"Least disturbed",2000,0,"",1,0.301029995663981,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R",-2129247.258,2783582.64939999,"Yes",NA,"Attaining","Attaining","1",8,0.77466588484141,4.95204059846906,-0.473635889177429,-3.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"21","00045CSR","23828","23828 2000","SF Sampson Creek at RM 2.6 (Sampson, Drift, Siletz)","MWCF",0.91,"Moderately disturbed",2000,0,"",5,0.778151250383644,3582.03734,1.07115192647905,0.105782796332863,3.47246389660699,0.0494623275698706,123.8134251,44.89087285,29.0344622819159,0.835481873978228,"R",-2162488.9564,2752302.51009999,"Yes",NA,"Potential Concern","Potential Concern","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-4.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"22","00046CSR","21804","21804 2000","Mina Creek","MWCF",0.73,"Most disturbed",2000,0,"",15,1.20411998265592,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E",-2137335.7061,2784005.90569999,"Yes",NA,"Potential Concern","Potential Concern","15",7,0.717561516606581,4.21869020300477,0.486558466049344,10.7813097969952,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"23","00047CSR","23927","23927 2000","Cerine Creek at RM 0.4 (Mill, Siletz, Yaquina)","MWCF",1.05,"Least disturbed",2000,0,"",17,1.25527250510331,2299.35024,0.883626803755359,0.0947100839404126,3.28352736486169,0.0251604046992181,123.7797698,44.75608557,15.9059737205869,0.775397496610753,"E",-2164271.2771,2737168.67599999,"Yes",NA,"Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"24","00052CSR","23820","23820 2000","Crab Creek at RM 4.8 (Five Rivers, Alsea)","MWCF",1.04,"Least disturbed",2000,0,"",9,1,2152.455,1.44460573568862,0.134833230325465,3.31534047662729,0.172567090804738,123.8504347,44.26108329,18.3847763108502,1.42889927219073,"E",-2185548.3675,2685987.57009999,"Yes",NA,"Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"25","00053CSR","23822","23822 2000","SF Alsea River at RM 6.0","MWCF",1,"Least disturbed",2000,0,"",6,0.845098040014257,2003.06853,2.07575139662797,0.115585466214399,3.22942584792069,0.411152935578223,123.5500271,44.33692613,26.1151297144012,0.886077123792614,"R",-2160225.6886,2687215.04729999,"Yes",NA,"Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"26","00062CSR","23829","23829 2000","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","MWCF",1.15,"Least disturbed",2000,0,"",12,1.11394335230684,1686.82333,1.75025376039696,0.0798749021908634,3.21774707326279,0.131170494028985,123.999847,43.11052941,9.59166304662544,1.5707963267949,"E",-2234212.7028,2566586.05339999,"Yes",NA,"Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"27","00063CSR","21794","21794 2000","Sixes Cr","MWCF",1.02,"Least disturbed",2000,0,"",8,0.954242509439325,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes",NA,"Potential Concern","Impaired","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"28","00065CSR","23825","23825 2000","Salmon River at RM 15.2 (Salmon)","MWCF",0.98,"Least disturbed",2000,0,"",6,0.845098040014257,3559.17616,1.74179712205957,0.0965401470891774,3.40602894496361,0.177529535868225,123.7863371,45.04685672,21.4242852856285,0.825440953414278,"E",-2155439.7952,2768308.52719999,"Yes",NA,"Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"29","00067CSR","23837","23837 2000","Wolf Cr (Umpqua)","MWCF",0.91,"Moderately disturbed",2000,0,"",10,1.04139268515823,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E",-2192983.4846,2594455.69309999,"Yes",NA,"Impaired","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"30","00089CSR","23816","23816 2000","Kilchis R L SF","MWCF",0.79,"Most disturbed",2000,0,"",5,0.778151250383644,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R",-2137105.9185,2820741.54079999,"Yes",NA,"Potential Concern","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,3.24240644146423,"Group 1",4,"Poor","Potential Concern","NEW","NEW","NEW"
"31","00090CSR","21811","21811 2000","Ben Smith Cr (Wilson)","MWCF",0.86,"Moderately disturbed",2000,0,"",4,0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"Yes",NA,"Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"32","00091CSR","23819","23819 2000","Clear Cr tributary","MWCF",0.71,"Most disturbed",2000,1,"",3,0.602059991327962,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R",-2119354.7403,2807159.99999999,"Yes",NA,"Attaining","Potential Concern","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Attaining","OLD","NEW","NEW"
"33","00094CSR","23837","23837 2000","Wolf Cr (Umpqua)","MWCF",1.05,"Least disturbed",2000,0,"",10,1.04139268515823,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E",-2192983.4846,2594455.69309999,"Yes",NA,"Impaired","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"34","00103CSR","23832","23832 2000","Bear Creek at RM 13.30 (Coquille)","MWCF",0.98,"Least disturbed",2000,1,"",10,1.04139268515823,1632.31078,1.32141365550429,0.144499134945508,3.24526583945746,0.151304670535405,124.2818972,43.02057694,20.3224014329016,1.09476250873357,"E",-2258999.877,2563643.45849999,"Yes",NA,"Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"35","01002CSR","13195","13195 2001","Testament Cr","MWCF",0.85,"Most disturbed",2001,0,"",6,0.845098040014257,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R",-2129247.258,2783582.64939999,"Yes",NA,"Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"36","01003CSR","25316","25316 2001","Walker Creek (Nestucca)","MWCF",1.14,"Least disturbed",2001,0,"",11,1.07918124604762,2596.9672,1.20127938451179,0.113929802949009,3.40053798939195,0.0767664021095256,123.4160557,45.2938497,43.2087954009366,0.845543104594842,"R",-2119705.5286,2786303.97489999,"Yes",NA,"Attaining","Attaining","11",7,0.717561516606581,4.21869020300477,0.361619729441044,6.78130979699523,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
"37","01004CSR","21804","21804 2001","Mina Creek","MWCF",0.78,"Most disturbed",2001,0,"",18,1.27875360095283,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E",-2137335.7061,2784005.90569999,"Yes",NA,"Potential Concern","Potential Concern","18",7,0.717561516606581,4.21869020300477,0.561192084346248,13.7813097969952,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"38","01005CSR","25317","25317 2001","Niagra Creek at RM 5 (Nestucca)","MWCF",1.02,"Least disturbed",2001,0,"",8,0.954242509439325,3244.96766,1.43711148975615,0.175613211348122,3.30016053695135,0.258381863542623,123.6467251,45.19143633,31.7962261911693,0.845543104594842,"E",-2140314.4962,2780544.2159,"Yes",NA,"Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"39","01023CSR","25297","25297 2001","Siuslaw River at RM 76.2","MWCF",0.75,"Most disturbed",2001,0,"",20,1.32221929473392,1275.1961,2.69035222070717,0.0346410161513775,3.14519640611418,0.200580057385576,123.5063146,43.88239156,22.248595461287,1.47062890563334,"E",-2171358.4585,2637653.06959999,"Yes",NA,"Impaired","Impaired","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"40","01024CSR","21791","21791 2001","Big Cr (Rock Cr Wilderness)","MWCF",1.03,"Least disturbed",2001,1,"",12,1.11394335230684,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes",NA,"Potential Concern","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"41","01027CSR","25299","25299 2001","Dement Creek (Coquille)","MWCF",1.21,"Least disturbed",2001,0,"",12,1.11394335230684,1523.506,1.25162532523854,0.200574175805361,3.20112389720738,0.224754213678709,124.2092022,42.94174843,17.0880074906351,1.47062890563334,"E",-2255937.5949,2553491.50389999,"Yes",NA,"Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"42","01030CSR","21794","21794 2001","Sixes Cr","MWCF",1.21,"Least disturbed",2001,0,"",9,1,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes",NA,"Potential Concern","Impaired","9",8,0.77466588484141,4.95204059846906,0.22533411515859,4.04795940153094,"Group 2",11,"Fair","Potential Concern","NEW","NEW","NEW"
"43","01033WSE","25377","25377 2001","McClure Creek 1 mi U/S from Humbug Cr (Nehalem)","MWCF",1.04,"Least disturbed",2001,0,"",13,1.14612803567824,3103.983,0.856683586092085,0.175840837122666,3.53045584358468,0.0760472467891433,123.6198951,45.85902478,24.4948974278318,1.05882363874542,"E",-2117026.0021,2851033.91719999,"Yes",NA,"Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"44","01036CSR","21797","21797 2001","Mill Creek (SF Coquille)","MWCF",1.02,"Least disturbed",2001,0,"",15,1.20411998265592,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E",-2253243.2695,2556458.23289999,"Yes",NA,"Impaired","Impaired","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"45","01037CSR","25307","25307 2001","King Creek at RM 1.3 (Coquille)","MWCF",1.21,"Least disturbed",2001,0,"",13,1.14612803567824,1634.579,0.945971523916842,0.183330303005259,3.22530928172586,0.101463072771612,124.0176897,43.05011463,14.5945195193264,1.47062890563334,"E",-2237555.7488,2560548.68429999,"Yes",NA,"Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"46","01041CSR","25311","25311 2001","WF Silver Cr","MWCF",1.19,"Least disturbed",2001,0,"",14,1.17609125905568,1950.895,0.544602517968162,0.193984535466104,3.32715451240943,0.039111469138133,123.9548128,43.4936031,31.4324672910034,1.5707963267949,"E",-2218322.3382,2606463.49809999,"Yes",NA,"Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"47","01041WSE","25386","25386 2001","Harliss Creek 10 min hike U/S from Cook Cr Rd (Nehalem)","MWCF",1.09,"Least disturbed",2001,1,"",18,1.27875360095283,3606.913,0.604871613098286,0.277848879788996,3.53655844257153,0.0911763519228014,123.7186165,45.68981391,19.7484176581315,0.546400564137972,"R",-2129781.4163,2835237.83459999,"Yes",NA,"Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,8.64297569616226,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"48","01050CSR","25342","25342 2001","Heddin Creek (Umpqua)","MWCF",0.8,"Most disturbed",2001,0,"",20,1.32221929473392,1424.616,1.14689419943488,0.251872983862899,3.13830269816628,0.261569321861867,123.63648,43.6072804,15.0332963783729,1.39671331615842,"E",-2190144.0153,2611228.58779999,"Yes",NA,"Impaired","Impaired","20",8,0.77466588484141,4.95204059846906,0.547553409892509,15.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"49","01051CSR","25343","25343 2001","Lutsinger Creek (Umpqua)","MWCF",0.76,"Most disturbed",2001,0,"",14,1.17609125905568,1429.85919,1.46782970938832,0.112516665432282,3.15228834438306,0.133251619218301,123.7259955,43.63571222,12.4096736459909,1.39671331615842,"E",-2196123.2725,2616333.58919999,"Yes",NA,"Impaired","Impaired","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"50","01070CSR","21814","21814 2001","Chetco River","WCCP",0.68,"Most disturbed",2001,1,"",6,0.845098040014257,3705.25075,1.87635827056855,0.174842786525496,3.53932706353938,0.514419897468304,123.9123625,42.17380837,45.1774279923061,0.980296311634579,"R",-2257744.3327,2464320.27439999,"No",NA,"Impaired","Impaired","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"51","01122CSR","17123","17123 2001","Boulder Creek at RM 4.69 (Siletz)","MWCF",0.99,"Least disturbed",2001,1,"",5,0.778151250383644,3644.10941,1.10693777172814,0.188202019117755,3.46908529912312,0.151575740997628,123.6282673,44.92956795,42.6731765867037,0.725253222200054,"R",-2147267.7505,2752228.94159999,"Yes",NA,"Attaining","Attaining","5",7,0.717561516606581,4.21869020300477,0.0605897337770624,0.781309796995232,"Group 3",9,"Good","Attaining","OLD","OLD","OLD"
"52","01123CSR","25317","25317 2001","Niagra Creek at RM 5 (Nestucca)","MWCF",1.1,"Least disturbed",2001,0,"",7,0.903089986991944,3244.96766,1.43711148975615,0.175613211348122,3.30016053695135,0.258381863542623,123.6467251,45.19143633,31.7962261911693,0.845543104594842,"E",-2140314.4962,2780544.2159,"Yes",NA,"Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"53","01125CSR","21805","21805 2001","Tillamook River","MWCF",0.68,"Most disturbed",2001,0,"",37,1.57978359661681,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E",-2149069.3261,2801802.16279999,"Yes",NA,"Impaired","Impaired","37",14,1.0152349953652,9.35702430383774,0.564548601251608,27.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"54","02001CSR","26818","26818 2002","Siletz River South Fork","MWCF",0.83,"Most disturbed",2002,0,"",21,1.34242268082221,2909.31716,1.4978452648571,0.0770713954719908,3.48925516836926,0.0722387345206047,123.633116,44.82276894,33.4514573673555,0.725253222200054,"E",-2151048.7022,2740932.87839999,"Yes","Impaired","Impaired","Impaired","21",7,0.717561516606581,4.21869020300477,0.624861164215625,16.7813097969952,"Group 3",9,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
