"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"11","00042CSR","23819","23819 2000","Clear Cr tributary","MWCF",0.94,"Least disturbed",2000,1,"",0.698970004336019,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R","Yes",NA,"Attaining","Potential Concern","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"12","00043CSR","13195","13195 2000","Testament Cr","MWCF",0.94,"Least disturbed",2000,0,"",0.301029995663981,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R","Yes",NA,"Attaining","Attaining","1",8,0.77466588484141,4.95204059846906,-0.473635889177429,-4.65101060280508,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"13","00046CSR","21804","21804 2000","Mina Creek","MWCF",0.73,"Most disturbed",2000,0,"",1.20411998265592,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E","Yes",NA,"Potential Concern","Potential Concern","15",7,0.717561516606581,4.21869020300477,0.486558466049344,-3.01457022034884,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"14","00052CSR","23820","23820 2000","Crab Creek at RM 4.8 (Five Rivers, Alsea)","MWCF",1.04,"Least disturbed",2000,0,"",1,2152.455,1.44460573568862,0.134833230325465,3.31534047662729,0.172567090804738,123.8504347,44.26108329,18.3847763108502,1.42889927219073,"E","Yes",NA,"Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"15","00062CSR","23829","23829 2000","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","MWCF",1.15,"Least disturbed",2000,0,"",1.11394335230684,1686.82333,1.75025376039696,0.0798749021908634,3.21774707326279,0.131170494028985,123.999847,43.11052941,9.59166304662544,1.5707963267949,"E","Yes",NA,"Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"16","00063CSR","21794","21794 2000","Sixes Cr","MWCF",1.02,"Least disturbed",2000,0,"",0.954242509439325,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E","Yes",NA,"Potential Concern","Impaired","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"17","00067CSR","23837","23837 2000","Wolf Cr (Umpqua)","MWCF",0.91,"Moderately disturbed",2000,0,"",1.04139268515823,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes",NA,"Impaired","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"18","00089CSR","23816","23816 2000","Kilchis R L SF","MWCF",0.79,"Most disturbed",2000,0,"",0.778151250383644,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R","Yes",NA,"Potential Concern","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,-0.979442308152127,"Group 1",4,"Poor","Potential Concern","NEW","NEW","NEW"
"19","00090CSR","21811","21811 2000","Ben Smith Cr (Wilson)","MWCF",0.86,"Moderately disturbed",2000,0,"",0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes",NA,"Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"20","00091CSR","23819","23819 2000","Clear Cr tributary","MWCF",0.71,"Most disturbed",2000,1,"",0.602059991327962,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R","Yes",NA,"Attaining","Potential Concern","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"21","00094CSR","23837","23837 2000","Wolf Cr (Umpqua)","MWCF",1.05,"Least disturbed",2000,0,"",1.04139268515823,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes",NA,"Impaired","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"22","01002CSR","13195","13195 2001","Testament Cr","MWCF",0.85,"Most disturbed",2001,0,"",0.845098040014257,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R","Yes",NA,"Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"23","01004CSR","21804","21804 2001","Mina Creek","MWCF",0.78,"Most disturbed",2001,0,"",1.27875360095283,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E","Yes",NA,"Potential Concern","Potential Concern","18",7,0.717561516606581,4.21869020300477,0.561192084346248,-2.93993660205194,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"24","01023CSR","25297","25297 2001","Siuslaw River at RM 76.2","MWCF",0.75,"Most disturbed",2001,0,"",1.32221929473392,1275.1961,2.69035222070717,0.0346410161513775,3.14519640611418,0.200580057385576,123.5063146,43.88239156,22.248595461287,1.47062890563334,"E","Yes",NA,"Impaired","Impaired","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"25","01024CSR","21791","21791 2001","Big Cr (Rock Cr Wilderness)","MWCF",1.03,"Least disturbed",2001,1,"",1.11394335230684,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes",NA,"Potential Concern","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"26","01030CSR","21794","21794 2001","Sixes Cr","MWCF",1.21,"Least disturbed",2001,0,"",1,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E","Yes",NA,"Potential Concern","Impaired","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Potential Concern","NEW","NEW","NEW"
"27","01036CSR","21797","21797 2001","Mill Creek (SF Coquille)","MWCF",1.02,"Least disturbed",2001,0,"",1.23044892137827,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E","Yes",NA,"Impaired","Impaired","15",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"28","01041CSR","25311","25311 2001","WF Silver Cr","MWCF",1.19,"Least disturbed",2001,0,"",1.17609125905568,1950.895,0.544602517968162,0.193984535466104,3.32715451240943,0.039111469138133,123.9548128,43.4936031,31.4324672910034,1.5707963267949,"E","Yes",NA,"Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"29","01125CSR","21805","21805 2001","Tillamook River","MWCF",0.68,"Most disturbed",2001,0,"",1.60205999132796,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E","Yes",NA,"Impaired","Impaired","37",14,1.0152349953652,9.35702430383774,0.58682499596276,-7.75496431250978,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"30","02001CSR","26818","26818 2002","Siletz River South Fork","MWCF",0.83,"Most disturbed",2002,0,"",1.34242268082221,2909.31716,1.4978452648571,0.0770713954719908,3.48925516836926,0.0722387345206047,123.633116,44.82276894,33.4514573673555,0.725253222200054,"E","Yes","Impaired","Impaired","Impaired","21",7,0.717561516606581,4.21869020300477,0.624861164215625,-2.87626752218256,"Group 3",9,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"31","02002CSR","21790","21790 2002","Elkhorn Creek at RM 1.56","MWCF",0.95,"Least disturbed",2002,0,"",0.845098040014257,2124.81557,1.14686137385629,0.103923048454133,3.31973049433022,0.0571545095575216,123.9890525,44.50037836,9.89949493661167,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"32","02003EMAP","26946","26946 2002","Niagara Cr","MWCF",1.09,"Least disturbed",2002,0,"",0.845098040014257,3244.96766,1.43711148975615,0.175613211348122,3.30856441356124,0.258381863542623,123.650172,45.20090763,30.199337741083,0.845543104594842,"E","Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"33","02005CSR","26819","26819 2002","Five R (Lobster Cr)","MWCF",1.09,"Least disturbed",2002,0,"",1.04139268515823,2229.71025,1.91457008413434,0.0389871773792359,3.30081279411812,0.0505101499420428,123.8216858,44.2827552,14.9331845230681,1.42889927219073,"E","Yes","Attaining","Attaining","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"34","02006CSR","26822","26822 2002","Indian Cr","MWCF",0.77,"Most disturbed",2002,0,"",1.07918124604762,2243.75455,2.02920852277011,0.0622896460095897,3.31048089146268,0.14956163897162,123.8046501,44.09708946,15.1657508881031,1.5707963267949,"E","Yes","Impaired","Impaired","Impaired","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","NEW","NEW"
"35","02056CSR","26827","26827 2002","Tioga Cr (Coos)","MWCF",0.78,"Most disturbed",2002,0,"",0.954242509439325,2079.16352,2.06765752007119,0.10295630140987,3.29336255471145,0.347933148534417,123.8046415,43.29024285,23.685438564654,1.5707963267949,"E","Yes","Attaining","Attaining","Potential Concern","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"36","02060CSR","26834","26834 2002","Trib to WF Brummit Creek (EF Coquille)","MWCF",0.91,"Moderately disturbed",2002,1,"",0.845098040014257,2118.651,1.01056028564261,0.240644966704064,3.36586221540255,0.186233972347486,123.8405445,43.21066507,46.9574275274956,1.5707963267949,"E","Yes","Attaining","Attaining","Potential Concern","6",7,0.717561516606581,4.21869020300477,0.127536523407676,-3.37359216299051,"Group 3",9,"Good","Attaining","NEW","OLD","NEW"
"37","02061CSR","21811","21811 2002","Ben Smith Cr (Wilson)","MWCF",1.04,"Least disturbed",2002,0,"",0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes","Attaining","Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"38","02063CSR","26846","26846 2002","Lost Cr (Umpqua)","MWCF",1.09,"Least disturbed",2002,1,"",1.14612803567824,1091.30714,1.37008431984266,0.12633289357883,3.06258198422816,0.132980214427103,123.5223535,43.45917151,18.6547581061776,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"39","02063CSRr","26846","26846 2002","Lost Cr (Umpqua)","MWCF",1.1,"Least disturbed",2002,1,"",0.845098040014257,1091.30714,1.37008431984266,0.12633289357883,3.06258198422816,0.132980214427103,123.5223535,43.45917151,18.6547581061776,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Attaining","NEW","OLD","NEW"
"40","02066CSR","21807","21807 2002","Necanicum River at RM 11.07","MWCF",0.85,"Most disturbed",2002,0,"",0.698970004336019,2794.58524,1.41863633130468,0.140249777183424,3.37401474029191,0.1749553185389,123.8833295,45.91190218,9.74679434480896,0.916909264851683,"E","Yes","Impaired","Impaired","Impaired","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"41","02071CSR","21805","21805 2002","Tillamook River","MWCF",0.88,"Moderately disturbed",2002,0,"",1.46239799789896,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E","Yes","Attaining","Impaired","Impaired","27",14,1.0152349953652,9.35702430383774,0.447163002533754,-7.89462630593879,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"42","02073CSR","21804","21804 2002","Mina Creek","MWCF",0.73,"Most disturbed",2002,0,"",1.34242268082221,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E","Yes","Impaired","Potential Concern","Potential Concern","22",7,0.717561516606581,4.21869020300477,0.624861164215625,-2.87626752218256,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"43","02074CSR","26830","26830 2002","Sixes R","MWCF",0.92,"Least disturbed",2002,0,"",1.04139268515823,2291.40003,2.55939307637187,0.0504975246918104,3.36791473879375,0.283754756261299,124.3837,42.80775696,8.66025403784439,1.20193334256827,"E","Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"44","02075CSR","21794","21794 2002","Sixes Cr","MWCF",0.96,"Least disturbed",2002,0,"",1.17609125905568,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E","Yes","Attaining","Potential Concern","Impaired","14",8,0.77466588484141,4.95204059846906,0.401425374214271,-3.77594933941338,"Group 2",11,"Poor","Potential Concern","NEW","NEW","NEW"
"45","02076CSR","23837","23837 2002","Wolf Cr (Umpqua)","MWCF",0.78,"Most disturbed",2002,0,"",1.11394335230684,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes","Impaired","Impaired","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"46","02077CSR","21812","21812 2002","Jordan Crek at RM 7.52","MWCF",0.8,"Most disturbed",2002,0,"",0.602059991327962,2795.50238,1.77667707198663,0.166373074744683,3.53186194909581,0.419541419252907,123.4904042,45.55315911,32.2024843762092,0.476033818061323,"R","Yes","Impaired","Impaired","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"47","02081EMAP","26964","26964 2002","Siuslaw R","MWCF",0.7,"Most disturbed",2002,0,"",1.47712125471966,1272.88863,2.64361538798864,0.0579655069847578,3.14395111642396,0.393679420913273,123.5022359,43.87548769,22.3383079036887,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","29",8,0.77466588484141,4.95204059846906,0.702455369878252,-3.4749193437494,"Group 2",11,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"48","02084EMAP","26956","26956 2002","WF Smith River (Umpqua)","MWCF",1.09,"Least disturbed",2002,0,"",1,1535.56493,1.73397620902289,0.068044103344816,3.24004977211265,0.0956235240337786,123.7201852,43.85200094,20.8086520466848,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"49","02085CSR","21791","21791 2002","Big Cr (Rock Cr Wilderness)","MWCF",0.98,"Least disturbed",2002,1,"",0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"50","02092CSR","21806","21806 2002","Beaver Creek at RM 0.79","MWCF",0.88,"Moderately disturbed",2002,0,"",0.845098040014257,2621.33193,2.29490169111175,0.0842614977317636,3.36021461329535,0.378943274466123,123.8236056,45.28514871,9.4339811320566,0.845543104594842,"R","Yes","Attaining","Attaining","Potential Concern","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"51","02105CSR","13195","13195 2002","Testament Cr","MWCF",0.86,"Moderately disturbed",2002,0,"",0.602059991327962,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"52","02107EMAP","26959","26959 2002","Trib to Nestucca River","MWCF",0.86,"Moderately disturbed",2002,0,"",0.602059991327962,2622.84,1.28277364773614,0.3,3.35736303061514,0.42092927609673,123.4762398,45.3009282,38.5486705347928,0.845543104594842,"R","Yes","Attaining","Attaining","Potential Concern","2",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"53","02109CSR","21813","21813 2002","Nehalem River near Timber","MWCF",0.92,"Least disturbed",2002,0,"",1,2122.79935,1.69561912295125,0.101784085199996,3.22193559982801,0.177149257546669,123.2858014,45.73652754,28.9309522829789,1.05882363874542,"E","Yes","Attaining","Attaining","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"54","02111CSR","26826","26826 2002","Ericson Creek","MWCF",0.92,"Least disturbed",2002,0,"",0.698970004336019,2521.37,1.17715831154406,0.183820564681975,3.43296929087441,0.16858788367694,123.9440961,44.96543266,19.3390796058137,0.835481873978228,"R","Yes","Attaining","Attaining","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"55","02121CSRa","26827","26827 2002","Tioga Cr (Coos)","MWCF",0.94,"Least disturbed",2002,0,"",1.14612803567824,2079.16352,2.06765752007119,0.10295630140987,3.29336255471145,0.347933148534417,123.8046415,43.29024285,23.685438564654,1.5707963267949,"E","Yes","Attaining","Attaining","Potential Concern","13",8,0.77466588484141,4.95204059846906,0.371462150836828,-3.80591256279082,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"56","02122CSR","26829","26829 2002","EF Millicoma River","MWCF",1.04,"Least disturbed",2002,0,"",0.954242509439325,1943.54194,1.60292511228564,0.18422811946063,3.32263271169222,0.36667823874595,123.8452311,43.42473324,25.6124969497314,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"57","02123CSRa","21790","21790 2002","Elkhorn Creek at RM 1.56","MWCF",1.02,"Least disturbed",2002,0,"",1.11394335230684,2124.81557,1.14686137385629,0.103923048454133,3.31973049433022,0.0571545095575216,123.9890525,44.50037836,9.89949493661167,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"58","02126EMAP","26968","26968 2002","Williams R (Coos)","MWCF",0.86,"Moderately disturbed",2002,0,"",1.11394335230684,1740.45615,2.27478970368368,0.0304959013639538,3.32489949705231,0.0697289678584419,123.7263956,43.26168546,27.8208554864871,1.5707963267949,"E","Yes","Attaining","Attaining","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"59","02130CSR","26828","26828 2002","Slate Creek","MWCF",1.15,"Least disturbed",2002,1,"",0.903089986991944,1799.47104,1.51000985501011,0.188891503249882,3.16046853111904,0.32611627530062,123.7992059,42.94599297,26.5518360947035,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Attaining","NEW","OLD","NEW"
"60","02138CSR","26822","26822 2002","Indian Cr","MWCF",0.78,"Most disturbed",2002,0,"",1.32221929473392,2243.75455,2.02920852277011,0.0622896460095897,3.31048089146268,0.14956163897162,123.8046501,44.09708946,15.1657508881031,1.5707963267949,"E","Yes","Impaired","Impaired","Impaired","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
