"","formula","EstMethod","Variance_Components","neg2LogL","AIC","bias","std.bias","RMSPE","RAV","std.MSPE","cov.80","cov.90","cov.95"
"19","log10_FSS_26Aug14 ~ POWNRCA_PRI + PAOWNRCA_AGR + DAPOPRCA2010 + DAROADX","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1150.55544648862,-1124.55544648862,0.00600232158623509,0.000505967828037949,0.210849058220692,0.531635890983344,0.984624769871491,0.835249042145594,0.901660280970626,0.946360153256705
"20","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1179.5136773261,-1157.5136773261,-0.00113251802846653,-0.00254395047219344,0.104950677079846,0.10670833376926,0.983825237761192,0.828863346104725,0.897828863346105,0.933588761174968
"21","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + sum_1095_days * PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1184.50107508576,-1160.50107508576,-0.00100697685751038,-0.00227136138945469,0.104688107415618,0.106373396548984,0.984910652325722,0.831417624521073,0.900383141762452,0.934865900383142
"22","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1186.7302730903,-1162.7302730903,-0.00109327411389526,-0.00246573266191281,0.105039586846023,0.10684600865988,0.983854283925414,0.830140485312899,0.9029374201788,0.934865900383142
"23","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + PASILTRCA + PDISRSA_1YR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1188.91275765671,-1162.91275765671,-0.00111000617073806,-0.00250648671783101,0.105022967944621,0.106588210571351,0.985910899337335,0.830140485312899,0.9029374201788,0.933588761174968
"24","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + PASILTRCA + PDISRSA_1YR * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1191.15205217328,-1165.15205217328,-0.000959914433781019,-0.00217558756484596,0.104778958445468,0.106342867134817,0.991499720583705,0.827586206896552,0.904214559386973,0.933588761174968
"25","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + PASILTRCA + PDISRSA_1YR * sum_1095_days + PDISRSA_1YR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1193.26080696603,-1165.26080696603,-0.000965326234164162,-0.00219092678676626,0.104840683269778,0.10641338259417,0.985309004216673,0.830140485312899,0.900383141762452,0.936143039591316
"26","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1167.81674344648,-1145.81674344648,-0.00114311194076907,-0.00257464216129921,0.105577446180371,0.107069284879985,0.985522635281117,0.831417624521073,0.904214559386973,0.939974457215837
"27","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + POWNRCA_PRI","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1192.14282244287,-1168.14282244287,-0.000922927957222574,-0.00210766469002891,0.10467593126477,0.106061170277434,0.988987751466878,0.828863346104725,0.905491698595147,0.934865900383142
"28","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + POWNRCA_PRI + POWNRCA_PRI * PASUSCEP5_DE","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1193.4128618007,-1167.4128618007,-0.000869903743038423,-0.00198557684753395,0.104633326245771,0.106081758301296,0.986304540242077,0.831417624521073,0.906768837803321,0.938697318007663
"29","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + POWNRCA_PRI + POWNRCA_PRI * PASUSCEP5_DE + PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1221.07365157397,-1193.07365157397,-0.000719865426036599,-0.00164772161354158,0.104022777367952,0.105100739508977,0.991008297545024,0.839080459770115,0.906768837803321,0.938697318007663
"30","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + POWNRCA_PRI + PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1220.44269544656,-1194.44269544656,-0.000740231817631529,-0.00169612778645015,0.103978968915082,0.105055765745622,0.990590889042543,0.842911877394636,0.905491698595147,0.939974457215837
"31","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PAOWNRCA_AGR + PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1226.95187771461,-1198.95187771461,-0.000775992824950619,-0.00179051512486568,0.104274829947523,0.105221104200548,0.992487829682373,0.823754789272031,0.904214559386973,0.94125159642401
"32","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PAOWNRCA_AGR + PDISRSA_1YR + PAOWNRCA_AGR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1227.52189154307,-1197.52189154307,-0.000758321813385053,-0.00176134406624782,0.104505350305507,0.105315594360489,0.993928929964242,0.822477650063857,0.904214559386973,0.94125159642401
"33","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PAOWNRCA_AGR + PDISRSA_1YR + PAOWNRCA_AGR * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1228.28738875831,-1198.28738875831,-0.000810905722199208,-0.00187036676317987,0.104177337387248,0.105262506657562,0.992536387614773,0.827586206896552,0.901660280970626,0.94125159642401
"34","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PAOWNRCA_AGR + PDISRSA_1YR + PAOWNRCA_AGR * PASILTRCA + PAOWNRCA_AGR * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1229.97156316628,-1197.97156316628,-0.000857428299857338,-0.00196616227698613,0.104312348592924,0.105284883566584,0.993855933862192,0.827586206896552,0.901660280970626,0.939974457215837
"35","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + DAROADX","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1205.96420227267,-1179.96420227267,-0.00526761051183385,-0.00315755319540949,0.161449208356766,0.52206634212857,0.989000905659378,0.837803320561941,0.905491698595147,0.934865900383142
"36","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + DAROADX + DAROADX * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1206.2143536327,-1178.2143536327,0.0956729040921707,0.0106103279118607,2.69153890324929,2.36379319483421,0.995033127196457,0.836526181353768,0.904214559386973,0.933588761174968
"37","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + DAROADX + DAROADX * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1206.49705822946,-1178.49705822946,0.0595538411670192,0.00842655772761558,1.68049905484001,1.40414770570105,0.994858427884219,0.836526181353768,0.904214559386973,0.934865900383142
"38","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + DAROADX + DAROADX * PASILTRCA + DAROADX * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1206.73725632895,-1176.73725632895,0.12258188713084,0.0137013506130097,3.44176253506749,2.46293421027193,0.996882031393244,0.835249042145594,0.904214559386973,0.936143039591316
"39","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1241.75034783302,-1211.75034783302,-0.000910905870107129,-0.00200363217517611,0.104003949361092,0.104734723005258,0.994849517413576,0.825031928480204,0.9029374201788,0.942528735632184
"40","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + POWNRCA_PRI + PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1241.00845510501,-1213.00845510501,-0.000704040788253762,-0.00161687486523078,0.103768777088108,0.104592983272161,0.993661014595711,0.822477650063857,0.9029374201788,0.94125159642401
"41","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + DAROADX","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1242.80054597065,-1210.80054597065,-0.0073801016449537,-0.00365436154459116,0.20968085131518,0.511964874647326,0.994592698422617,0.825031928480204,0.9029374201788,0.942528735632184
"42","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + POWNRCA_PRI * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1241.87538514109,-1209.87538514109,-0.00092933722170993,-0.00204549625203049,0.104146089553232,0.104784855706548,0.996146340588001,0.825031928480204,0.901660280970626,0.943805874840358
"43","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + POWNRCA_PRI * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1241.88423159304,-1209.88423159304,-0.000931141471864099,-0.0020460590101314,0.104119072888108,0.104787549849607,0.99579207649466,0.822477650063857,0.901660280970626,0.943805874840358
"44","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + DAROADX + POWNRCA_PRI * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1242.98370754828,-1208.98370754828,-0.00772312842489477,-0.00378236883695058,0.217673061155085,0.512578354647944,0.99579285140787,0.822477650063857,0.9029374201788,0.943805874840358
"45","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + DAROADX + POWNRCA_PRI * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1243.15033061078,-1209.15033061078,-0.00804317424975763,-0.00385645621997063,0.225667152921029,0.512534235954347,0.995554866416141,0.821200510855683,0.904214559386973,0.943805874840358
"46","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + POWNRCA_PRI * sum_1095_days + POWNRCA_PRI * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1241.94219155018,-1207.94219155018,-0.000938595184636044,-0.00206380381443379,0.104274015760875,0.104845482984079,0.997176998716126,0.822477650063857,0.9029374201788,0.943805874840358
"47","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + STRMPWR + POWNRCA_PRI + PDISRSA_1YR + DAROADX + POWNRCA_PRI * sum_1095_days + POWNRCA_PRI * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1243.20782231113,-1207.20782231113,-0.00814961770944992,-0.00390007019673601,0.228199193547114,0.512827782920048,0.996949114691793,0.821200510855683,0.9029374201788,0.943805874840358
"48","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1224.31271349121,-1198.31271349121,-0.000881018971898862,-0.00200381719098703,0.10446053185482,0.105355763708014,0.992384595717583,0.825031928480204,0.904214559386973,0.94125159642401
"49","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1228.43246288941,-1200.43246288941,-0.000786286251815315,-0.00179566157981152,0.104263130284261,0.10514033100631,0.993023513283845,0.822477650063857,0.908045977011494,0.938697318007663
"50","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1227.89862327564,-1199.89862327564,-0.00078019355907711,-0.00178302995153888,0.104316976774032,0.105241173610412,0.992862779762883,0.825031928480204,0.905491698595147,0.938697318007663
"51","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1225.91261356809,-1197.91261356809,-0.000872110355807008,-0.00198333802651307,0.104483669237126,0.105347341966534,0.993143450941562,0.825031928480204,0.901660280970626,0.937420178799489
"52","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + XSLOPE_MAP","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1224.74123398275,-1196.74123398275,-0.000942749386029211,-0.00213817551445229,0.10462655417577,0.10541341145705,0.993864098675889,0.826309067688378,0.9029374201788,0.939974457215837
"53","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * sum_1095_days + PDISRSA_1YR * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1229.66272245675,-1199.66272245675,-0.00074933863939449,-0.00171767999940185,0.104315285317045,0.105167527643106,0.993846089667375,0.825031928480204,0.905491698595147,0.939974457215837
"54","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * sum_1095_days + PDISRSA_1YR * PALITHERODRCA + PDISRSA_1YR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1230.71505182769,-1198.71505182769,-0.000736001689157042,-0.00168877174147849,0.104415917630873,0.105197733377197,0.994910985449145,0.822477650063857,0.904214559386973,0.938697318007663
"55","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * PALITHERODRCA + PDISRSA_1YR * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1228.98631383132,-1198.98631383132,-0.000770902593264046,-0.00176242392249067,0.104399165586611,0.105268974480412,0.993790433241773,0.825031928480204,0.9029374201788,0.937420178799489
"56","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * PALITHERODRCA + PDISRSA_1YR * PASILTRCA + XSLOPE_MAP","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1229.06879979907,-1197.06879979907,-0.000837521708861529,-0.00190728885600918,0.104577618055033,0.105349981082784,0.995059859713687,0.825031928480204,0.9029374201788,0.94125159642401
"57","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PDISRSA_1YR + PDISRSA_1YR * PASILTRCA + XSLOPE_MAP","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1226.30791417973,-1196.30791417973,-0.000933568910280159,-0.00211729524181471,0.104652499905777,0.105405380845522,0.99463042808808,0.823754789272031,0.9029374201788,0.938697318007663
