"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"90",45.22879,110405.64927611,0.254456071272927,5320.68001608178,7.34565992118888,348.285829394531,45.1170432359421,20,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"91",45.84488,133357.478272434,40.0457437346982,8262.2581792997,1.85805414156436,123.68174362793,85.5262321362077,2,10.7843137254902,90.4862579281184,85.3273721729918,22.4258163854494,52.8127798806698,22.6148477322817,56.8627450980392
"92",44.58077,37687.4675043082,20.2938752455832,4166.69998717308,8.16270716609536,34.0112449557387,37.9565883223434,32,38.5542168674699,95.6689124157844,99.9991465781234,30.1063096337335,56.0265004616805,18.2857786984074,57.8313253012048
"93",45.35165,62610.9826434559,15.4412928422503,5752.30345812332,-0.0565405000775364,44.3544973022461,-1.96687437619726,24,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"94",45.96014,176120.092962999,1.34432664662194,7661.58999219351,8.43292495902896,750.225926514692,85.4676944597585,24,0,67.1578947368421,100,25.543961352657,65.6364514712341,27.1909129292556,55
"95",45.88159,337977.608000111,32.8163801637562,5297.51995707439,0.176086040738769,220.858072558594,47.3287582018477,9,65.7534246575342,100,46.3374818330743,21.8252960075838,50.8097859140137,20.3995272473274,67.1232876712329
"96",45.90166,80315.6752726637,24.7998902584049,4253.7142922694,0.573596578605579,948,14.4810192234764,18,8.69565217391304,100,9.01671066022955,25.8242870573488,60.2980152512274,21.3123335989598,60.8695652173913
"97",42.80419,54781.8657610016,4.08625813281928,5821.75505791789,2.58669116936704,164.073665140286,1024.26244909894,10,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"98",42.97443,171554.276939444,0.266944293760378,3457.42000552826,12.5667986728912,235.858815497104,45.6551795786138,10,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"99",43.4563,296469.543085255,0.266822605783499,3147.57378712423,6.22677759776324,362.056690895069,288.984748312192,11,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"100",43.98699,149583.199291659,808.961890735453,3543.39785310211,0.225096819208868,308,147.0480986973,40,4.58015267175572,79.8823529411765,99.5008475761077,34.3059140079334,39.0306092895982,18.7728813591298,62.5954198473283
"101",42.82923,233993.456629153,0,4314.98059195247,7.53062904972899,476.214591516097,125.550647517082,10,0.48780487804878,42.7927927927928,77.245348562754,23.3399677245831,35.0589026358257,28.2252420973393,40.9756097560976
"102",44.00451,186580.818314983,0.195161252848692,3924.63056043753,0.873333305386668,177,15.326999509536,26,0.826446280991736,34.5086271567892,95.6378221390602,32.416245210728,35.6729808429119,19.1480686390206,70.6611570247934
"103",43.99479,58940.5478364147,44.5649609928575,5200.85213363072,1.757445624702,16,203.104475955561,27,24.0740740740741,100,95.8608824451157,23.8209327746712,37.5519819080221,20.7913497721933,68.5185185185185
"104",44.19705,163051.602957922,0.561130461232936,4748.96000162698,4.07324078472206,630,30.0849564359571,8,4.43213296398892,3.96889246446769,100,23.0030839367123,37.1558594797533,26.0387811634349,52.3545706371191
"105",44.21123,164981.638671299,6.85275862589435,4489.55500293802,0.728476797912958,158,8.10503285357957,11,0.873362445414847,15.994623655914,100,24.3036335119592,36.7115671154097,19.4717414815748,62.882096069869
"106",44.26692,5260.14285349886,18.9205796543893,5401.23570055674,4.01094813510273,47.0481190065302,186.481011645331,6,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.2827047122253,50.9132420091324
"107",42.90423,209520.272581176,0,3918.62706231151,2.22366759634426,507.684323144531,88.0283291364802,3,0,100,100,21.0370296465222,34.5532782212087,26.4752196912292,52.0833333333333
"108",45.54567,43811.5172927725,4.67948326564999,8017.68901387193,3.07685670912448,226.974738957322,274.763304124816,4,0,0,0,22.3140898064243,49.1261767920736,27.3880085691595,52.7777777777778
"109",45.47423,99341.5410591737,0,7617.82001358084,5.84195996480282,797.848083904987,321.027383985845,8,0,0,0,18.9237871674491,43.2419405320814,26.5625,48.4375
"110",44.58077,37687.4675043082,20.2938752455832,4159.70998704433,8.16270716609536,34.0112449557387,37.9565883223434,35,38.5542168674699,95.6689124157844,99.9991465781234,30.1063096337335,56.0265004616805,18.2857786984074,57.8313253012048
"111",42.14945,9797.29479861906,0.00274889575029569,6328.94000055827,22.6078348234243,416.170243945313,135.08181306996,9,7.9646017699115,98.3187390542907,0,33.6659894921191,38.9839229422067,30.08849557522,47.787610619469
"112",45.47423,99341.5410591737,0,7611.75001340918,5.84195996480282,797.848083904987,321.027383985845,6,0,0,0,18.9237871674491,43.2419405320814,26.5625,48.4375
"113",44.61839,102083.008588991,0.436662841488265,4228.78999374248,1.35737446828277,110.026707348633,26.4511562634263,23,1.97368421052632,28.8549618320611,100,28.1731881592378,37.7089145968016,24.8362428428814,49.3421052631579
"114",46.01902,195634.562646441,0,6552.37871018174,2.0991878679582,251,117.266931867749,9,9.09090909090909,100,96.1515433741352,25.220206071076,61.8483033070089,23.2770327618401,43.1818181818182
"115",45.89721,41821.8029997696,0.000203804706294081,9742.92429034203,1.60447809720703,190,158.552921087901,6,3.48837209302326,100,58.1954546788372,24.1094622818507,49.1914297851251,22.7518250082711,63.953488372093
"116",46.11227,33998.1363416053,0,5540.44498853921,3.66736950127011,1772.57604253009,35.8668737224217,8,5.53191489361702,0,93.0984999637755,19.7836277302944,42.7520037986705,18.8849531117672,48.5106382978723
"117",45.58563,105191.982617946,0.758852255117196,7592.07713978684,5.28903899563277,660.118018451756,146.686207504879,6,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"118",46.03918,47105.7012692169,0,7610.1400267072,1.10382294978407,581,12.2987953064942,14,0.409836065573771,60.597637248089,85.7539958304378,26.216574009729,49.4495830437804,22.9508196721311,58.1967213114754
"119",45.24599,119399.833252555,0.999996591864739,5800.22401191685,6.80344541956426,1528.32610663111,236.215624967271,3,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"120",46.14851,21776.0129727674,0,5531.40667952908,2.3999999232,213,21.683999306112,8,10.2272727272727,21.25,0.721288875846198,23.3800225733634,55.1387885628292,24.0877504696019,48.8636363636364
"121",44.92163,230853.716293574,0,7339.23521472116,1.7935019603584,290.059876464844,256.811545703719,2,0,0,22.600817733264,24.2370341207349,42.6092125984252,25.8965993537098,44
"122",44.17071,3131.02597104471,1.53977431932207,5190.46830328582,2.61895825696722,21.2790885430011,200.203644995602,8,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"123",46.02607,41377.4675043079,0.293090495637041,6452.17332594128,6.32063614309458,382.189198255383,20.4535785590541,8,10.2150537634409,100,61.3398041741107,26.8455086005521,46.4956678700361,21.0918521394479,49.4623655913978
"124",46.05766,36762.248891301,0,8786.39500369486,8.30383982458034,1004.32640200862,245.743835768631,9,28.3687943262411,100,7.55907573902518,20.1645996952292,47.9458797327394,29.5943556949335,48.936170212766
"125",46.17461,4915.14285349848,0.958568696495645,4892.30499861415,5.81733547978757,343.60096745764,183.001739523157,9,0,97.4522292993631,4.68950148524649,21.4477851380913,52.6270508613618,23.3293148839158,42.1875
"126",46.02072,235123.79638584,1.31131835011289,4821.3449924551,1.08063382586303,168.508672558594,18.7360292728131,13,30.5,100,37.7567006791801,23.2995181123297,54.9000498504487,20.2940060594391,59.5
"127",46.11227,33998.1363416053,0,5531.74373782892,3.66736950127011,1772.57604253009,35.8668737224217,5,5.53191489361702,0,93.0984999637755,19.7836277302944,42.7520037986705,18.8849531117672,48.5106382978723
"128",43.49348,130616.470683728,1.92553381491142,5589.39001467265,2.73661680846973,988,8.42604315327831,17,0,99.649474211317,100,22.9605408112168,36.4051577366049,25.2941176470588,49.4117647058824
"129",46.06795,54937.7889246813,23.1204941607926,4295.4000038188,2.11328489331238,199.168512744141,4.39563257808976,32,9.10931174089069,100,0,28.340852180937,61.5863489499192,21.6599190283401,56.2753036437247
"130",46.06795,54937.7889246813,23.1204941607926,4295.4000038188,2.11328489331238,199.168512744141,4.39563257808976,13,9.10931174089069,100,0,28.340852180937,61.5863489499192,21.6599190283401,56.2753036437247
"131",46.17932,15438.0021536252,30.7204810231658,5723.91857066787,3.08684957685601,5.49217132936477,337.142623934636,15,1.35135135135135,32.1428571428571,42.6102485983854,20.9533626647281,52.5718496102209,21.701120256695,60.8108108108108
"132",45.58563,105191.982617946,0.758852255117196,8410.29069282234,5.28903899563277,660.118018451756,146.686207504879,4,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"133",45.35165,62610.9826434559,15.4412928422503,6535.3780722502,-0.0565405000775364,44.3544973022461,-1.96687437619726,29,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"134",45.24599,119399.833252555,0.999996591864739,6908.77800186481,6.80344541956426,1528.32610663111,236.215624967271,3,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"135",45.22879,110405.64927611,0.254456071272927,6317.7500213217,7.34565992118888,348.285829394531,45.1170432359421,22,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"136",45.9855,56829.6622998959,0.238146338941411,10318.9832946425,1.81224497280938,512,250.107928697423,6,0,100,76.4474245738112,23.6858533586319,49.2834261495244,20.6105985707542,72.3404255319149
"137",46.11227,33998.1363416053,0,6070.14999060775,3.66736950127011,1772.57604253009,35.8668737224217,4,5.53191489361702,0,93.0984999637755,19.7836277302944,42.7520037986705,18.8849531117672,48.5106382978723
