"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"37",45.29379,152791.939290358,0,7014.56332858807,4.91781761439297,1863.45692090848,63.848026087664,11,0,75.2928647497338,33.5344632879108,52.5612696013603,0,6.41668389421886,0
"38",45.22879,110405.64927611,0.254456071272927,5620.41001025401,7.34565992118888,348.285829394531,45.1170432359421,18,0,100,63.4965034965035,40.8104895104895,0,0,0
"39",45.1914,112575.426330344,0,5792.48285820761,4.32492788149291,1027.07848690899,77.1956377567669,8,72.1518987341772,27.8481012658228,100,49.6734278122232,0.880210500317545,2.35090401851593,0
"40",43.88247,223132.335607758,662.445198429996,3671.96947825416,2.18275924215936,456,712.594495991554,20,69.7046608214121,30.2953391785879,99.6593807199169,41.184870482794,1.8786917260859,11.6660516688912,4.13895360504329
"41",44.17071,3131.02597104471,1.53977431932207,6300.30423544875,2.61895825696722,21.2790885430011,200.203644995602,12,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"42",42.94164,180856.227357889,0.644558845588319,4161.31624793657,14.1093433467885,299.093691285315,179.640159491311,12,82.9268292682927,17.0731707317073,100,46.217684134702,0.533523863904875,7.46167204526459,0
"43",42.80419,54781.8657610016,4.08625813281928,6499.05646894428,2.58669116936704,164.073665140286,1024.26244909894,9,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,3.88128134154464,0.00106640308174258
"44",45.8592,138922.326753418,0.0280520483905669,10554.0400137361,12.4399188193222,588.706070801586,130.382789145316,13,100,0,93.1994818652849,58.6472150259067,0,20.2090592334495,0
"45",42.97443,171554.276939444,0.266944293760378,4006.35999787413,12.5667986728912,235.858815497104,45.6551795786138,15,100,0,100,49.7829616923957,0.39165183875092,2.84556214847451,0
"46",43.05014,159052.224997355,7.13836870324753,4293.85713898949,6.81359271935794,199.898587013802,41.9853583366836,13,72.6141078838174,27.3858921161826,95.6943451832127,36.2656618357488,0.76099945599032,9.2043894866255,0
"47",43.49348,130616.470683728,1.92553381491142,5559.80999669433,2.73661680846973,988,8.42604315327831,14,99.649474211317,0,100,36.4051577366049,2.65398097145719,0,0
"48",45.68971,67503.9977953574,0,11169.5600139219,8.33977823543687,366.268231336285,43.7337970666309,18,0,0,0,47.4463373083475,20.045428733674,0.40650406504065,0
"49",43.60739,165133.911140179,19.7065104799619,3758.16615108186,0.762626238222223,70,8.6855502271129,20,81.0989010989011,18.9010989010989,100,41.6279377265942,3.71138763529828,16.4989451809599,0
"50",43.63609,112180.279144086,2.45888356207348,3717.33333267669,1.96969690666667,41,47.9503014958934,14,31.6004077471967,68.3995922528033,100,36.4017310849127,1.28702714049186,5.03886558329327,0
"51",42.17385,169606.257454783,0.00964394676734598,9785.98674818622,2.85353526222222,622,291.189005833467,6,0,100,0,31.2372342246722,2.26099005145273,17.7637188802447,0
"52",44.92954,239260.32667689,0,8691.2844359111,5.11447863442857,1814.03796507478,105.225283424733,5,62.6415094339623,37.3584905660377,0.309715744917533,43.1811360915259,0.288749180350031,1.2961114434265,0
"53",45.1914,112575.426330344,0,5855.79999922801,4.32492788149291,1027.07848690899,77.1956377567669,7,72.1518987341772,27.8481012658228,100,49.6734278122232,0.880210500317545,2.35090401851593,0
"54",45.35165,62610.9826434559,15.4412928422503,6440.02076263912,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,28.945743325004,4.81102321554607
"55",44.82279,237306.579926459,0,7549.21619668031,2.29872975482169,1111.17461541897,121.462581515023,21,100,0,88.3446141854262,47.2086664196093,0.314578116678799,11.4095480929265,0
"56",44.50017,22799.0281246694,5.30711475847316,4988.84713335335,6.48567817030778,80.3328130969288,122.559860384306,6,10.9500805152979,89.0499194847021,100,43.5219573400251,1.66675454342058,0.231883379038811,0
"57",45.2009,110824.766158565,0,5274.70385609367,8.09419632445136,880.073604708452,144.473310195132,6,0,100,100,49.1739412438001,0.799688567357682,2.72263489525911,0
"58",44.28299,113244.578926175,44.6847836381302,4654.35412686527,3.52537374765935,212.947778723649,345.045955552159,10,49.4903737259343,50.5096262740657,100,38.1088050593916,3.09249343452533,5.03959849853372,0
"59",44.09709,109249.03264625,67.8086916711971,4904.39340747409,1.17612306600232,230,251.150495637201,11,0,100,99.9556777308078,37.3224014350597,2.60599483681184,5.84178347522171,0.0871161842744159
"60",43.29015,165848.612434905,0,5049.33496007846,1.01949286055076,163.755120849609,150.036725301535,8,0,100,100,34.3103224728488,9.29662199608138,3.91701955621254,0
"61",43.21115,233067.534329778,0,5450.50001529232,15.1980922324113,2052.75533647094,161.008589110165,6,18.7246963562753,81.2753036437247,100,36.9025303643725,2.12550607287449,0,0
"62",45.58563,105191.982617946,0.758852255117196,8215.19714021097,5.28903899563277,660.118018451756,146.686207504879,4,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0.119361576010121,0
"63",43.45945,264782.655660458,30.2743346987244,2682.71481412063,3.34302148078668,285.053041698303,50.258984942147,13,44.4971537001897,55.5028462998103,100,41.9066024096386,2.28833478157788,3.95309168091305,0
"64",43.45945,264782.655660458,30.2743346987244,2682.71481412063,3.34302148078668,285.053041698303,50.258984942147,6,44.4971537001897,55.5028462998103,100,41.9066024096386,2.28833478157788,3.95309168091305,0
"65",45.91184,32373.3549546129,273.038535094874,9526.75098930769,0.376262614222223,29,154.293257688878,4,96.6292134831461,0,71.0513203786746,49.5121146969132,2.11465752220171,3.86908619572262,0
"66",45.35165,62610.9826434559,15.4412928422503,5772.41999451021,-0.0565405000775364,44.3544973022461,-1.96687437619726,27,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,34.7764480845418,4.81102321554607
"67",45.22879,110405.64927611,0.254456071272927,5128.3300146535,7.34565992118888,348.285829394531,45.1170432359421,22,0,100,63.4965034965035,40.8104895104895,0,0,0
"68",42.80792,43155.4783234505,15.3620508216521,6150.19405580591,3.04661225333416,84.8092606023854,1464.04647172748,10,85.4875283446712,14.5124716553288,97.3254633539944,41.8962520383767,7.190118293757,4.25731150961909,0.000885901505798478
"69",42.80419,54781.8657610016,4.08625813281928,6032.07234008047,2.58669116936704,164.073665140286,1024.26244909894,14,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,3.95681888657799,0.00106640308174258
"70",43.4563,296469.543085255,0.266822605783499,3228.11999888515,6.22677759776324,362.056690895069,288.984748312192,12,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,3.43860489919243,0
"71",45.55321,97812.1341369632,0,8574.84205097699,2.60638886405353,307.832763720703,209.097546618695,3,0,0,10.1580060395525,42.8647660395562,4.27795627658268,1.85266636946313,0
"72",43.87554,230754.68192236,660.425525359712,3277.85434040742,1.49368194874707,492,435.845936870754,29,32.0675105485232,67.9324894514768,99.6264675600204,41.6859622246649,1.16863916014578,11.4060136108961,4.5388899849624
"73",43.85239,170999.932778464,0,5110.49919568714,0.783785330306882,414.663903018632,59.0660624919266,9,44.7619047619048,55.2380952380952,95.7263164889634,35.131941216128,3.44233505471706,2.63447025772784,0
"74",44.17071,3131.02597104471,1.53977431932207,5404.58677927705,2.61895825696722,21.2790885430011,200.203644995602,8,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"75",45.28521,60380.6882709405,287.894667171941,6395.73845736171,0.553668716129863,27.8678640930176,97.9284931593211,6,88.8563049853372,0,46.6873107964639,55.4029396350469,3.46887366216146,14.2622821092848,0
"76",45.24599,119399.833252555,0.999996591864739,5707.95900338516,6.80344541956426,1528.32610663111,236.215624967271,3,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"77",45.30098,135735.703371824,0,6137.48001641221,4.52730180825134,424.821101953125,66.9995394603116,3,0,100,47.0023134808536,48.2027765202957,0.169294514829532,9.06034456360711,0
"78",45.73653,369483.612307361,144.551072318952,4786.57578819833,3.9667638878042,832.607373413635,247.347562224031,9,100,0,44.6958660406224,48.4770088260803,0.396766524587065,3.38915464850671,0.166385961923608
"79",44.96549,19437.7792078583,13.3238719954882,6332.16856805235,9.3888692088394,285.502260408796,180.256899940508,4,11.7038649972782,88.2961350027218,0,53.1009865175929,2.10560345686871,6.39165807796525,0
"80",43.29015,165848.612434905,0,5029.90154913339,1.01949286055076,163.755120849609,150.036725301535,13,0,100,100,34.3103224728488,9.29662199608138,3.91701955621254,0
"81",43.42445,147681.127599561,0,4904.74044612172,5.50648987128512,633.987334899248,265.308188488389,8,100,0,100,36.8198907981371,6.61011257656922,2.35170328574312,0
"82",44.50017,22799.0281246694,5.30711475847316,5006.21642001439,6.48567817030778,80.3328130969288,122.559860384306,12,10.9500805152979,89.0499194847021,100,43.5219573400251,1.66675454342058,0.231883379038811,0
"83",43.2617,197382.850507064,1.92909986091201,4066.43558532683,0.0726392228571429,237,14.6817670846629,12,99.4108983799705,0,100,35.2653709441605,3.77313668800817,5.24345844660643,0
"84",42.94594,210524.465223139,0,3087.68074246365,7.14270567466463,671.899608238747,134.982851839812,7,100,0,100,34.3828304268013,3.30286366094134,6.83465287996348,0
"85",44.09709,109249.03264625,67.8086916711971,4906.84607760471,1.17612306600232,230,251.150495637201,20,0,100,99.9556777308078,37.3224014350597,2.60599483681184,5.84178347522171,0.0871161842744159
"86",43.9049,195368.900560876,664.379656071377,3365.36015745147,1.63785142081525,390.403729506936,610.089827145156,20,46.8023255813954,53.1976744186046,99.699450186966,40.6932619708281,2.36439783958887,9.6698225631906,3.65205907266566
"87",45.87881,327045.484631273,109.235028449311,5115.364980835,0.170018910073877,202.125076464844,50.2487488345143,10,99.901185770751,0,51.1467924423284,51.1991871452183,0.231652467760946,8.30014438233227,0.204947223488236
"88",45.58563,105191.982617946,0.758852255117196,7610.28999692587,5.28903899563277,660.118018451756,146.686207504879,4,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"89",44.61839,102083.008588991,0.436662841488265,4253.28999365307,1.35737446828277,110.026707348633,26.4511562634263,15,28.8549618320611,0,100,37.7089145968016,1.86546086562915,1.28824764431657,0
"90",45.22879,110405.64927611,0.254456071272927,5320.68001608178,7.34565992118888,348.285829394531,45.1170432359421,20,0,100,63.4965034965035,40.8104895104895,0,0,0
"91",45.84488,133357.478272434,40.0457437346982,8262.2581792997,1.85805414156436,123.68174362793,85.5262321362077,2,90.4862579281184,0,85.3273721729918,52.8127798806698,0.46416045849938,2.80805003109871,0.0463519083166994
"92",44.58077,37687.4675043082,20.2938752455832,4166.69998717308,8.16270716609536,34.0112449557387,37.9565883223434,32,95.6689124157844,0,99.9991465781234,56.0265004616805,0.434136200920784,3.41481919050699,0
"93",45.35165,62610.9826434559,15.4412928422503,5752.30345812332,-0.0565405000775364,44.3544973022461,-1.96687437619726,24,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,28.945743325004,4.81102321554607
"94",45.96014,176120.092962999,1.34432664662194,7661.58999219351,8.43292495902896,750.225926514692,85.4676944597585,24,67.1578947368421,0,100,65.6364514712341,0,0,0
"95",45.88159,337977.608000111,32.8163801637562,5297.51995707439,0.176086040738769,220.858072558594,47.3287582018477,9,100,0,46.3374818330743,50.8097859140137,0.25241071574283,8.10892083234559,0
"96",45.90166,80315.6752726637,24.7998902584049,4253.7142922694,0.573596578605579,948,14.4810192234764,18,100,0,9.01671066022955,60.2980152512274,0.0158335782510895,6.28569213231851,0
"97",42.80419,54781.8657610016,4.08625813281928,5821.75505791789,2.58669116936704,164.073665140286,1024.26244909894,10,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,6.81512091316992,0.00106640308174258
"98",42.97443,171554.276939444,0.266944293760378,3457.42000552826,12.5667986728912,235.858815497104,45.6551795786138,10,100,0,100,49.7829616923957,0.39165183875092,2.84556214847451,0
"99",43.4563,296469.543085255,0.266822605783499,3147.57378712423,6.22677759776324,362.056690895069,288.984748312192,11,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,2.52429376992739,0
"100",43.98699,149583.199291659,808.961890735453,3543.39785310211,0.225096819208868,308,147.0480986973,40,79.8823529411765,20.1176470588235,99.5008475761077,39.0306092895982,2.67287605433436,7.58552665568696,2.25298480545735
"101",42.82923,233993.456629153,0,4314.98059195247,7.53062904972899,476.214591516097,125.550647517082,10,42.7927927927928,57.2072072072072,77.245348562754,35.0589026358257,4.50854159837162,0.811103080516886,0
"102",44.00451,186580.818314983,0.195161252848692,3924.63056043753,0.873333305386668,177,15.326999509536,26,34.5086271567892,65.4913728432108,95.6378221390602,35.6729808429119,0.348847931155442,2.79999401930755,0
"103",43.99479,58940.5478364147,44.5649609928575,5200.85213363072,1.757445624702,16,203.104475955561,27,100,0,95.8608824451157,37.5519819080221,3.37321246570472,7.10246717377714,0
"104",44.19705,163051.602957922,0.561130461232936,4748.96000162698,4.07324078472206,630,30.0849564359571,8,3.96889246446769,96.0311075355323,100,37.1558594797533,1.36765888978278,4.43213296398892,0
"105",44.21123,164981.638671299,6.85275862589435,4489.55500293802,0.728476797912958,158,8.10503285357957,11,15.994623655914,84.005376344086,100,36.7115671154097,1.87884838421439,0.255126357829768,0
"106",44.26692,5260.14285349886,18.9205796543893,5401.23570055674,4.01094813510273,47.0481190065302,186.481011645331,6,3.71161548731642,93.6448598130841,0,47.6861392776335,2.73529355717233,1.17880612051761,0
"107",42.90423,209520.272581176,0,3918.62706231151,2.22366759634426,507.684323144531,88.0283291364802,3,100,0,100,34.5532782212087,1.58855112056566,14.1926769952344,0
"108",45.54567,43811.5172927725,4.67948326564999,8017.68901387193,3.07685670912448,226.974738957322,274.763304124816,4,0,0,0,49.1261767920736,14.3507730107205,0.717546585777548,0
"109",45.47423,99341.5410591737,0,7617.82001358084,5.84195996480282,797.848083904987,321.027383985845,8,0,0.312989045383412,0,43.2419405320814,1.87793427230047,0,0
"110",44.58077,37687.4675043082,20.2938752455832,4159.70998704433,8.16270716609536,34.0112449557387,37.9565883223434,35,95.6689124157844,0,99.9991465781234,56.0265004616805,0.434136200920784,3.41481919050699,0
"111",42.14945,9797.29479861906,0.00274889575029569,6328.94000055827,22.6078348234243,416.170243945313,135.08181306996,9,98.3187390542907,1.36602451838879,0,38.9839229422067,0,7.96460176991001,0
"112",45.47423,99341.5410591737,0,7611.75001340918,5.84195996480282,797.848083904987,321.027383985845,6,0,0.312989045383412,0,43.2419405320814,1.87793427230047,0,0
"113",44.61839,102083.008588991,0.436662841488265,4228.78999374248,1.35737446828277,110.026707348633,26.4511562634263,23,28.8549618320611,0,100,37.7089145968016,1.86546086562915,1.28824764431657,0
"114",46.01902,195634.562646441,0,6552.37871018174,2.0991878679582,251,117.266931867749,9,100,0,96.1515433741352,61.8483033070089,0.333574089561317,6.32744865048379,0
"115",45.89721,41821.8029997696,0.000203804706294081,9742.92429034203,1.60447809720703,190,158.552921087901,6,100,0,58.1954546788372,49.1914297851251,2.40583581008025,5.19061671419367,0
"116",46.11227,33998.1363416053,0,5540.44498853921,3.66736950127011,1772.57604253009,35.8668737224217,8,0,0,93.0984999637755,42.7520037986705,0.0912757757109979,11.8360772452396,0
"117",45.58563,105191.982617946,0.758852255117196,7592.07713978684,5.28903899563277,660.118018451756,146.686207504879,6,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"118",46.03918,47105.7012692169,0,7610.1400267072,1.10382294978407,581,12.2987953064942,14,60.597637248089,0,85.7539958304378,49.4495830437804,0,0.409836065573771,0
"119",45.24599,119399.833252555,0.999996591864739,5800.22401191685,6.80344541956426,1528.32610663111,236.215624967271,3,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"120",46.14851,21776.0129727674,0,5531.40667952908,2.3999999232,213,21.683999306112,8,21.25,0,0.721288875846198,55.1387885628292,0.127286272208153,1.73155341805489,0
"121",44.92163,230853.716293574,0,7339.23521472116,1.7935019603584,290.059876464844,256.811545703719,2,0,100,22.600817733264,42.6092125984252,2.72058513054387,2.04879769065609,0
"122",44.17071,3131.02597104471,1.53977431932207,5190.46830328582,2.61895825696722,21.2790885430011,200.203644995602,8,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"123",46.02607,41377.4675043079,0.293090495637041,6452.17332594128,6.32063614309458,382.189198255383,20.4535785590541,8,100,0,61.3398041741107,46.4956678700361,0.0266909795251265,5.29231945044856,0
"124",46.05766,36762.248891301,0,8786.39500369486,8.30383982458034,1004.32640200862,245.743835768631,9,100,0,7.55907573902518,47.9458797327394,3.55904347480857,0.438380319676965,0
"125",46.17461,4915.14285349848,0.958568696495645,4892.30499861415,5.81733547978757,343.60096745764,183.001739523157,9,97.4522292993631,0,4.68950148524649,52.6270508613618,0.0333302719187864,4.9281079782642,0
"126",46.02072,235123.79638584,1.31131835011289,4821.3449924551,1.08063382586303,168.508672558594,18.7360292728131,13,100,0,37.7567006791801,54.9000498504487,0.0274966717659343,17.1824806171486,0
"127",46.11227,33998.1363416053,0,5531.74373782892,3.66736950127011,1772.57604253009,35.8668737224217,5,0,0,93.0984999637755,42.7520037986705,0.0912757757109979,11.8360772452396,0
"128",43.49348,130616.470683728,1.92553381491142,5589.39001467265,2.73661680846973,988,8.42604315327831,17,99.649474211317,0,100,36.4051577366049,2.65398097145719,0,0
"129",46.06795,54937.7889246813,23.1204941607926,4295.4000038188,2.11328489331238,199.168512744141,4.39563257808976,32,100,0,0,61.5863489499192,0,9.10931174089069,0
"130",46.06795,54937.7889246813,23.1204941607926,4295.4000038188,2.11328489331238,199.168512744141,4.39563257808976,13,100,0,0,61.5863489499192,0,9.10931174089069,0
"131",46.17932,15438.0021536252,30.7204810231658,5723.91857066787,3.08684957685601,5.49217132936477,337.142623934636,15,32.1428571428571,0,42.6102485983854,52.5718496102209,0.156835724828921,4.3488766182724,0
"132",45.58563,105191.982617946,0.758852255117196,8410.29069282234,5.28903899563277,660.118018451756,146.686207504879,4,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"133",45.35165,62610.9826434559,15.4412928422503,6535.3780722502,-0.0565405000775364,44.3544973022461,-1.96687437619726,29,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,29.0672163408277,4.81102321554607
"134",45.24599,119399.833252555,0.999996591864739,6908.77800186481,6.80344541956426,1528.32610663111,236.215624967271,3,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"135",45.22879,110405.64927611,0.254456071272927,6317.7500213217,7.34565992118888,348.285829394531,45.1170432359421,22,0,100,63.4965034965035,40.8104895104895,0,0,0
"136",45.9855,56829.6622998959,0.238146338941411,10318.9832946425,1.81224497280938,512,250.107928697423,6,100,0,76.4474245738112,49.2834261495244,3.16577125759997,1.78869792387225,0
"137",46.11227,33998.1363416053,0,6070.14999060775,3.66736950127011,1772.57604253009,35.8668737224217,4,0,0,93.0984999637755,42.7520037986705,0.0912757757109979,11.8360772452396,0
"138",42.80419,54781.8657610016,4.08625813281928,6776.2639786201,2.58669116936704,164.073665140286,1024.26244909894,13,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,4.25810477276257,0.00106640308174258
"139",43.4563,296469.543085255,0.266822605783499,3726.91969766651,6.22677759776324,362.056690895069,288.984748312192,9,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,2.68330440110392,0
"140",46.16764,7545.65583902082,231.760719360761,7196.77693041426,0.585739275366266,8.66851216278076,129.31248834406,13,88.3081687959737,0,73.0266159270842,53.4486394357611,1.38416741820851,7.22245907467221,0.253579014840156
"141",46.03226,49081.8029997689,0.00107637594761505,10127.5241745728,0.884936291400967,190,91.140473587677,6,87.6450767502808,0,87.0402265677019,49.7470341371751,0.157207858818738,5.37420563841417,0
"142",45.96206,29220.1255224632,226.267880753278,4298.87370574412,1.07442487966882,265.941176159817,25.2307194492628,22,100,0,80.0842220855002,61.0521600646001,0.0359571706874292,12.0283274229552,9.77585578064481
"143",45.9831,57807.2358930251,57.5060528701095,4515.82357844897,1.4415074492967,637,29.9689398708783,17,100,0,26.5383190827614,61.2171029766243,0,2.55372096018535,0
"144",45.97802,57613.9263686066,0,9909.80000301264,7.18657110005814,615.989876048954,66.138013833835,9,100,0,38.309585492228,44.5459520725389,1.10103626943005,0,0
"145",42.80419,54781.8657610016,4.08625813281928,6777.4403718366,2.58669116936704,164.073665140286,1024.26244909894,10,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,4.25810477276257,0.00106640308174258
"146",46.03226,49081.8029997689,0.00107637594761505,10434.7327779767,0.884936291400967,190,91.140473587677,6,87.6450767502808,0,87.0402265677019,49.7470341371751,0.157207858818738,5.37420563841417,0
