"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"11",5.5220855879229,217.960001221392,1037.57625322859,2162.0787542758,7262.42750340025,208127,6.47688460703308,201.812075397898,91.8746081507643,7,100,100,36.0449244570349,5.38243626062323,7.90840415486308,4.90405117270789,13.1964117091596,86.8035882908404,5.547686496695,95.7759727897812,100,21.187617260788,27.7949968730457,33.9921826141338,65.996200750469,38.2012038774234,3.38165862100502,91.883872029885,0,65.5952992471663,0
"12",0.0010477647653581,201.298421318643,1164.3065818959,2363.30605147916,7678.13315271527,214068,2.65502290376431,358,127.149046861273,5,100,100,33.7633691756272,1.21863799283154,1.21863799283154,4.54545454545455,0,100,11.0394265232975,90.5370443642053,100,18.0853663051124,20.1613408358938,45.0670788139044,54.9322104172065,34.7708695813127,1.73813469242982,96.4625859847266,0,96.8085899967963,0
"13",1.53977431932207,169.890168856072,960.81220117426,2231.01423941767,7593.05118148184,196731,2.61895825696722,21.2790885430011,200.203644995602,9,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.794423740972696,81.6333527349368,0,61.3689099078145,0
"14",0.266944293760378,66.2299997899681,804.330001512542,1444.58000157773,4923.20999251492,147273,12.5667986728912,235.858815497104,45.6551795786138,7,100,100,50.2604795050271,20.9590100541377,20.9590100541377,3.90625,100,0,0,100,100,40.3876500857633,34.357918810749,15.8784448256146,84.1408805031447,49.7829616923957,2.84556214847451,0,0,0,0
"15",0,75.2599994167686,776.119999086484,1649.06999958307,5632.4199948255,194561,11.385993447733,2660.98578673249,58.3873743999746,11,100,98.5294117647059,37.5090555014606,2.23953261927945,3.21324245374878,0,28.7244401168452,71.2755598831548,3.01850048685492,100,98.5294117647059,25.3164556962025,25.6136319376826,36.9050632911392,63.1226874391431,37.5090555014606,0,71.2755598831548,0,45.5882352941176,0
"16",180.726072500674,108.755086841515,720.745522251523,1921.62365319334,6631.6486948374,200772,0.86635583863248,92,215.548466295922,10,100,100,38.3568941504178,4.66573816155989,7.72980501392758,10.1190476190476,21.2395543175487,78.7604456824512,6.33704735376045,99.2432172557054,99.933634463621,19.4274488838051,23.6352936422581,39.0963937299125,60.8925593283559,37.257265748264,5.85786304946476,82.2969400707173,0,66.5830552001235,0
"17",0.561130461232936,114.039998315275,775.579997330904,1965.35000360385,6788.93998725899,200383,4.07324078472206,630,30.0849564359571,9,100,100,37.1558594797533,3.64709037275409,3.64709037275409,4.43213296398892,3.96889246446769,96.0311075355323,8.82274068114776,100,100,18.998927326361,23.0030839367123,39.8410565835345,60.1589434164655,37.1558594797533,4.43213296398892,96.0311075355323,0,91.1357340720222,0
"18",669.379646289855,46.9068579127213,531.181752572478,1316.83515119868,4408.53563648647,155240,0,374,0,24,100,100,40.1560301507538,0.590687977762335,1.11188325225851,0,84.5726198749131,15.4273801250869,0.451702571230021,99.7130512745826,99.5938815415971,25.3311684345098,35.6205144750793,23.8879630760034,76.0954889260734,40.4749743637292,8.06197206398774,42.4376665816111,3.48678871389537,37.784241306804,4.31110363535382
"20",0,219.809999594465,1169.04999168403,3181.55999375135,11421.2599755563,303421,5.84195996480282,797.848083904987,321.027383985845,4,0,0,43.2419405320814,2.03442879499218,2.19092331768388,0,0,0.312989045383412,0,0,0,17.510172143975,18.9237871674491,37.8312989045383,62.1657276995305,43.2419405320814,0,0.312989045383412,0,0,0
"21",0.999996591864739,140.336997163482,740.321997208521,2155.49200036544,7910.33598761186,261444,6.80344541956426,1528.32610663111,236.215624967271,1,0.831443688586546,0,42.8795918367347,4.08163265306122,4.08163265306122,6.89655172413793,0,100,8.76795162509448,67.8418648762483,56.2221871902677,34.3263400281438,20.7443648458488,36.5623640782909,63.4716515287195,42.7272866828707,7.38829097070004,79.2349983639177,0,69.3482536309619,0
"22",0,176.08538428694,984.670005279808,2892.86308211719,10868.5861735782,291592,0.573432210432129,256.367272558594,10.4204101279727,5,0,0,48.2127659574468,0.967117988394584,9.86460348162476,5.15463917525773,100,0,0,0,0,28.0203555045872,20.7658830275229,30.3810923165138,69.6070097477064,48.8411267201835,2.0733091538685,0,0,0,0
"23",0.254456071272927,145.760002791882,741.990005472675,1898.93000186048,6999.08000388741,240578,7.34565992118888,348.285829394531,45.1170432359421,15,63.4965034965035,93.0232558139535,40.8104895104895,0.13986013986014,0.13986013986014,0,0,100,6.01398601398601,63.4965034965035,93.0232558139535,36.5972027972028,30.5172027972028,28.6723076923077,71.3276923076923,40.8104895104895,0,100,0,100,0
"24",6.23511423959332,128.232221954192,671.107777156971,1842.38444130495,6782.51554175756,183101,9.25562843042903,229.191250655549,105.236495253978,17,100,100,43.279617453676,0.597728631201435,0.597728631201435,0,67.2444710101614,0,0,100,99.875595701529,24.3557470566816,26.9218473115669,34.2778856657361,65.712100983129,38.7902536715621,2.61249026789022,0,0,0,0
"25",0,119.249088951133,687.188180660321,2016.92819044434,6945.16091550277,198774,2.28685656292353,331.097863746228,59.2661746847263,9,100,100,36.9223478729133,2.0463112547119,2.0463112547119,0,0,100,8.13139472267097,100,100,18.6316192420569,24.422087533495,38.3622814852622,61.6065075921909,37.1844200586959,0.503917499460023,100,0,100,0
"26",2.98737439202406,46.7657517674409,481.037516653294,1547.39228922384,5718.48170052715,166935,2.2655809009086,497.652350162346,281.226557229785,6,0,0,41.1741847826087,0,0,0,18.4782608695652,81.5217391304348,13.3152173913043,76.9505562874519,81.8580972490746,19.6998747162275,28.3083035823623,31.3933656213792,68.6103401501521,40.3020365677898,4.54576608780486,59.5555996492269,0,57.4181501798294,0
"27",7.54605433806472,45.7839999710768,633.74999976486,1644.78700035095,5455.96079879291,160865,8.45498902632342,79.2838224779576,375.223957999207,12,100,100,40.4630265210608,1.5600624024961,1.5600624024961,0,52.7301092043682,47.2698907956318,3.1201248049922,100,99.9719663452663,25.5539598438371,26.1618377021751,35.9109341885109,64.0557339654211,37.8938957055215,3.25190394910979,60.7867933435333,0,49.0428265153056,0
"28",4.08625813281928,95.7146094016329,954.538028608862,2341.41680132989,7704.23335198727,300849,2.58669116936704,164.073665140286,1024.26244909894,8,100,100,40.7899470899471,3.06878306878307,3.06878306878307,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,3.35372853783954,33.4679675480097,0.00106640308174258,34.3465918980882,0
"29",0.0417791391316293,136.095659619127,714.73660348658,2705.31566472028,10112.7466022928,259926,2.30233122089127,466.142473359844,210.456096901671,6,100,100,58.5015261044177,0.803212851405622,0.803212851405622,0,68.6746987951807,0,0,58.940782727296,70.9450309731666,23.4488501659554,23.9605025782361,31.3606537458511,68.6561136498341,44.6956110715979,10.1139086160722,1.18034100342241,0,1.51837304923222,0
"30",0.266822605783499,19.0162120152434,451.846818778692,1332.6254526668,4449.08712164671,127337,6.22677759776324,362.056690895069,288.984748312192,10,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,1.0534454315445,55.8852219133092,0,53.4169052851542,0
"31",4.67948326564999,61.1068295055955,694.379511161412,3115.06171106288,10582.3556106227,300449,3.07685670912448,226.974738957322,274.763304124816,5,0,0,46.7345537757437,0,0,0,0,0,0,0,0,12.2936074186383,22.3140898064243,28.5526356263884,71.4402662106414,49.1261767920736,0.717546585777548,6.38239775507853,0,6.45791927199793,0
"32",0.758852255117196,62.8350000849792,697.955714396201,3185.87141855474,11309.1249791237,307156,5.28903899563277,660.118018451756,146.686207504879,4,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"33",0,62.8000003695488,643.169996101409,3210.77999383956,11414.3899755459,303421,5.84195996480282,797.848083904987,321.027383985845,3,0,0,43.2419405320814,2.03442879499218,2.19092331768388,0,0,0.312989045383412,0,0,0,17.510172143975,18.9237871674491,37.8312989045383,62.1657276995305,43.2419405320814,0,0.312989045383412,0,0,0
"34",0.266822605783499,17.5365152692027,228.833484878114,1328.7659074444,4434.06090990584,127337,6.22677759776324,362.056690895069,288.984748312192,10,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,1.0534454315445,55.8852219133092,0,53.4169052851542,0
"35",1.83585453357782,20.4199998155236,262.469998732209,1673.93000542186,5395.77001201361,166188,10.6420353384724,392.669296669119,183.021723751048,10,100,100,50.8927891156463,11.4285714285714,11.4285714285714,20.8791208791209,100,0,0,100,99.5845848382581,38.3322289156627,28.9797289156627,14.6221987951807,85.3838855421687,56.404156626506,5.52701990177878,0,0,0,0
"36",0.999996591864739,33.2880004119128,477.952001454681,1088.51900447775,6312.50199595448,261444,6.80344541956426,1528.32610663111,236.215624967271,6,0.831443688586546,0,42.8795918367347,4.08163265306122,4.08163265306122,6.89655172413793,0,100,8.76795162509448,67.8418648762483,56.2221871902677,34.3263400281438,20.7443648458488,36.5623640782909,63.4716515287195,42.7272866828707,7.38829097070004,79.2349983639177,0,69.3482536309619,0
"37",0,36.8616660979266,493.481661757144,1179.70832682525,7014.56332858807,242723,4.91781761439297,1863.45692090848,63.848026087664,11,27.4760383386581,26.1904761904762,52.6,9.3716719914803,11.7145899893504,3.96825396825397,0,75.2928647497338,9.15867944621938,33.5344632879108,12.206659912285,28.0619686378235,26.5642168902324,20.8760627243529,79.1254864915927,52.5612696013603,6.41668389421886,57.9530078917208,0,47.606383929852,0
"38",0.254456071272927,31.2700000442564,426.260001657531,974.400001659989,5620.41001025401,240578,7.34565992118888,348.285829394531,45.1170432359421,18,63.4965034965035,93.0232558139535,40.8104895104895,0.13986013986014,0.13986013986014,0,0,100,6.01398601398601,63.4965034965035,93.0232558139535,36.5972027972028,30.5172027972028,28.6723076923077,71.3276923076923,40.8104895104895,0,100,0,100,0
"39",0,145.858572277107,549.335713327729,1022.09857069222,5792.48285820761,220181,4.32492788149291,1027.07848690899,77.1956377567669,8,100,100,48.5,0.949367088607595,0.949367088607595,1.78571428571429,72.1518987341772,27.8481012658228,0.316455696202532,100,100,27.6634189548273,23.9286093888397,26.3979627989371,73.6020372010629,49.6734278122232,2.35090401851593,95.3620464863817,0,85.9472113678648,0
"40",662.445198429996,34.1706487573012,304.86884692805,742.162341895555,3671.96947825416,139325,2.18275924215936,456,712.594495991554,20,100,100,40.5403322565759,4.38394093216428,11.6982002768805,9.15805022156573,69.7046608214121,30.2953391785879,4.73004153207199,99.6593807199169,99.5164610880072,26.1880131937265,36.9572577181486,21.8435874835791,78.1421282786747,41.184870482794,11.6660516688912,40.9243377424122,4.13895360504329,36.4783958851655,5.15941004033573
"41",1.53977431932207,51.0352541702026,471.670167762755,1177.56644054894,6300.30423544875,196731,2.61895825696722,21.2790885430011,200.203644995602,12,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"42",0.644558845588319,33.4174997417722,294.023750635097,777.332502009813,4161.31624793657,151997,14.1093433467885,299.093691285315,179.640159491311,12,100,100,44.3842276422764,2.27642276422764,2.27642276422764,3.48837209302326,82.9268292682927,17.0731707317073,0,100,99.7309418929978,41.5769854132901,34.2527282549973,19.5942733657482,80.4704123896993,46.217684134702,7.46167204526459,17.1473573647738,0,10.2242080660824,0
"43",4.08625813281928,96.4399634009525,536.505463621839,1363.10643062652,6499.05646894428,300849,2.58669116936704,164.073665140286,1024.26244909894,9,100,100,40.7899470899471,10.3703703703704,10.3703703703704,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,3.88128134154464,33.4679675480097,0.00106640308174258,34.3465918980882,0
"44",0.0280520483905669,276.889997817576,1281.68999473564,2211.41998651624,10554.0400137361,321125,12.4399188193222,588.706070801586,130.382789145316,13,93.199481865285,100,58.6472150259067,12.5647668393782,12.7914507772021,20.2090592334495,100,0,0,93.1994818652849,100,37.1923575129534,24.398121761658,16.9840997409326,83.0453367875648,58.6472150259067,20.2090592334495,0,0,0,0
"45",0.266944293760378,35.1999998185784,331.620000775903,748.610001988709,4006.35999787413,147273,12.5667986728912,235.858815497104,45.6551795786138,15,100,100,50.2604795050271,20.9590100541377,20.9590100541377,3.90625,100,0,0,100,100,40.3876500857633,34.357918810749,15.8784448256146,84.1408805031447,49.7829616923957,2.84556214847451,0,0,0,0
"46",7.13836870324753,38.6942855119705,361.748572819201,818.604286141161,4293.85713898949,165530,6.81359271935794,199.898587013802,41.9853583366836,13,100,100,36.0186721991701,2.0746887966805,2.9045643153527,7.27272727272727,72.6141078838174,27.3858921161826,0,95.6943451832127,100,26.9414492753623,24.3034589371981,39.427961352657,60.5691207729469,36.2656618357488,9.2043894866255,23.9569904398357,0,5.66620916076813,0
"47",1.92553381491142,45.4499999284744,472.559999451041,1164.42999867536,5559.80999669433,236623,2.73661680846973,988,8.42604315327831,14,100,100,36.4051577366049,0.650976464697046,0.650976464697046,0,99.649474211317,0,0,100,100,24.6539809714572,22.9605408112168,40.6799699549324,59.3656985478217,36.4051577366049,0,0,0,0,0
"48",0,158.729998707771,986.91999771446,2411.36000155471,11169.5600139219,331100,8.33977823543687,366.268231336285,43.7337970666309,18,0,0,47.4463373083475,2.0442930153322,2.0442930153322,0.40650406504065,0,0,0,0,0,9.60363429869392,22.1721749006246,30.3814877910278,69.6185122089722,47.4463373083475,0.40650406504065,0,0,0,0
"49",19.7065104799619,28.5769229393739,243.358462015024,694.366922951948,3758.16615108186,130314,0.762626238222223,70,8.6855502271129,20,100,100,46.907032967033,53.4065934065934,53.4065934065934,73.5294117647059,81.0989010989011,18.9010989010989,1.0989010989011,100,100,25.1576029004052,27.8828214971209,30.4891554702495,69.5107592237151,41.6279377265942,16.4989451809599,47.8395453403374,0,32.6957682610091,0
"50",2.45888356207348,25.9480003210406,266.529334627589,695.002668154736,3717.33333267669,154961,1.96969690666667,41,47.9503014958934,14,100,100,39.9001019367992,0.305810397553517,3.97553516819572,0,31.6004077471967,68.3995922528033,9.1743119266055,100,99.837455948926,22.4584390389494,30.6264338655922,32.9586728349003,67.0281649505049,36.4017310849127,5.03886558329327,48.3646095787758,0,55.6337171390044,0
"51",0.00964394676734598,82.5195336781096,662.531162573328,2078.11744417835,9785.98674818622,343193,2.85353526222222,622,291.189005833467,6,0,0,29.719391025641,11.3782051282051,11.3782051282051,57.5342465753425,0,100,11.6987179487179,0,0,16.083028041223,39.6887698154552,28.9857020577259,70.9260036977437,31.2372342246722,17.7637188802447,100,0,100,0
"52",0,60.156666825215,611.004445817735,1497.57444703413,8691.2844359111,286799,5.11447863442857,1814.03796507478,105.225283424733,5,0,0,44.1710849056604,3.0188679245283,3.0188679245283,0,62.6415094339623,37.3584905660377,0.80188679245283,0.309715744917533,0,15.4138619129972,21.1881867766396,35.6320340561394,64.3693228681655,43.1811360915259,1.2961114434265,42.1222185297431,0,31.9607473281594,0
"53",0,63.3171410204044,443.115711851312,1043.09856900786,5855.79999922801,220181,4.32492788149291,1027.07848690899,77.1956377567669,7,100,100,48.5,0.949367088607595,0.949367088607595,1.78571428571429,72.1518987341772,27.8481012658228,0.316455696202532,100,100,27.6634189548273,23.9286093888397,26.3979627989371,73.6020372010629,49.6734278122232,2.35090401851593,95.3620464863817,0,85.9472113678648,0
"54",15.4412928422503,90.2223080935386,589.69153964104,1284.64846280669,6440.02076263912,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,100,100,55.7841252699784,33.2613390928726,33.2613390928726,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,28.945743325004,0,4.81102321554607,0,18.2766673270088
"55",0,115.03172370663,1577.87034434337,3240.50138387617,7549.21619668031,303488,2.29872975482169,1111.17461541897,121.462581515023,21,100,100,60.7983425414365,8.28729281767956,8.28729281767956,2.27272727272727,100,0,0,88.3446141854262,99.8738166616168,26.4395150616761,30.2019429297475,22.6014188151834,77.4106093493568,47.2086664196093,11.4095480929265,22.878893197775,0,25.6993399173715,0
"56",5.30711475847316,84.2699988887512,985.310714753478,1948.87642553861,4988.84713335335,198380,6.48567817030778,80.3328130969288,122.559860384306,6,100,100,47.0259259259259,0.483091787439614,0.483091787439614,0,10.9500805152979,89.0499194847021,10.3059581320451,100,100,33.3084293372876,24.598414508954,31.8796281510209,68.1203718489791,43.5219573400251,0.231883379038811,92.0495679837039,0,73.4622389526522,0
"57",0,116.69230829953,1258.0861544473,2340.63231008142,5274.70385609367,224300,8.09419632445136,880.073604708452,144.473310195132,6,100,100,48.5,1.60183066361556,1.60183066361556,0,0,100,13.0434782608696,100,99.6974850116379,29.5093475772606,24.3846623426173,26.4413964135826,73.5586035864174,49.1739412438001,2.72263489525911,90.3913489613159,0,72.6223935532278,0
"58",44.6847836381302,112.267421511818,921.931650674278,1808.03691000804,4654.35412686527,191186,3.52537374765935,212.947778723649,345.045955552159,10,100,100,42.7127972819932,2.60475651189128,2.60475651189128,3.56294536817102,49.4903737259343,50.5096262740657,3.20875802189506,100,99.9569559429549,20.57472081519,24.3744971563139,37.493032968986,62.4833028229509,38.1088050593916,5.03959849853372,84.2097578480332,0,74.9400876275722,0
"59",67.8086916711971,123.627487113192,957.96759476147,1903.058171193,4904.39340747409,203100,1.17612306600232,230,251.150495637201,11,100,100,40.1559681697613,2.91777188328912,2.91777188328912,0,0,100,23.6074270557029,99.9556777308078,99.9362714529976,21.4337391702607,25.6532727758483,37.0047692836151,62.975674210908,37.3224014350597,5.84178347522171,81.9898751668471,0.0871161842744159,62.5771810102464,0.325723684679028
"60",0,38.4762790371888,552.610077278486,1902.17217110596,5049.33496007846,191160,1.01949286055076,163.755120849609,150.036725301535,8,100,100,34.8,0,0,0,0,100,37.0689655172414,100,99.9791647895946,20.8121860206071,19.8170726817043,45.9007965469229,54.127395165692,34.3103224728488,3.91701955621254,65.7317669415855,0,64.1113500767229,0
"61",0,43.8699994776398,572.370003307238,2022.5200020615,5450.50001529232,212069,15.1980922324113,2052.75533647094,161.008589110165,6,100,100,36.9025303643725,4.04858299595142,4.04858299595142,0,18.7246963562753,81.2753036437247,7.79352226720648,100,100,27.7236842105263,25.3276315789474,37.817004048583,62.2301619433198,36.9025303643725,0,81.2753036437247,0,100,0
"62",0.758852255117196,135.284999866039,991.808571893988,3342.64857648739,8215.19714021097,307156,5.28903899563277,660.118018451756,146.686207504879,4,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0.119361576010121,0,0,0,0
"63",30.2743346987244,10.6329629906902,224.923702946692,1030.29518372545,2682.71481412063,118516,3.34302148078668,285.053041698303,50.258984942147,13,100,100,45.5672675521822,3.70018975332068,4.3010752688172,13.6531365313653,44.4971537001897,55.5028462998103,5.09171410499684,100,99.8970202669981,24.0029397590361,28.7714168192771,29.3197059759036,70.6780192771084,41.9066024096386,3.95309168091305,48.1590103500883,0,58.1552173481948,0
"64",30.2743346987244,8.69962967766656,224.18185110473,1030.29518372545,2682.71481412063,118516,3.34302148078668,285.053041698303,50.258984942147,6,100,100,45.5672675521822,3.70018975332068,4.3010752688172,13.6531365313653,44.4971537001897,55.5028462998103,5.09171410499684,100,99.8970202669981,24.0029397590361,28.7714168192771,29.3197059759036,70.6780192771084,41.9066024096386,3.95309168091305,48.1590103500883,0,58.1552173481948,0
"65",273.038535094874,164.58460883263,1207.22083527514,3788.67932133682,9526.75098930769,228664,0.376262614222223,29,154.293257688878,4,100,100,49.9895131086142,4.49438202247191,4.49438202247191,14.2857142857143,96.6292134831461,0,0,71.0513203786746,84.1283214517174,25.2807529453062,23.7485187541593,26.7475241950228,73.2606335168894,49.5121146969132,3.86908619572262,0,0,0,0
"66",15.4412928422503,100.951152154388,702.96807494867,2441.95191962566,5772.41999451021,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,27,100,100,55.7841252699784,33.2613390928726,33.2613390928726,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,34.7764480845418,0,4.81102321554607,0,18.2766673270088
"67",0.254456071272927,75.8200019001961,621.300004186109,2270.83001083508,5128.3300146535,240578,7.34565992118888,348.285829394531,45.1170432359421,22,63.4965034965035,93.0232558139535,40.8104895104895,0.13986013986014,0.13986013986014,0,0,100,6.01398601398601,63.4965034965035,93.0232558139535,36.5972027972028,30.5172027972028,28.6723076923077,71.3276923076923,40.8104895104895,0,100,0,100,0
"68",15.3620508216521,70.937647126096,630.877243866417,2456.01907205476,6150.19405580591,241144,3.04661225333416,84.8092606023854,1464.04647172748,10,100,100,40.4827559661278,21.6931216931217,21.6931216931217,24.6666666666667,85.4875283446712,14.5124716553288,0.680272108843537,97.3254633539944,96.6109407141352,24.8093360968345,27.0843028375972,30.9947472766403,68.9805547920082,41.8962520383767,4.25731150961909,28.6426026816615,0.000885901505798478,29.9686596548309,0
"69",4.08625813281928,68.011821750593,606.920520251714,2399.16107912508,6032.07234008047,300849,2.58669116936704,164.073665140286,1024.26244909894,14,100,100,40.7899470899471,24.7619047619048,32.0634920634921,0.961538461538462,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,3.95681888657799,33.4679675480097,0.00106640308174258,34.3465918980882,0
"70",0.266822605783499,10.3890910083146,268.98030342839,1245.70378917069,3228.11999888515,127337,6.22677759776324,362.056690895069,288.984748312192,12,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,3.43860489919243,55.8852219133092,0,53.4169052851542,0
"71",0,138.818620240637,966.269305959344,3461.82240790264,8574.84205097699,325588,2.60638886405353,307.832763720703,209.097546618695,3,0,0,43.0922252010724,0.268096514745308,0.268096514745308,0,0,0,0,10.1580060395525,9.65336687246579,20.0551374819103,20.4169803183792,36.7132513265798,63.2817462614568,42.8647660395562,1.85266636946313,0,0,0,0
